,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1396,0.6815561257249515,0.38942499509187645,0.8873498740672172,0.4540346745572275,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11051,0.5136710585785161,0.6536683769851732,0.7251365982984901,0.025292646372283373,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5909,0.7841105168450014,1.1774600859703725,0.8306291245241021,0.4058341449771234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,1.2088352873671706,0.6527919055367263,0.3091887741415268,0.38650749492814274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1670,0.45177760837356296,0.24235292403586295,0.6822644599883086,0.32744666976188885,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320,0.7875807109530895,0.7294762789709432,0.926244601478135,0.2360260541032324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,1.2814487574634825,0.8007702241854497,1.1575486985011223,0.28532650804589554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14342,0.33737383619854044,0.1932734758054094,0.6814118279231284,-0.02047842763112695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1952,0.04878430673474399,0.48762911339804815,0.4067181179230002,0.3001494388356134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7630,0.9218325874799073,0.7285706132999368,0.7388455754700439,0.618803219665763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14561,0.6371712015909328,0.8080473912822193,1.0018619338273336,0.5162629149410859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2937,0.7143226735056066,0.4778446967305139,0.6061459010013451,0.3201877306354734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10857,0.9401386454670471,0.5359111924019296,0.6502908410859366,0.33332739089933094,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11807,0.7706597658277047,0.13655362570665744,0.6101524091472117,0.4403772327331531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11035,0.9670827505743873,0.8339986244592112,0.7233039753233128,0.2464828448994914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,1.0418699393011492,0.8414486933646552,0.8233270904007229,0.8100621849906573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10146,0.33463615243118017,0.6328339583424542,0.503826139582229,0.28668114727875416,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.6721743999178362,0.28818350302455314,0.5043773010483907,0.29931144046132163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11100,0.7660846141627162,0.5551111833970115,0.8308753957433612,0.32081456602165787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
898,0.7638376929875981,1.4196838641247624,0.7837008784177678,0.36342786916058534,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,1.6290479857126403,0.6832721484306079,0.8084115184966868,0.7592580801945634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13955,0.9716611407450475,0.35922241420621803,0.9531446332318295,0.37201860408087806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2613,0.8394438576728631,0.34950895984655006,0.7574094416460452,0.19884989847995943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6387,0.6672692649114154,-0.03570586738578346,0.6920473501792083,0.35308050999165325,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8778,0.542537003977053,0.41538184430570085,0.7324898579395795,0.19046374566690707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6076,0.5826398921833336,0.24514886059360902,0.3279072311080893,0.4432997900034105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14550,0.8146741126174281,0.9790146133033732,0.7887546140392349,0.11086231234423255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,0.9551071835222142,0.5316704187053907,0.760743795025561,0.39509980185377813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.6194780794653747,0.06326743399359325,0.6775324153286133,0.22789818328524142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1250,0.8493577513085571,0.6262605939735298,0.6258101644562937,0.48670818604867244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12697,0.9838231297444553,0.6906093754195213,0.9858490543477738,0.3343761793508287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11078,0.7822287365722346,0.4845408972581819,0.4623674956777068,1.0048639998024729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2435,0.8037060962548183,1.0697120085233411,0.6509332296448487,0.5511759132308258,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,0.3805819694587589,0.7492376607150063,0.5144137880220679,0.7786135220828532,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9787,0.305706865299327,0.7678136866772027,0.7017584568948845,0.4350950193487107,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14914,1.03106487698889,0.2994186166006915,0.390261354330936,0.008870124095045784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13356,0.9647458468830623,0.5913778410765935,0.2346096821790577,0.31388711268704855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4751,0.7572329955911734,0.36242690478412637,0.7612056502527702,0.5089720776436186,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8552,0.4564245997711488,0.5926771740652341,0.12678131538850945,0.5996321416396673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13957,0.4716975669591811,0.5044747562558337,0.9355792798921205,1.165656758012545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2303,0.6327561594786086,0.46328483514494234,0.5347910805094165,0.37539144117024215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5532,1.0983438016738094,0.3350579837492981,0.5104247092207733,0.43821465916992075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11944,0.43622677597228254,1.163979506813291,0.7908050715242182,0.9500767558772631,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12525,0.5838594041455479,0.30708942922230587,0.4705167214776181,0.17211102873017878,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
582,0.759890405218175,0.729727412794427,0.9798945436165644,0.5050581062061337,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7372,0.7285502483765475,0.1635441717180604,0.6327742518266835,0.4507896846206012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9811,0.5066668324609166,0.8569205308081376,0.8595212942075994,0.23573397863163123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
718,1.115695185440593,0.6363134751961559,0.848357927843723,0.6250028697500902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,0.5699540085535574,0.7811703325319637,0.9129312902668548,0.4123658349993976,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,0.4803547743197236,0.43668245308461606,0.9454968722027148,0.13855369455105898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,0.6155566195062792,0.4754604389693341,0.4861875777388464,0.33715348339927004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3468,0.988567292230016,0.8633113828646991,0.5315096593324375,0.5796694368855306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.9641841664359029,0.6198211456192506,0.8298221720627122,0.4452872753670671,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12574,0.5028071925075881,0.43596436676839356,0.3555344892329211,0.2923611209495651,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6072,0.4780262686322605,0.4622799460990069,0.2931442199973924,0.3923832357296905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6808,1.130566109152038,0.5533633857893138,0.4610158871182066,0.08542660716073495,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6836,0.977771046553253,0.7700042450684,0.5008828586562508,0.5443421093982674,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738,0.7735786090509501,1.2245469453544404,0.9712713463496111,0.4574006151997463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9754,0.46982067090802326,0.6805535120506185,0.508013556938556,0.3489001647102342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12380,0.8459951883506147,0.22495540554854193,0.7192724688624642,0.3611763329295926,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,1.1623443144347305,0.7717899408435723,0.8749011877755726,0.5950486410520583,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7508,0.7130843443386309,-0.12586905516180658,0.6281492941491768,0.32664290289992626,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7503,0.98234252205625,0.7184594999720207,0.8730431522998943,0.22955716904127887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11503,0.7238417634126695,0.2983204025025107,0.7196231546332686,0.42842031329272856,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13612,0.8293572504284695,0.6881975520086885,0.8288105282638282,0.19802610764958864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14300,0.7878269066907164,0.8177898248850536,0.883192152965899,0.35630618900586936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4024,0.39396265561300375,0.4169405027663949,0.5860668497502457,0.07048592721042818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14358,0.9204555186393237,0.9028457645791558,0.9407972394384543,0.5398782647670174,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,0.2527559601237609,0.3859756086217799,0.8480733559724181,0.17557764839420276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
750,0.08947172033591677,0.3161241260971006,0.519800620491965,0.05929680517957883,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330,1.001891124587423,0.6018685791072624,0.6623723565174124,0.17347236460217133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12939,0.7682269666304851,0.5839005318092192,0.7836452376165606,0.1467119661005087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8077,0.7636020556061094,0.13955952443965391,0.49473764692354494,0.3420150216280189,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,0.7434166537158919,0.3804732283500732,0.7494331969529898,0.34497508963314155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1839,0.5152695473865125,0.4123875292673622,0.16379047650255596,0.04522469292063114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5399,0.36723313885020825,0.7604137979825152,0.7588297726532823,0.34876954914185965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13541,0.7631695131589464,0.20354395752477356,0.45171257677107823,0.18731461705696714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1275,0.9685611107637828,0.44474792572725436,1.0920695528358983,0.46299232117957245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6650,0.8959205575148823,0.4332262069623658,0.7738496240348375,0.5527519079391373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10114,0.645015626348319,0.04188793838981997,0.9826881377150377,0.32163429548618927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4459,0.7114518328258402,0.264976192325847,0.7781440411194512,0.3874260822370652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14266,0.4847512759188436,0.22229066438277545,0.5977557049165201,0.4793823601010505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9545,0.6020010240914899,0.6370817911367708,0.5304772486831242,0.2433575310115557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10556,0.8047425341552744,0.6136881507904178,0.7142715185151314,0.6875799002924263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10657,1.0692589823474121,0.6450234532444145,0.5272825886978548,0.287499099287127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10569,0.8594134161233902,0.34386727455731914,0.5855466472959839,0.33559253333024863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,0.6151154033722921,0.28623345768347486,0.45653638393805374,0.3207237285078504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8294,0.5257017592913301,0.49225347778393275,0.34738337078637,0.22925491991964025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1536,0.9293047109865393,0.947534628080059,0.7455285025377456,0.6356184608312296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,0.8669984777897235,1.2314189024690467,0.6149202830279611,0.31138231400084637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6779,0.9415025738878541,0.6324190929609885,0.6834509865082379,0.43037372945480623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6061,1.1363544223843047,0.6917138405656613,0.45346719603456564,0.13680505941688959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1369,0.753505695636721,0.8170172317243427,0.9690765991508222,0.6210636778386986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.8328766439248021,1.089466386332472,0.873385798613634,0.4882202263005224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6800,0.49080973911772857,0.48487546459356,0.5904280211925882,0.19453901662511325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3857,0.6932206619418978,0.5792432769006439,0.6646794374160842,0.37597548156654775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1188,0.6529035915724402,0.7394176727277588,1.2802842927928586,0.4401018711928414,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13451,0.9014299251600185,0.3480676967202985,0.9384961331939672,0.24586749552049578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9601,0.761549502519952,0.5492427235654558,0.9028780662083126,0.1854945118159202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1570,0.4265726322924963,0.40852392117894953,0.5801952076344747,0.38190344203341203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9632,0.5725179795110743,0.6309487600881443,1.025302068425814,0.4849483658060675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10107,0.993697779053373,0.5976474945695516,0.6479367021721203,0.3813014667302453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.35232340257659206,0.7236859992248384,0.9810277795491208,0.6215245297877344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2127,0.3466690637317401,0.580023420339614,0.5618769715033651,0.11496614718853512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10073,0.6789626744382953,0.8857644903537267,0.7997756238549709,0.36667954781569745,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.5965709903671865,0.35846095189148064,0.6820306742267169,0.18471870109558985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9188,0.6719624000164058,0.2565674315401441,0.7991095468716102,0.6014611776285891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,0.8650552200426564,0.12858052619874413,0.8663002459021464,0.3166366310057229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12638,0.9988255632451987,0.5923292210200113,0.820980732302967,0.48960108271354064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9392,1.0052103694556462,0.603357139148416,0.8156197587594165,0.3045116523464432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6018,0.40158787124911566,0.3610536267477215,0.5630608512775784,0.522304419692539,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,0.7873888989803991,0.49869621035039424,0.8172898364354164,0.4217251275201467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1981,1.2882021609579164,0.8607692780964702,0.7644608247254109,0.6276578879004774,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13625,0.9037869591882675,0.31235009061010743,0.8931043381509456,0.35589277750135884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4094,0.7825800050437617,0.707411105877738,0.8493708073926095,0.3472970054423441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10919,0.5689357331013265,0.590171417755801,0.5165833637909483,0.22951731486559374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13777,0.5474301065038425,0.5644499416632622,0.509626345918999,1.0101320683600434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14317,1.1086327628139105,0.5733499501305622,0.8639667803988642,0.4483149662968424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.32880572593453106,0.5062470504248413,0.7873360615359327,0.3873584887073505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0.2910577324164041,0.7753181340856268,0.7944285554871564,0.27189955094912244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,0.556928877682531,0.4448179927894137,0.6315155496073906,0.19378172635311017,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12854,0.7174413356993102,0.5019113319259655,0.9444859221951594,0.19631640304036596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4004,0.7372159725897893,0.40295647423304287,0.5162825536692641,0.6281925838741749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11696,0.821210948315126,0.5217332877753214,0.5985021268180233,0.25231758596807496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14742,0.7506052042508231,0.264145651787258,0.25598791518688113,0.2768936384952409,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14376,0.68265988135773,0.9348080195749611,0.913631205704135,0.3168058448727347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10323,0.8825482443873705,0.4777141299039844,0.4643398739913645,0.2776990791241418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9913,0.43532765553933306,0.4066119118048473,0.43626713582529897,-0.009783854731711839,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434,0.8649197881760781,0.2821250653929926,0.48207437398297875,0.5068130758487039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9269,0.828914881268537,0.5970269347749014,0.721080416218259,0.08063222280140814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9825,0.4584436429675441,0.398013151898875,0.5219394052270793,0.2264595818719728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6302,0.7268166026469715,0.5480503578876347,0.6170179537301663,0.5609922086230157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1710,1.0028081700962885,0.6387076855651377,0.8210423508833692,0.4776161526074111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14251,0.8559952119321352,0.7232699390911732,0.8916376977573484,0.45718878081988745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6286,0.5441462663887208,0.4474432292392756,0.4321796672697502,0.18557886863490636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
