,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
14300,0.756039445441,0.706600166733,0.632582219146,0.07911766523,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4024,0.43588203578,0.649293871493,0.528705510101,0.276596425801,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14358,0.870025840986,0.828850918612,1.2460379934,0.414264849341,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8303,0.440223747112,0.562571435954,0.685001963112,0.325222907067,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
750,0.58486559398,0.423560651486,0.904064820433,0.411693429418,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10330,0.765025417488,0.568497841145,0.81714144895,0.580446658411,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12939,1.03900653921,0.509302775419,0.583517788832,0.256254367947,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8077,0.620528365346,0.123565529942,0.584012048638,0.379140128952,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4554,0.807186540251,0.549982163672,0.627851181955,0.208220609106,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1839,0.347456220104,0.20970326215,0.223681468108,0.500010777856,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
5399,0.620571927521,0.528765215022,0.61986747289,0.172585465392,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13541,0.262818612489,0.470221025058,0.61544137941,0.306746094446,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1275,0.955102339439,0.824962586064,1.03542969927,0.610708275992,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
6650,0.962064702731,0.415042496277,0.621667386888,0.531196157529,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10114,0.507049838409,0.542542798371,0.647648493173,0.120798729872,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4459,0.607216990046,0.625390216602,0.87277549935,0.423399761345,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
14266,0.447937041039,0.0769770085341,0.49576914741,0.369926759336,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9545,0.354291270934,0.25391334935,0.622938819481,0.260674003743,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10556,0.684878313966,0.540476821019,0.869445530016,0.404578667834,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10657,0.857341589173,0.660901968786,0.536325648535,0.308400624541,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10569,0.657243401024,0.609495721,0.377076863472,0.251555679889,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2264,0.606762361795,0.72450340202,0.562548676795,0.121827230832,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8294,0.562785379057,0.442440157554,0.383932629868,0.332303454911,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1536,0.850058402823,0.437995124591,0.776442412113,0.398134219678,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4296,0.559706359312,0.704696435926,0.630809531159,0.314540128047,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6779,1.10149642561,0.723991731283,0.688533339037,0.655916985273,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
6061,0.962158994569,0.569126073924,0.676371252195,0.188389171875,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
1369,1.04160246863,0.836328946805,0.957591445787,0.498504013551,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
740,0.98276304056,0.99328373302,0.924095429646,0.409399670831,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
6800,0.488425871101,0.363758213747,0.652932105729,0.0702211818795,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
3857,0.801658671753,0.646060071372,0.726137243161,0.464662241346,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1188,0.693875724293,0.279203148585,1.49455679631,0.338138089218,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13451,0.810492039348,0.636680595741,0.784223901794,0.383838548754,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9601,1.09809728647,0.882792842651,0.592240807361,0.107474562514,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
1570,0.403483378432,-0.101419852684,0.341877581268,0.263311089303,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9632,0.987519170207,0.623173077091,0.542891706496,0.161664810684,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10107,0.805526471567,0.325910953409,0.649187786026,0.445378892518,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
2527,0.417621982179,0.732269817129,0.815827274227,0.22443254136,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2127,0.646142359786,0.613090347344,0.395297345372,0.322581594669,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
10073,1.04001915326,0.456467187533,0.87806659446,0.603727227002,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
2764,0.891450222061,0.575265557986,0.824352968669,0.182675673592,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9188,0.537707733987,0.396061591714,0.499037782579,0.133156801592,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
11418,0.733595746896,0.506291968901,0.711077217611,0.458784863364,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
12638,0.862018380991,0.489528455915,0.660871017137,0.432812678421,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
9392,1.08963358595,0.307790617597,0.498155373288,0.520158983652,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
6018,0.525746367517,0.629079956985,0.514096085461,0.305753434371,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10035,0.813225617356,0.424105575916,0.496197683865,0.310867740271,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1981,0.847025820752,0.602511805858,0.709043435062,0.878581993614,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
13625,1.12770700519,0.469787035896,0.791701938209,0.277750311709,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4094,0.961991759282,0.839810354643,0.572265786876,0.284897740856,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10919,0.363915181725,0.398501525957,0.4903786175,0.210864958768,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13777,0.563504532627,0.646086480005,0.560116367716,0.78661315286,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14317,1.11510474907,0.405300228985,0.758380155756,0.487989548835,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
2057,0.459583134271,0.56809734981,0.986508549882,0.265904736567,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
4536,0.315731072845,1.01404396571,0.925950778993,0.0320680544716,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
4685,0.756787141707,0.642722239701,0.78596808281,0.22095810694,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
12854,0.931429617013,0.534659610177,0.640103684046,0.336481327545,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
4004,0.388427963894,0.726308966198,0.729568676219,0.614043351585,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11696,0.905379382943,0.10409586624,0.459384527743,0.337531967721,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14742,0.427220170243,0.162465428338,0.27557478175,0.315939928178,1.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
14376,0.656631618039,0.927222187589,0.868753590593,0.342668994482,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10323,0.630074903414,0.784412631588,0.548690855026,0.390277064918,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
9913,0.448285317559,0.102149323729,0.0894625737007,0.448173807287,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3434,1.23764562974,0.387141745033,0.578308837605,0.242228878783,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
9269,0.731355326411,0.43256253246,0.570392948223,0.204250688882,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9825,0.849416037851,0.30756452554,0.694019335514,0.203413500017,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6302,1.1280528381,0.576881882378,0.44772518851,0.47205153051,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1710,1.03163512904,0.726944024653,0.770386223985,0.335167048968,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
14251,0.973011720372,0.635611001614,1.01865554043,0.700697629262,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6286,1.00730238036,0.0169380545506,0.354459288319,0.271715592585,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
13047,0.576900843852,0.679860179778,0.675150454647,0.382076299267,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
562,0.15382632827,0.259558016708,0.623455890002,0.361751947261,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10786,0.838337218499,0.631490572177,0.744351970524,0.123309579231,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7907,1.11424915096,0.439722740209,0.641478419142,0.36762143864,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
640,0.646553090115,0.326526353014,0.34963635898,0.144165566267,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
1669,0.582576508569,0.492413806874,0.562273474489,0.413014876268,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3000,0.563963567458,0.47346634557,0.795050553162,0.538199196988,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7307,0.266135259701,0.45292948931,0.570838028245,0.369990875426,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13481,0.892147071613,0.888045110497,0.884837037029,0.713005498144,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
14513,1.07735274623,1.08166640121,0.838814418873,0.529718772,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
2407,0.809558374979,0.461804632671,0.633767502161,0.272334381296,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12566,0.571359167829,1.09179326091,0.90169441452,0.091698492443,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
8064,0.871517383925,0.524403241839,0.313920871209,0.429256778415,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7796,0.905972965732,0.576913349366,0.338730518145,0.275094543351,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13385,0.987301581857,1.26026198971,0.815467134124,0.390898683855,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5936,0.511606642958,0.505437317201,0.584413651774,0.194851047675,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14981,0.910339124975,0.501797614122,0.570563380001,0.369494420476,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2910,0.66355185207,0.727148280038,0.822754717041,0.783604248451,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4081,0.589134724436,0.568609502761,0.583580708136,0.237773395117,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9948,0.869908678967,0.573829752709,0.976945186915,0.497582463718,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12103,0.95212579738,1.10857721728,0.681771486242,0.358709395044,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4743,0.550221665334,0.909704054598,1.02727713181,0.421894962641,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
14511,0.527500554468,0.0566361512569,0.445725741057,0.322645977898,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
5123,0.342176324001,0.566931771526,0.772228891923,0.318693335861,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2928,0.947190596778,0.584686900083,1.04734028891,0.314071109482,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3166,0.667802624059,0.37502639533,0.0633644247442,0.291710764125,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4304,0.731310360365,0.428614560509,0.924210429793,0.681696301554,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
7760,0.657079076092,0.597588945045,0.512110989336,0.379448170111,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
180,0.396357675042,0.329896079727,0.457272152011,0.2828126989,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5070,0.625078830656,0.340062967328,0.154369989069,0.29216465338,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
12464,1.46455008923,0.727031381291,0.783456597323,0.798569519163,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
4553,0.646858504985,0.655951528585,0.511044257935,0.355775577145,1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2218,0.65026859606,0.47764444634,0.938656926604,0.179912373908,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12317,0.477769782532,0.492125462982,0.823020656486,0.319848472085,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1955,0.737980540651,1.17426821603,0.779682999479,0.488263681662,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1057,0.533144098598,0.274415604253,0.551011762555,0.321282215135,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
9056,0.456712826449,0.299002863546,0.667896031669,0.516822878773,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9706,0.541250425952,0.537509057406,0.784964159082,0.313057811495,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
5556,0.0845160050456,0.508216153661,0.652924403701,0.0305869183016,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
4436,0.468155814938,0.765473287692,0.396517461804,0.39602942921,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
1399,0.913982346673,0.976354708673,0.944835537434,0.346873322205,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12849,0.5546900372,0.758044694214,0.86663261815,0.293713246144,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
9642,0.692836794566,0.827310322214,0.760017994374,0.322622747262,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10529,0.808366585523,0.814450265483,0.578904449917,0.00463831176211,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
4990,0.597932892911,0.878179768191,0.514679735536,0.266721652502,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
12047,0.72523670644,0.592649955802,0.850077297238,0.647630920421,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10127,1.16677008204,0.473069472069,0.219098617087,0.380904535048,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2234,0.999735584304,0.560109073158,0.882176954831,0.270538713641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5144,0.803946265044,0.512654391873,0.74093373773,0.792540125604,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
14020,0.5698285319,0.727644136321,0.428789405053,0.226437201889,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
12038,0.954028833461,0.879507416718,1.04753771037,0.199968003497,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1210,0.892163142933,0.922093695731,0.993486390962,0.855226287409,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3669,0.998832375978,0.362013653119,0.311641618913,0.321482575754,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
10436,1.27367889908,0.751967998807,0.742887109222,0.0438780623189,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2238,0.941456954276,0.760435560587,0.270038466212,0.749585925637,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13114,0.750852826396,0.681768378376,0.492820449511,-0.0344583395555,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10741,0.756109362195,0.54481350699,0.87591097173,0.78609324794,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2948,0.30601759784,0.59968751069,0.842058533162,0.191525353123,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11766,1.28139022684,0.445384250587,0.549519157594,0.141744259741,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
8387,0.897832886868,0.453169068031,0.507097826068,0.420223018539,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13879,0.624417191804,0.696592723571,0.493575200263,0.969312372551,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
6216,0.345065075845,0.70461637806,0.629282274554,0.137152800677,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
12118,0.532022621564,0.147381333426,0.389534960652,0.190225989746,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7250,0.970143979309,0.254401594156,0.671420336121,-0.128392849887,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
6690,0.849253745613,0.140229598669,0.469651050433,0.0435618393171,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14125,0.480522858411,0.640937817076,0.76629380525,-0.207574559091,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5292,0.437300576127,0.0926581491489,0.577274119275,0.478365883584,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14140,0.779299049656,-0.102941084757,0.806005596229,0.88953015142,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1434,0.536620048043,0.093728762016,0.441711476632,0.368754385283,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
14980,1.08241411072,0.670447838761,0.80245424803,0.554158753437,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
92,0.462927475238,0.178336240106,0.169704678054,-0.00632466007809,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11384,0.330392609335,0.172546544203,0.429397232775,0.10174050797,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11226,1.4727168,0.406290179405,0.530456115492,0.879835368511,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11126,1.2908427241,0.799093609987,0.67681036617,0.791983161626,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10991,0.673100914538,0.278670056726,0.723227194379,0.451200766406,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
3469,0.75298856368,0.627322901695,0.694738750613,0.116045121528,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13315,0.807274110447,0.902928903383,0.692416811197,0.66685924228,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
6444,0.511827309696,0.54732934889,0.488197913661,0.0450522068464,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
4861,0.938846433694,0.697307425084,0.626520015117,0.00908685341523,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7459,0.605802351695,0.47015124356,0.800482151343,0.231057491856,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14196,0.61003880538,0.604294057126,0.60911080012,0.184519244925,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7436,0.98948079611,0.506739977006,0.487783640555,0.222506011728,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10278,0.588387111819,0.4391956265,0.819660620835,0.183647421354,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
6594,0.860211391456,0.441363432098,1.55250746893,0.107159071166,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
10050,0.51541329655,0.590984865726,1.06471584723,0.463108147152,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
3449,0.773520706284,0.747019032711,0.120169765727,0.400149568558,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9355,0.633019517787,0.42475952763,0.513956400649,0.421057018462,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1084,0.802830283048,0.485631129574,0.904898418981,0.500771749931,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8748,0.910956865587,0.586205399478,0.566490478696,0.334797444858,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2777,0.937585190975,0.501857347716,0.380474016844,0.333191700283,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
11433,0.772210559418,0.723631061853,0.89992742242,-0.00397222283568,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
428,0.46711391044,0.562354820801,0.400053418879,0.526359838614,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
5013,0.886277491257,0.404921216813,0.970741452027,0.194171660697,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
12453,0.563210149453,0.305135777797,0.6555821995,0.227972996013,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
12405,-0.260912063928,0.706850281235,0.825292040492,0.38585570266,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13804,0.809056661758,0.517124284734,0.663297782016,0.300975314775,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10846,0.606639055729,0.579385830788,0.298221587009,0.525657468892,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
13826,0.847960440362,0.682476106855,0.744628339358,0.945088331182,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
2698,0.522675405308,0.601486091941,0.683693087777,0.155070001319,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11558,0.989056760679,0.445796688477,0.929554123317,0.704861928503,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10074,0.773126382131,0.397549920304,0.508941295062,0.471714612761,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
11299,0.411436849776,0.784532204836,0.877990689647,0.43186942606,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
408,0.714419798654,0.659251158686,0.83050084227,0.411375615099,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7520,0.776012108296,1.00096677443,0.940187667812,0.205339012131,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13295,0.616568946432,0.30357613689,0.838707905441,0.436337967151,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
1608,1.13010686783,0.874093640734,1.22071174942,0.461994343043,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10431,0.897556537149,0.519566236047,0.183999509532,0.232807235701,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14916,0.769956583276,0.773904931846,0.997381161268,0.474647740086,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4455,0.99010753937,0.837935808627,0.872366609681,0.424532362961,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7663,0.755350629289,0.551423879591,0.413485258524,0.38813732595,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
11431,0.696525703958,0.565898316761,0.577577627662,0.294129645107,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12441,0.820415271356,0.319739741226,0.506490051419,0.651781859823,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9213,0.640760250212,0.811184310104,0.750082880761,0.301894829035,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3941,0.597978154513,0.522187317205,1.04896404029,0.270724480367,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
426,0.950392895009,0.481415451983,0.881457373245,0.384105214898,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
949,1.49919145038,0.918714406586,1.24425460239,0.495366741056,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10087,0.330749119039,0.417397503591,0.481203780112,0.12702332321,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7319,0.94262909127,0.556499915563,0.553256550446,0.193720572258,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
2865,0.746067262609,0.915472163094,0.540723861652,0.175660710153,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9016,0.565320060764,0.52424839224,0.732698575754,0.242710817957,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14706,1.20889964553,0.602532219703,1.01040406867,0.626593893315,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4156,0.660366550771,0.501669586598,0.175548316797,0.427740241898,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
8060,1.1454745595,0.725581329877,0.804772362097,0.320564033757,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14197,0.75260562467,0.836440407856,0.53729426726,0.505916468296,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
6545,0.496474158488,0.491497327186,0.695929739397,0.135083654407,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5908,0.628070880608,0.295659897268,0.603240987833,0.388822667509,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
7103,0.751175384229,0.421701352052,0.695268991732,0.0738572109797,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7844,0.536483167951,0.742256615754,0.746813274989,0.470758619024,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
1691,0.506729955196,0.328529610814,0.665059148898,0.323674856222,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12834,0.544930027069,0.654476826071,0.672341646642,0.360834993468,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
