,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1396,0.6993570782925206,0.8568068483366179,0.9090849229234629,0.4940405603018437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11051,0.5588407779040151,0.577729027429419,0.6380173218765594,0.2012563340837652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5909,0.8313484168888362,0.5762106285743642,0.6672351884963837,0.49999228842440746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.8986127887798981,0.5683537701093038,0.4940694166080794,0.30140209013278846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,0.568207536752319,0.2883968132219491,0.45726319352097583,0.30430343139078636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2320,0.6812504069105966,0.7136213934441973,0.7515368691968431,0.19725035462522092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,0.9088335457770775,0.7154589054503606,0.8837061391170039,0.30013589830426163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14342,0.56308430301384,0.28580474879123186,0.4516347073955371,0.2995645506046137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,0.5486105119980589,0.28612573287118587,0.4676847367278213,0.30038629791825494,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,0.8938742888014164,0.567387386879091,0.6745202693640971,0.2981697386400497,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14561,0.8028511655681123,0.8574288351904953,0.9825832807584753,0.49944438717959183,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2937,0.6965123058556512,0.5718133378576099,0.6352337266175778,0.19295833937481152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10857,0.9530904235804344,0.5694851256968249,0.7162102200475442,0.29179877230156226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11807,0.9481673220574999,0.28796224308102586,0.5799374069549577,0.19982013163817405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11035,0.9988404837280419,0.5719123181702622,0.8424737501785675,0.29961167409961514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14223,0.9193867873193847,0.5713732874497464,0.7508628096543937,0.47821820332390214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10146,0.519266337646179,0.4323536760270235,0.5479579759011401,0.3027251944079233,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.5210370032098427,0.2847556003880525,0.4674057037471091,0.3000758378465252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11100,0.856514864653943,0.5770845114282742,0.7864311389867316,0.2985092039642258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
898,0.7690937153346722,1.0004728764187039,0.883393000013451,0.40468738381606806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1732,0.9702229571031071,0.7124306530844992,0.829096716936193,0.49703527976360456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13955,0.8904138180973578,0.5788642312720628,0.46965215743466343,0.30334840420042913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,0.89990435996985,0.42934962075122746,0.7273573766980322,0.20547132932496132,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6387,0.6168682647963754,0.2837034880160741,0.6135897525634214,0.20055390918850818,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8778,0.5799300842217978,0.43165758404711896,0.7000696352595719,0.19907444251280895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6076,0.5409986836648203,0.28658898012139417,0.4005093123141839,0.29820516024328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14550,0.9086657693784973,0.8561668479592646,0.7997983196106813,0.39057449074909817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4684,0.8405710344987514,0.5718967919853899,0.7954912544687315,0.39679470625255925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2640,0.5604454214170488,0.5708343917201959,0.5736188705480341,0.30126662007711114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1250,0.9216245930991354,0.5674421560313195,0.7244496996499369,0.49818951811716766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12697,0.7943316553076815,0.8600232907889764,0.9916185401087898,0.3994070714072139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11078,0.8802323749020147,0.42972525919724586,0.5298623084796339,1.0015985760924262,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2435,0.70000851767676,0.8608204383160813,0.4196585420785797,0.6027860066186285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4954,0.5113494700287213,0.7157444230178067,0.6333271452615006,0.3020655487184805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9787,0.703593938519286,0.7158867168572662,0.5688718813368024,0.20586994626673125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14914,0.49073150462510406,0.2866620396301963,0.46687872748682824,0.29813441323182766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13356,0.9399862070520545,0.4317467379200564,0.4982754284227451,0.30006449244374356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4751,0.8291732277289117,0.7125613078680442,0.49321299974904376,0.4955651622876348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8552,0.5423332466638406,0.5697084139922336,0.4798432553137394,0.3051559719223725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13957,0.4919493189702662,0.4313191633282647,0.7968308785721105,1.0002354872848587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2303,0.6797145694552869,0.5708188756349266,0.7179208849059678,0.3977448439519258,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5532,0.8836396959116881,0.43073187929379075,0.5050673775285361,0.4023229291111809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11944,0.6754418223817281,0.7177319936349696,0.8517806145977641,1.0037699216314933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12525,0.5639431878225466,0.2837368249692462,0.4869449590425461,0.30240307863497295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
582,0.8681206652919254,0.7139153548487147,0.7818856387243338,0.49828649232808636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7372,0.6902895459206315,0.28593663022003524,0.5613203598875504,0.19722908944307627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9811,0.6182895354670419,0.7147106735115287,0.7881617741715515,0.4001189189864439,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
718,1.0018503314590554,0.7174252088916196,0.7797083233896405,0.6011072328826597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12334,0.8109682741696733,0.8566330809298445,0.9363306414831032,0.3964838267116463,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,0.5381180378404306,0.7138723897632713,0.8464067003711799,0.3003624588242672,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,0.47030436657198743,0.2854755250317825,0.4224360578250124,0.2982857815407137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3468,0.7865367439891502,0.7188313946829842,0.49005494425708196,0.4055136891902463,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.9288610436202824,0.7103888709637004,0.863491302215406,0.49815549907654155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12574,0.4922155833252978,0.28603824785339393,0.4864421542476572,0.3016658398977663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6072,0.5643067200488988,0.43409114630721785,0.47259068528647713,0.300096717433463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6808,0.9878944497595283,0.5713875428533058,0.5031054613027542,0.19439482822081255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6836,0.8076194939442035,0.7158621901135487,0.5641346781048073,0.5919017696154549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.8700691444479506,0.8536548458640472,0.8265181990454616,0.40330212757255246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9754,0.820852016154588,0.7130604922746383,0.5976425464615831,0.3041777358715328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12380,0.45426842195749306,0.2779941613956806,0.5044746834363787,0.2975864513696202,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12534,0.8510643541462884,0.7143774545750042,0.7759976555522338,0.5965956250092154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7508,0.8109996228328041,0.5727580584591457,0.6108788942326686,0.30096747560355025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7503,0.9526081660064443,0.5673011977364293,0.8148893361147748,0.29679570289119106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11503,0.6294384751933021,0.4281870883005422,0.50105112508966,0.5984321592861355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13612,0.7906340626401295,0.7146309388331678,0.8378577067334586,0.29850510590891294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14300,0.7877659476449593,0.8548473201801446,0.9391541504726065,0.39527341362222096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4024,0.4134685213247906,0.4265187740867051,0.5065606344311118,0.20383542407325403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14358,0.8750570133894824,0.8498382757255899,0.9869578806395947,0.3994372118499887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8303,0.4817192176229234,0.42390076258762294,0.7221144641681615,0.29949912752740127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
750,0.4899583449536809,0.28761406455621524,0.4632134108827333,0.29898027287346246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10330,0.6149240024712055,0.5736444903706882,0.7644179035045884,0.20031818461852,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12939,0.9006701338498374,0.5744736043632616,0.7888610867160167,0.2990826009981612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8077,0.8578789757811235,0.4254223569726661,0.5650224254625351,0.30021314404447264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4554,0.8195348673059334,0.5617291513360914,0.5420160349527798,0.2905131622804672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1839,0.48794637646399297,0.2867477252452773,0.4731296473695058,0.29789926905408204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5399,0.5316203876799374,0.7137322309002817,0.6129296811134737,0.30015311723802546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13541,0.6120274950723956,0.4314675376487038,0.45702068563240844,0.2036869317619447,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,0.8305395128941174,0.8513629396709053,0.9118965485177785,0.4986239023230913,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6650,0.8285849417952352,0.42867075149998757,0.6701020676906629,0.4972420226230517,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10114,0.6410864813922696,0.4317141098924245,0.6546143599260441,0.1982461516327246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4459,0.824546125314069,0.5743100060346084,0.8765815925339535,0.4002788852594978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14266,0.4595908647112972,0.2822827468460143,0.4516390141183013,0.3099176308000284,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9545,0.4903277694310142,0.5748366722066893,0.4788166781295241,0.3038467773099587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10556,0.7586049670604285,0.5736171615057898,0.8124424597339193,0.40644464841509814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10657,0.860419374052151,0.5744741057652331,0.6858128356022392,0.297978974756808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10569,0.6258254152064121,0.57430617171255,0.44722491874841613,0.29954778734125775,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,0.642591576369347,0.4292210217395614,0.6197885864834539,0.30082346264882365,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8294,0.5114224803988575,0.42879067197101406,0.34162490582419625,0.2958425868615499,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1536,0.8459103864258735,1.0017805734548606,0.8384120678585534,0.40662379174888696,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,0.6192019863697934,0.7137950217668709,0.7005463571432453,0.29647562984138653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6779,0.9197943551944484,0.7124579624107739,0.6333548269761569,0.49563451489596805,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6061,0.9209839232208725,0.5713261929907038,0.5927429231992594,0.20444830443892603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1369,0.8731927056186999,0.8597022108899341,0.9155672560407359,0.40017531103200543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
740,0.8942141953229363,1.006360964107397,0.9371124820232101,0.3966549810905927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6800,0.6094666380142169,0.429281189095008,0.6595683985927109,0.1972116496556854,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3857,0.6795454825293851,0.5709352838251188,0.7065315492588446,0.40007631980445113,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.8029067582096654,0.7141995149124645,0.8997531720512708,0.39880554125713524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13451,0.894396344688075,0.5674790216058812,0.8765265620862382,0.20147588846926523,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9601,0.7890917257291997,0.7193945750735175,0.8760947851201436,0.2050360749840475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.47993098845054744,0.28476321851411474,0.44651989571946243,0.29290131053931023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9632,0.6276461764463773,0.7124343294583557,0.6856062539326627,0.30246527575881954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10107,0.7472143862830294,0.5694339875309646,0.6562140864700976,0.30026181400545005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.6299179720337191,0.7190691391527076,0.7431295687472526,0.29872116363517637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2127,0.5793924710426539,0.571944469334668,0.476028131218407,0.20045912555776788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10073,0.8657040602300904,0.7142369349887764,0.8314695490600406,0.4011542243360874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.6497499740812853,0.5726517156778143,0.7470077877422203,0.2022609104446724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9188,0.5511424427378799,0.4329501086483303,0.7955388954951741,0.2996579682234752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11418,0.9899378163393324,0.2781321283032255,0.7676340851688206,0.5017214259705244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12638,0.8347680044430655,0.5713198932207048,0.7346941859989146,0.4976952410028195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9392,0.9707935086477312,0.2867401057077776,0.801033508837885,0.39898853931529527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6018,0.6586191365742715,0.4279241503884802,0.5195911871457785,0.30278075106594027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,0.719910229446534,0.4282699113160821,0.7801076650861228,0.3064237278670519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1981,0.9911201249510249,0.5687172826667983,0.7167783494886669,0.5998547576545505,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13625,0.9893659871772971,0.28638465878630853,0.8296004515411726,0.2940801501897255,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4094,0.8007156502597095,0.8585541277066444,0.8063267244623196,0.29922780769677787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10919,0.4416086587751246,0.42708133629658557,0.49226951678666314,0.1948152277185311,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13777,0.5506739127890412,0.5805602263150608,0.5698470307223505,0.7956770829206994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14317,1.0023498046890156,0.5707250415776168,0.833097460884461,0.49876579483385636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2057,0.5127695265566073,0.5701711963765678,0.8234019301017192,0.2994099800668296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0.3800816078144592,0.8570272830031223,0.8587454608934115,0.3005152629661097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4685,0.6548469400722688,0.5716214749803622,0.6814077068742279,0.39969300282942344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12854,0.7818579772856549,0.4272446301697157,0.865566765153378,0.2963251336870722,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,0.712226044060478,0.717879915077476,0.6777374139277028,0.49418747793390205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11696,0.9411584857832159,0.4280844059906047,0.570856251881922,0.3056334444917701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14742,0.5415346948364373,0.28576660267200826,0.42239462007689466,0.3041147702359566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14376,0.840564169184469,0.9958394106820319,0.9544446373516445,0.4039066009641251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10323,0.6002007640310466,0.5677895770617181,0.5395978076892478,0.30035562018949546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9913,0.5829454006284172,0.2866954806494517,0.4512945524329505,0.29957740433740904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3434,0.6687119318516614,0.2857115635400204,0.4942215354425302,0.301197507965989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9269,0.7418668653443566,0.42776455230662286,0.7313586649698501,0.19986997911049834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9825,0.6995164674155232,0.4323701285319708,0.7252150635731962,0.3005777630911658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6302,0.7894828415641618,0.7146169385678353,0.453982768842666,0.40083024928667343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1710,0.972206589935101,0.8581028322189461,0.8192072265479226,0.3985174801588529,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14251,0.880486112823896,0.714669462354938,0.8643330462022797,0.4988067669682473,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6286,0.6711440381509042,0.43219816735016325,0.3671386009327391,0.3017649319160577,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
