,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
2615,0.6640493496081699,0.2984243530032209,0.769047045181394,0.4139127370277769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1396,0.5419263664959888,0.8045871651275858,0.9823122381653467,0.657998609774864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11051,0.5393667043676238,0.3939184520982526,0.5482699096951198,0.3053654237064198,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5909,0.909702269223319,0.7010349980252506,0.7089425074565959,0.43162357885000757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.8948700233610933,0.6719291633229276,0.5443541904009942,0.3027499499164635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1670,0.5603924818660526,0.24745052672045803,0.3481454752202203,0.14099314429779972,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320,0.7685255319572051,0.6207571941544721,0.20567163716286663,0.17932036362082607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,1.2587602998971577,0.7328430764227125,0.8799506235795812,0.18891954595739868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14342,0.6695883196158615,0.2846525255277035,0.6119568516015524,0.33104888446507524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1952,0.7906500166188379,0.12906138867312322,0.12376727361994666,0.20746629213559098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7630,0.9190910513558875,0.5979675114489107,0.6222678059498614,0.16069142353257088,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14561,0.7079205496183081,0.7439436277066979,1.1038613698932072,0.587725548519182,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2937,0.7759580011973544,0.5470995567649384,0.6178562733020857,0.35452669082810995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10857,0.9762322428881908,1.0581128919010494,0.8705388457052234,0.21832871163169232,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11807,1.2591990972267997,0.5410601381911857,0.6121676697442652,-0.053165165600431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11035,1.0365731973331087,0.5072433756205917,0.47300054269092856,0.13028926030102472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,0.5577712019697332,0.610047307862118,0.715597283272265,0.3215460316437564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10146,0.5022053728458223,0.41458012954893614,1.0647008184336553,0.3203820963597539,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.47514378541636265,0.27996204017941,0.29914210605678965,0.5010522724537592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11100,1.1045858357914562,0.6236271540574271,0.7566091332128023,0.3093586423345449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
898,0.24557717444136806,1.546446789343618,1.103468055280632,0.4490836078317422,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1732,0.9087077463744698,0.970764590231219,0.7821885932106674,0.6431311632413477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13955,0.9582875013391486,0.3967039255473831,0.24931094929818137,0.3047919785524229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2613,0.9591004761179713,0.6563388889837807,0.800634010922722,0.15141488702802508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6387,0.5820204680037374,0.3239849816919205,0.42117891575565714,0.2234712731004947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8778,0.668157549605608,0.5396172659222412,0.9669689633458924,0.140851976422362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6076,0.40129102405004546,0.2591344514950098,0.348726834128953,0.48388043111148843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14550,0.8332165343640243,0.7596841876753918,0.7728143542783072,0.5747369477650446,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,0.9423178350642585,0.2707434112932861,1.072094954925652,0.48585803251778575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.9277520281167582,0.6844900097149058,0.38430780338426035,0.21180306713462216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1250,0.42497030623413257,0.29956243435132834,1.1881178465938596,0.5083376364406412,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12697,0.723888552822584,0.5509659248856693,0.9804281100351587,0.4368163696640834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11078,0.6306496570529,0.5912776994430348,0.7604205471040936,0.950849797940282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2435,0.75187305272948,0.9064630368411016,0.45253838582888267,0.3027631237195067,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,0.6993882576441677,0.7759589751959831,1.219637425426495,0.26206905463318547,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9787,1.1508898108622299,0.6200646793997019,0.5551320210281421,0.1713709533026001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14914,0.3593649934014509,0.35200220906275836,0.4291763203920433,0.2349274711500272,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13356,0.8220861968839001,0.651762152825679,0.536894884350445,0.5975759085087289,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4751,0.8696013636278335,0.6068991424890136,0.5147927721993728,0.3543484862351376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8552,0.537735605051559,0.5201192125480787,0.4529208037896503,0.22398636341578118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13957,0.6283014521424138,0.36063290790397207,1.0774756773938785,1.0184531538134898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2303,0.6997311876165787,0.5963164044059158,0.5100258055690166,0.3675692936626762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5532,0.7876844962407324,0.45985008762613866,0.5825701314442382,0.22633192413386885,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11944,0.6779615142651636,0.7026195765452468,0.6501410993283938,1.0182552707802444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12525,0.755909538923135,0.19969814463586455,0.5670793760287259,0.4998243157863783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
582,1.2031427982350034,0.4894550461495175,0.9019054478893052,0.3041649257950688,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7372,0.7444814730037718,0.2895230327380148,0.8726436469454867,0.19121912963252755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9811,0.5685518444950807,0.7519921958393102,0.9189086161991196,0.40200297227581405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
718,0.894435161641307,0.9205573569354553,0.9696545401425812,0.5360386025398699,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,0.8131515855555933,0.9060462250308499,0.9779634813817272,0.427273230026671,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,-0.007101667678896861,0.6604158767236137,1.0939455235294904,0.14698726569976012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,0.5703951718934742,0.25917907094419135,0.3892971277626916,0.1541405466826813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3468,0.843094991034685,0.6802446091857325,0.5324823681707591,0.4782578586176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,1.0284798308104213,0.7869847434263278,0.6301519524073679,0.40711716276147975,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12574,0.03884090552267727,-0.12585951659916578,0.4320999719194126,0.30165384245034765,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6072,0.7330992797816136,0.19135868593420657,0.4683049937503484,0.2874623978524245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6808,0.8074785783463672,0.6800254374145986,0.5948280105686574,0.15742768306965949,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6836,0.8710813041680865,0.736915302000246,0.602551888907366,0.4958811921796879,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738,0.7605729961796796,0.651958530736599,1.003429107874964,0.35289885731321097,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9754,0.820699273117175,0.5676623486250951,0.6359041758858837,0.536043190183285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12380,0.5353725226796453,0.3733031555576741,0.4715858990034767,0.33893194508047914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,0.914676181826917,0.7167975641532458,0.9526221938012291,0.8002100929944835,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7508,0.7545838342812954,0.5185521419546599,0.7709690992075717,0.12211163544882239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,1.3038629789688798,0.6119017442818298,0.5364662379726727,0.5075040418580358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11503,0.5958797185827324,0.7539038591482817,0.4544990248516101,0.4296809168518637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13612,0.7464528286947585,0.7022760215251327,0.665349040627345,0.30459940657099016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14300,0.7858806358148374,0.8432068566611739,1.1720750835105942,0.46306279232051617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4024,0.4262900924714418,0.36200514099183234,0.2803186329218403,0.18097255242400628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14358,0.8245381389511055,0.6579835440702247,0.998028720563873,0.333933520229487,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,0.3507256172029799,0.44969620231457375,0.5986443162008698,0.2916616349033031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
750,0.6731682788497123,0.28972550320190044,0.45008148030184747,0.18474775877034402,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330,0.44708019048116254,0.5089554935471855,0.7814934664915318,0.44388352778551954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12939,0.6760970434944996,0.6554394087521567,0.9147306859798063,0.2955688973942688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8077,0.8789028149679647,0.48809663343783877,0.5986829880991318,-0.06603963349568437,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,0.9853174703741848,0.49881854413172055,0.5057222592863282,0.20142912277999675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1839,0.4010983048085429,0.21521611106334687,0.46937478289305823,0.6162763111809308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5399,0.566165508183625,0.8079676301788402,0.7034101172592406,0.23062521555167945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13541,0.7920754869130127,0.2963935365149911,0.5107217490366004,0.16015046194776555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1275,1.0198587882726347,0.9531508401781622,0.8277840581091526,0.48555076205978803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6650,0.861569610967801,0.2667635737448751,0.6707411316100905,0.27011459700881935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10114,0.6694076204498013,0.1267460728266095,0.5514813769426151,0.2781157688107272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4459,0.8255780014505729,0.7960482093609313,0.9772231492470519,-0.13969634757463179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14266,0.49215360178977813,0.309151514464789,0.5111355855163304,0.2270790699954503,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9545,0.38698121140986563,0.5850433484158825,0.49471764073944535,0.3163729590029815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10556,0.5437949478502598,0.6589090493667538,0.7072034609060841,0.42140575122618057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10657,1.213632957544486,0.8565547997350227,0.794073071319223,0.3730624220793345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10569,0.47959756633183076,0.5273405868313958,0.3513988170814959,0.2284671484134595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2264,0.7529159688670222,0.39143443726600946,0.5871960375566087,0.3215438515049376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8294,0.5069587661405726,0.4636658364550591,0.6545593493947117,0.29384714087396246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1536,0.27824938652866493,0.8685832947459902,0.8474405404188056,0.3963882908991038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,0.6230894361002663,0.5809936694165672,0.6521539843341645,0.15058940330580226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6779,0.8897205534319053,0.6694659095055275,0.4478505817399513,0.5533136203278687,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6061,1.0272904777838765,0.6031562557299763,0.624675475195692,0.3164473458124258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,1.1158568863771838,0.9020817548645853,1.3130960271644905,0.2996429773818986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,1.1237605230383578,0.9728697268433575,1.019345521535152,0.22237591329734938,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6800,0.6695277760999037,0.3635231806306715,0.6429618051038309,0.10315830529114693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3857,0.6503639184686411,0.40696590319508263,0.8685832692580822,0.3453211402490532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1188,0.7455957046203502,0.2083944715371565,0.9572929467889646,0.4220818709789782,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13451,0.9150441134529905,0.5519456434241511,0.9413037997228222,0.2998570595030457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9601,0.80543343696081,0.7798999657263505,0.8776706651284478,0.34584237137563745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1570,0.12867059326790176,0.30583634230653606,0.4385388761334602,0.5089076986457314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9632,0.42151455117890424,0.9964887199947003,0.6016056635785617,0.263700534795229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10107,0.4640693483443909,0.5756020555499314,0.7242301955218099,0.36591235725037397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.44831325641088415,0.4578330495599324,0.9053455697322139,0.12803020571035886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2127,0.811080396924241,0.5236928422624323,0.5092127696211113,0.09174887211828864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10073,0.6716175912605087,0.6696370246432806,1.0553683676012764,0.2737379405589492,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.6869657504230787,0.5715379699603109,0.8314325014082322,0.20368337612268478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9188,0.5134210148140291,0.5809954861930792,0.7596125310651585,0.48218225122242137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,0.7821248400937162,0.4188957078340201,0.8004977786777615,0.6048983465410698,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12638,0.850092401614099,0.5405504454990622,0.7571422397709074,0.6287810137267372,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9392,1.0532125562050207,0.48155191052521784,0.8937678245229269,0.4454831985374212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6018,0.6312092605954642,0.6348580874431868,0.45078036778735986,0.1496208978761175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,0.21465755197283065,0.4665649016304039,0.6335741915145389,0.3094689977292497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1981,1.0654124799840765,0.5487492653847735,0.5855584165101889,0.6282389681387452,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13625,1.0560031412985251,0.5533237702007936,0.9163630822932454,0.41960386513539566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4094,0.9104169041240273,0.7842424747698866,0.7266197835776662,0.4169134958747447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10919,0.49792407381511067,0.527364567631612,0.38873305086654897,0.08450306285311401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13777,0.5513453038970965,0.5089126549545642,0.5280143514239153,0.826413582149794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14317,1.03454419290466,0.4626697061547884,0.8283289683682142,0.7666781826189062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.2308141328805508,0.2446490066328047,0.8192366831328558,-0.016091022875001637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0.0031723984341827105,0.648673271920641,0.7641320313965976,0.30338699477701775,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,0.3837674723170269,0.5645048983751398,0.6843054326364166,0.3063213315137439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12854,1.3744503916615907,0.2222656290737851,0.8533032493141584,0.1508616483499011,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4004,0.8523155745273084,0.9632184127951399,0.3299235036979043,0.6922345442861316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11696,0.9203704925541634,0.41007073241542635,0.6224320487781797,0.3321596916707569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14742,0.6087516580415621,0.16476387782319735,0.41992188546079806,0.21739609398321255,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14376,0.8617235730216911,1.079237874288024,0.9279946848488826,0.3702268776127188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10323,0.6403979294713312,0.7100098904128902,0.5216749876688542,-0.015352652803196198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9913,0.7695047355842948,0.3421139802801643,0.35169222699855907,0.200006700739651,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434,0.5689635354827473,0.260380201762687,0.49121488091700855,0.33372339239475046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9269,0.7175149124006893,0.3749923095059022,0.7528563639888891,0.16560940770470461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9825,0.6388827576460337,0.33281843617880613,0.6952142431884221,0.5274305442570042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6302,0.49552071141224,0.6640783029342376,0.6633422532701536,0.11009599776739043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1710,0.94698184807118,0.8442353208481517,0.7101293109147786,0.402503949325958,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
