,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1396,0.6298173867319753,0.6550731011534285,0.6317496556733302,0.5544027402664157,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11051,0.4913074264204145,0.5505093630668932,0.5353420360278278,0.4024081703777027,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5909,0.5832862896916622,0.5479044646244895,0.5319299379828013,0.5475954669102644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.6803293276744956,0.5637195497348965,0.552004257302209,0.44894798459972834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1670,0.42194161286638543,0.4533708280225991,0.5999948801775458,0.29292659279365835,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320,0.5196261067656535,0.42219640616483317,0.5946933299038433,0.2887204427576567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,0.5782843150310556,0.575974418026143,0.6641314709358482,0.35427130762573433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14342,0.3849921560808201,0.5367690627482096,0.7576827884219598,0.3950733210281797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1952,0.40847243532382305,0.4574014540224886,0.45305468353406214,0.45258010291319295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7630,0.575133932647846,0.653675524887426,0.4864980779440249,0.41965013024450737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14561,0.5417046368321593,0.7117688527933481,0.7144769836794888,0.5223090527381085,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2937,0.5547900188366043,0.482692081616622,0.5414439936334428,0.3603578924349224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10857,0.6575779027867389,0.5557679415107931,0.587632736632026,0.3701294533502,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11807,0.6453729403098177,0.3209391542835176,0.6179461129489934,0.33223741606221824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11035,0.6118681352026377,0.5509190489588958,0.674871281908554,0.3968222933246685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,0.6088618482761344,0.5537248199608928,0.5716664683924565,0.4841063056874842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10146,0.4550639521753434,0.5188099697330056,0.5288938401145731,0.42172458673971086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.4392778373508641,0.4525342419663023,0.27633357838432804,0.437249532404253,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11100,0.49747889185507677,0.5542338200892463,0.5343227198963202,0.3968247037139618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
898,0.5201466920768536,0.7377320902881257,0.6491958535065472,0.5650919718948952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1732,0.5423060090924297,0.5880516373978528,0.6590017945509882,0.4700684025117583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13955,0.5757278563367819,0.5651605309789857,0.5125789716462659,0.4219347267881335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2613,0.5620422139934781,0.452486927104239,0.5824359284388261,0.37173417253206525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6387,0.4697159075224316,0.4632111016584891,0.4595896379095492,0.4301757669253041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8778,0.4986541994344685,0.46498924090764554,0.5975577982110776,0.34521752459904265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6076,0.46701188236343333,0.4489268037239162,0.5025272720377267,0.4337993771350167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14550,0.5574880153585468,0.6597172447900009,0.6653598825907969,0.4868799392715041,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,0.6333648777909647,0.5373583732787424,0.5727487416377671,0.4449335766885065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.4890078472223286,0.5178374143584746,0.51754355767936,0.4659069085073142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1250,0.5713917146610261,0.5408359691155882,0.5075029599768065,0.4295075852814739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12697,0.6171796734929395,0.6417046580727654,0.6816640111054888,0.4685757164800917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11078,0.5694270150126186,0.4872442361805869,0.9183077962449585,0.6608123242762167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2435,0.5069058705555758,0.7087158479805851,0.40558360996408216,0.5732833873237569,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,0.41835099900846423,0.605764690799264,0.558427208251953,0.42789325317900895,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9787,0.4956964554192176,0.6678701058667837,0.5291810323576882,0.3564915207179751,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14914,0.44342883479319556,0.39580248722394484,0.4758048733150874,0.4717131584056055,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13356,0.5383629545890221,0.5566000024805183,0.5017548106061651,0.4087359496504446,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4751,0.4496359583183666,0.6870438272095772,0.5419153283061416,0.5608590110588454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8552,0.42673616416994514,0.6685868758097747,0.3912892887419706,0.4443113671453921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13957,0.5754517923690796,0.3529820333815636,0.6039500004977142,0.8203377295088958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2303,0.4554800903638563,0.5530945785797969,0.5648744781575327,0.3952555027971414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5532,0.5965382896750562,0.3991348622495605,0.5140948074631172,0.4887469281818069,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11944,0.6407220436692391,0.6005037111931404,0.8454467755993653,0.7339966795822139,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12525,0.49421015450791406,0.4519810108998594,0.4803392870150019,0.4180383251638907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
582,0.5941150589619645,0.6603170688669594,0.6068306274070263,0.5061856799021559,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7372,0.5082829054823437,0.528380241062021,0.47327612245719375,0.4230315947083236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9811,0.5681599054792319,0.6204842371612064,0.5698171497367946,0.48317049038837095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
718,0.6244316128352617,0.595883998359377,0.5253850277560796,0.5877209716688271,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,0.5836357200349602,0.7087746478271055,0.8098629289555882,0.42640415167474144,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,0.4637134110003221,0.548714524657287,0.6532053184676856,0.5078476094803988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,0.4154464867006431,0.4347108359783858,0.3739075748439788,0.38855772757981827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3468,0.6063496769711172,0.6674832990623993,0.4749264665327657,0.4566232750016976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.47884162975172967,0.562207679495192,0.7931425902753657,0.4284533429470574,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12574,0.4579561829989896,0.407743329314578,0.4977598909306799,0.40697739546510076,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6072,0.49208121875894745,0.2847823409557062,0.5170608753175647,0.38546338162930033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6808,0.6164495327391147,0.6151402684252291,0.4604421058027488,0.4962654101504572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6836,0.4943861272814921,0.515980828667355,0.48574741613652894,0.5618351570218624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738,0.6253219754326578,0.6680503063042843,0.5790414431641938,0.45625538784219777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9754,0.591079224449796,0.5688077021386455,0.5502886355233606,0.41751404355395905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12380,0.47598920315684157,0.6080774145508612,0.3504766567335658,0.4053674541124258,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,0.45060231489210734,0.5533723578968807,0.8328863603275677,0.5915551293963172,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7508,0.5477302304033567,0.6428780237368255,0.535893782020768,0.43222582870353476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,0.5909166349379216,0.5339371519695242,0.6474139007716107,0.40571682646804114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11503,0.4611930633249798,0.5684472164400594,0.4254945234330332,0.5698609647225016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13612,0.5640027094254597,0.5607786168316587,0.6260820953674466,0.5876625237100151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14300,0.5307244585886519,0.8065168894201532,0.6262526251931416,0.32662617458278287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4024,0.42372923330388246,0.5732589738542487,0.46852268796908964,0.32574040871317234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14358,0.5464623872696673,0.720369451240477,0.6369971449994649,0.4823290253563321,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,0.41470695518661344,0.5470914259706386,0.5683340486042251,0.42235162256264247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
750,0.4213566865626289,0.3877958726890632,0.4524330302428476,0.4154080247827807,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330,0.43204894729012006,0.6294903613003581,0.5856213244117534,0.4447949406942424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12939,0.587789405662473,0.5025058119017263,0.6626783389468763,0.4078735822608309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8077,0.5612761791034405,0.4820389044910479,0.35189658735041557,0.32769678536706465,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,0.5878019289058538,0.5358549971506378,0.41308421563978953,0.41269547611673957,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1839,0.40693582320403704,0.4323037731243899,0.5211798155814225,0.362400843278391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5399,0.3419256002315772,0.5513681361409213,0.6340086427601708,0.4155926886379888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13541,0.45021577378798383,0.5069511027709566,0.5753689156816915,0.31896900528319316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1275,0.5264584449673463,0.6682544412402063,0.6662373861756794,0.5419308544263464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6650,0.5502143967274545,0.552361510050468,0.5172234541237545,0.422369659418528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10114,0.3695785379534367,0.5096276900245774,0.5319455474526058,0.32700222640118265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4459,0.5074009994973447,0.5325274057808262,0.6483480022367791,0.48235681221230153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14266,0.44009838235879817,0.4718743615761416,0.48046353572289974,0.3171266467699654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9545,0.4631450743892059,0.6252016615552948,0.4789547635964617,0.4066090100164755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10556,0.5304739414200061,0.44803021696889767,0.6624420914375717,0.423986807766236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10657,0.5781746488397271,0.4977612866972789,0.5651973127519532,0.39245949735960156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10569,0.4660503754316511,0.5018668872653254,0.5328424124102585,0.4203749875336451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2264,0.538803565598403,0.529851357026739,0.5399573453655261,0.46881869601952847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8294,0.4118943804835805,0.4874072589797875,0.4256829646211399,0.3368089086229414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1536,0.5038669490254448,0.754927253197609,0.6338133213633642,0.4206399971291692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,0.4252478986733792,0.5936309600185193,0.6070648196660781,0.40948488143283984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6779,0.6305670783495917,0.5982943091325958,0.6360974651421808,0.5270518184777712,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6061,0.6308246120073231,0.7419651815878814,0.5063878728023098,0.4630898883373229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.5855990313470419,0.5907155785684886,0.5956438547548369,0.4516674795010302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.39571668112082675,0.6873502113205864,0.688619003365074,0.6512881423188832,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6800,0.5426541099773379,0.4299867132691889,0.5771695645476316,0.37294141950084475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3857,0.3919680118773583,0.5695932519704388,0.4595236831935528,0.47524819151108105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1188,0.49498476676371755,0.6037036307418887,0.6550355663021664,0.5016005518645941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13451,0.5784772079937053,0.5437378931460621,0.667273524884681,0.41023244999516506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9601,0.6194640502143841,0.42816708171426127,0.6517794309440905,0.32609518472364124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1570,0.25846994518506317,0.3349280705971427,0.5163957376565795,0.4285888800143113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9632,0.4848471684380918,0.608090323155258,0.4309130251077803,0.3867844976678235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10107,0.5189056445839509,0.5309734814515056,0.5440922829791234,0.3401008872380813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.4729910484881037,0.5855122817586685,0.6642780796942599,0.2864807289328676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2127,0.4620602094296132,0.48480731708127756,0.5099855899534516,0.34197595158943717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10073,0.5929187504542884,0.7639881747735474,0.6624781036707528,0.31760920031651096,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.4871869458507712,0.5601986250513433,0.5982419185052718,0.37359997271571294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9188,0.4309605345241678,0.5030803313280016,0.6256824604602342,0.39600147271221947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,0.6333784403627482,0.4543656252540428,0.5562460921969501,0.5266044640560107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12638,0.47934540831184813,0.5884014815966512,0.5570874997404792,0.34500440399656224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9392,0.6014504685416392,0.4240358580782781,0.6074070147394768,0.4937103843122094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6018,0.48208160775249503,0.6375177594988508,0.5316234849485406,0.6465324723722936,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,0.5458066358279435,0.4661012130491899,0.6639133810636378,0.4849332095523279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1981,0.5857026952094225,0.5465119097055758,0.5248694200512982,0.5889221850273232,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13625,0.8413847702486918,0.3620567072210218,0.799049494251334,0.35040845239137625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4094,0.5342088608567643,0.6576226744500514,0.7451443714095025,0.40046543621695224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10919,0.39924326362237944,0.42963646382227094,0.5312423090801462,0.3429859860466761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13777,0.5341744268908658,0.5626971478449602,0.5498876272939532,0.6429388299145907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14317,0.5783921424103221,0.5298470422622352,0.6000160560882395,0.5727513219773099,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.4230119167969391,0.6407310495659455,0.6016160122952127,0.4944617356547734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0.4911528816141519,0.6279001360345544,0.5914886355266212,0.3917541510825123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,0.545678128971987,0.5411934986495629,0.6465562274385783,0.46261166161315487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12854,0.6399617782985493,0.4650888900070056,0.6502925852655456,0.47189382672291397,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4004,0.4544329356604965,0.627661831214581,0.5736138437241455,0.5052563331336534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11696,0.6101697626274409,0.37574638827786494,0.4480328372609026,0.4156914972019022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14742,0.444579383156644,0.4821718054764898,0.5100906699040371,0.49681946345950273,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14376,0.4718612198643854,0.6425130553619713,0.6504357916173263,0.5034981808510726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10323,0.5053026895806064,0.5544134483038761,0.5066181640786018,0.47830402027662666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9913,0.4942118178437991,0.5094844258849087,0.522892809890943,0.43758180570131855,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434,0.4983972973363628,0.4351214460672151,0.46356216674638145,0.4299492556065506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9269,0.48441401167267734,0.576308834285202,0.6261676428581049,0.3619585597173024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9825,0.5066984932818575,0.49558051974670747,0.612850711561843,0.4002024868619473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6302,0.49053988181613006,0.5739243361764863,0.5048416403831373,0.4603521286863832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1710,0.5866632874133915,0.6663807277422692,0.6475352258432631,0.47244030504514883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14251,0.4617639054494827,0.6432293233737618,0.6844040834203885,0.49931607139757583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6286,0.4853756722755119,0.4581342086835479,0.4856492578489741,0.40006462269023935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
