,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
2507,-0.11583068350852752,1.0632455064243909,0.3777335669259508,0.9177948685880425,0.2093034576562623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3375,0.2647541521385507,0.6533212845256042,0.3373587912633691,0.6531284845313817,0.314848707935965,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8310,0.683629639964642,0.6281638721973649,0.3570614505799605,0.48498877521509187,0.26699231707226767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7092,0.8241202226790385,0.8760984469125795,0.5088392171167248,0.42973454892661,0.4351606779395967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,-0.02159666593533633,0.5066451474375934,0.2774637477572821,0.40972941189324386,0.4326185647350964,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13161,0.6149497745208257,0.536086368510105,0.7204267638958026,0.8391186921948403,0.4804731683292713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1950,-0.5740769569443155,0.9529817024248,0.6961409099793909,0.47876963719532395,0.6201522344369355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4393,0.6306375267761847,0.44907748289131777,0.33531509277760213,0.7270867180928838,0.7869421981467015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
651,-0.35604644764744353,0.8120937541510359,0.8861721711781151,1.10648551956944,0.3543089909390062,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2206,0.3864444863629508,1.3339270303007134,0.7164288106440561,0.6660911101075466,0.508778599364313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.29645039072488316,0.17107288007334087,0.5872476162978556,0.7230949915873737,0.3495234480551752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2615,0.32515824286542877,0.748076732730622,0.6640750378393617,0.9299941346584586,0.39677329662203453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1396,-0.10761206639929885,0.7234691852267742,0.9432278071047218,0.808710682853028,0.5212925303225339,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11051,0.7179183304932366,0.5914643155589622,0.5710468570529982,0.6340551316904717,0.20583984888614323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5909,0.5185525817580513,0.7766991884967221,0.8081996901822421,0.690053965504905,0.5188808284126443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.12754144299002326,0.7989982613541938,0.3479491018714105,0.5950391261620224,0.2772971373664009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1670,-0.14830126579785657,0.5902901498256596,0.25855907735447936,0.41143514713068347,0.24363402049447774,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320,0.40958774083753896,0.6066885488524962,0.9100265425136009,0.8323155920230256,0.2136646875578429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,0.7953622758049459,0.888939688428781,0.6964409836435369,0.7053950192210421,0.2851045602730497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14342,0.7713366593352605,0.4580253171973586,0.3226746209728175,0.4657763211531581,0.2867061375897528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1952,0.18325627827048155,0.326393444585288,0.08470204170640211,0.4412456045822461,0.32492257972143157,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7630,0.2714383796522257,0.8595205334545027,0.5721880731538551,0.6280004591673627,0.4426253287542214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14561,1.269847910258036,0.962678668627611,1.048878507966415,0.935474849221144,0.5181344468426122,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,0.40820690880530613,0.7680722497931625,0.4616335627594916,0.6984726190978137,0.17313617147558052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10857,0.7849246139984226,1.3647908160847257,0.5411377111506479,0.35350326841261276,0.25937897127751947,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11807,0.5061475364403359,1.0484655828413494,-0.08144077937430177,0.5742106102354566,0.32743355265588847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11035,0.36075725272201986,0.7971992852363575,0.6740296544604735,0.7433285345928824,0.4178938206462916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,2.5432552947604963,0.9307771400122782,0.5583926128116937,0.7237404690737576,0.5105770508176589,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10146,0.7698979082826831,0.6086298938687411,0.3462596005003644,0.5905489604455422,0.13598869887209777,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.5189835717842618,0.5316370294539958,0.3386731256654192,0.5523071216094215,0.43234685006984275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11100,0.8006982557110872,0.8239549953948021,0.2842603319115086,0.7771544727760537,0.29348040786045604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
898,0.21875118823533257,0.7316507666599434,1.2211846030189633,0.8184482091419372,0.5565290622474448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1732,0.5430763411275159,1.36758788186448,0.7412627127201684,0.9014621387364138,0.6541808854808575,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13955,0.8378298288359671,1.016810510981664,0.5930460908388248,0.40033798134593135,0.5141329679956461,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2613,0.09047486083710657,0.8291431246432536,0.44513349758428433,0.886301605017088,0.346279533243564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6387,0.5428608071662159,0.4822686095370186,-0.3317096638564788,0.5655055779728836,0.2866409816035435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8778,0.07072385338094189,0.5210668764322537,0.5995637089686446,0.5994363148216626,0.02664962208419222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6076,0.3968006689168761,0.5501694880582128,0.3113222931454628,0.45411209506070216,0.23176629153715428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14550,0.9197579269070798,1.0284495930958235,0.6625629295864803,0.7818391999864773,0.08561592399546125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,0.35138465977429784,0.8159824647725683,0.7440989246162515,0.7098529752670271,0.588567693851191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.10833661502115043,0.8673023438437468,0.3307146390256691,0.5722707526508993,0.740395619287912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1250,0.1396569245903435,0.8342743840985927,0.29058921410580096,0.5543682726786294,0.6331726505431816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12697,0.758947375736865,0.8568648025798791,0.8546516882919902,1.4014846190243389,0.41210510671773326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11078,0.509003926091758,0.8074049662999159,0.18633803624207232,0.8275431967834568,0.8139113533848383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2435,0.02101121158435129,0.7360788022885115,0.3605721332146639,0.41107103623537955,0.2383267524205357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4954,0.7674358382442692,0.5298548781539215,0.7438751316856844,1.1203934739880712,0.25509996706553023,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9787,0.09462832863824755,0.6617208308982392,0.8446371880862116,0.5617666599951097,0.2372382675377128,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14914,0.9658667617903445,0.6517179179728307,0.3064321491026937,0.25305313889380093,0.07670183772274608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13356,0.9613104541779903,0.9201330608487194,0.2510859210715458,0.5050106214566308,0.2951658612939436,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,0.2667559010452484,0.8490588489644874,0.7233291115862633,0.3965988660979541,0.718651298311404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8552,0.2477216083713386,0.5029264242429861,0.5798277498852691,0.321928236095348,0.2964157810722797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13957,0.868920084419089,0.5346559469944594,0.6406291751457133,0.5204008436030102,0.8622236135376585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2303,0.1544051920896033,0.264910907756926,0.5502642114451294,0.7546934786423463,0.469468357226407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5532,0.6405135617573002,0.9587584669565663,0.390283754664536,0.3838028714641053,0.4004044375684884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11944,1.67406406329309,0.6500182690193271,0.44726976264427326,0.3727230724962494,0.6482650104473192,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12525,0.8419931222621833,0.7688275112315749,0.36258894806817615,0.23187916164400874,0.19813664120759936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
582,-0.08234052877929487,0.8613462472503145,0.6984551133452335,0.7376452472331161,0.5752117325336529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7372,0.6657089295375711,0.44678318308654297,0.4519595631664566,0.5011005268970726,0.24142726207905119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9811,0.7597058135287337,0.6626514353996921,0.755374960777384,0.9023170413971935,0.5510192999466478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
718,0.006772226705062903,0.91244394401546,0.6143310817530008,0.7875784076193815,0.5180609034195747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,0.8422710622644607,0.5916416943795962,0.5785399659327634,0.9066668004279647,0.36956621417392055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,0.7230026894330579,0.6249569713730265,0.6668285323939653,0.8063214159756901,0.22818318237132706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,0.2406463568921661,0.5786961664361887,0.27273467134324764,0.457305883344031,0.28718807538271207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3468,0.26501777494578665,1.0370744372447054,0.6837901833928622,0.6195114737151244,0.23344141302757038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.36173395843695033,0.9230269650477289,0.5994008775878521,0.881449039167166,0.42457611584875526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12574,1.059879353715211,0.42201659963414606,0.25110526574242736,0.4857747765032178,0.48835693348302645,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6072,0.9106363285910133,0.9109929315947987,0.5035622187146783,0.30961633975273983,0.2277831899393114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6808,0.31471877735331155,0.8735711899017549,0.8089843154683064,0.4739088872885715,0.1429769856932433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6836,0.679327239028328,0.7020935946999827,0.6845748953052995,0.5580149254992438,0.4881816716054531,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738,0.34754115924055273,0.8952860267150051,0.7768359887605475,0.7640885326337697,0.5037234134269161,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9754,0.7019990596678294,0.7575753649097794,0.775487967796299,0.6620304602215288,0.22649441947981855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12380,0.23226428691587897,0.316663331519755,0.15830950573631514,0.6055442934686701,0.3278449755217983,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,0.96137945600251,0.8654745574459863,0.490119716737875,0.5786189268316717,0.5278137744258197,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7508,-0.1681705730159424,0.8886408373922097,0.8253873770087026,0.6443181155153972,0.222387415715212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,0.5274197107362095,1.0737671974792584,0.5774894377332899,0.7808115283615454,-0.07339475999177819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11503,0.7767816215483312,0.47077889750281077,0.3555875428970058,0.8020911804319791,0.6347599241746906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13612,0.48754027099961733,0.7922713024469169,0.7522089490187363,0.8246333199449508,0.24566976769597126,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14300,1.040250635342341,1.0299273630359969,0.5948841721327071,0.7789830702848544,0.5138519775228768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4024,0.2899277161687761,0.4047706072195298,0.20977057259504034,0.39054127450693044,0.10138406748752722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14358,1.1201162758485288,0.7655915721849972,0.777626787167581,0.9954906473002999,0.4701811963660041,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,0.4380206112998659,0.9369212051869193,0.931958149198798,0.8344543094494441,0.31362708267555056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
750,-0.2986280828936917,0.4882677633296612,0.23722341543938316,0.14723683835794943,0.3286969997826826,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330,0.7329186608030354,0.510716377316925,0.5461612491201865,0.6262042682509625,0.14010093434054333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12939,1.0541077117664197,1.2900529706196502,0.4624066916671844,1.005367601850144,0.35248505061577373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8077,0.46835356055387284,0.8545634706257598,0.4424575007310131,0.5625523276470851,0.10204983938209433,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,0.2638511890594927,0.8008525582063941,0.6723601250805818,0.5006332970396705,0.3898320951487786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1839,0.24803828610949455,0.5261891813721139,0.29314320364698243,0.49445096874259553,0.29284830427065794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5399,0.4844867765095353,0.7002350053121811,0.7727853293565766,0.7163416732663325,0.3113614607017332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13541,1.0111415898249945,0.5986722919538116,0.31268256933038685,0.6330717751328551,0.16023322143723143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1275,0.16932878448783867,0.7110499870482969,1.1692632757884085,1.0932464110304827,0.511663867062686,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6650,0.7696334948888945,0.6262962105870592,0.4154648307313693,0.4454677503468321,0.5034837818513729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10114,0.3743705867560584,0.689942201650251,0.49267088943429316,0.7226898171908172,0.37220844892746596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4459,0.13116338232686758,0.9534096752242158,0.7594439286729379,0.8029908987655463,0.32103679920026745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14266,1.0708435527952245,0.8611929526563054,0.20246828220521607,0.5403622665257835,0.3777103224508954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9545,0.21362862722714643,0.3987639381845997,0.5373753979307877,0.5185451039978477,0.2763610018520658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10556,0.48181743645454744,0.9730797504792101,0.5589434282185733,0.6384001276276627,0.34038083079951204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10657,0.7547140224863833,0.8866533652061847,0.47211207824042145,0.6724537960147011,0.3036481327504306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10569,1.0493319244725037,0.552145459958594,0.48408671902296324,0.4224051789933885,0.30612498898652385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2264,0.15928540989077322,1.0364500205190958,0.4194364269103986,0.5588188855026229,0.6544865796935644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8294,0.44739068276431,0.4043046947523262,0.5682677744393718,0.1714049100268862,0.47700037352467306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1536,0.11345269689311885,0.977489781846681,0.8643125060076905,0.7645827996744726,0.429418075925325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,0.07360492217279158,0.49867327477092194,0.6853087660966157,0.7028638972332515,0.4094027201794836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6779,0.40475572695863143,0.9787018630159438,0.6578994157362767,0.6797303656330144,0.5908038614659981,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6061,0.08836142926797014,0.7384097903402532,0.5601346274793064,0.3868145629246814,-0.15545453871992387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,-0.12899188520373178,0.8878614092208316,0.9700208610481573,1.032524561887236,0.21698565373223536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.11251255894170856,0.7440645903719773,0.9398656129153787,0.8857446741179589,0.33216472171585465,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6800,0.901227221573482,0.4895168139982695,0.36983340788637126,0.3109848131560974,0.20447317388884909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3857,-0.018795489161346213,0.9867433191444945,0.5410032346259351,0.702283691744651,0.4152783426533579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1188,0.25195412700965447,0.7456574991745082,0.9133202868116512,0.5906518930282894,0.39757714637183045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13451,0.7051315374757312,0.9901776015888658,0.5843447398435639,0.8153418735068243,0.26979802481098347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9601,0.7086352933955737,0.9091167862959934,0.4770275319119751,0.9110051639322674,0.3476116360984575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1570,0.11083289699661134,0.257838025122074,0.5308295552558266,0.5831281567868086,0.10453951620990667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9632,0.8942842118003336,0.5064267713848389,0.6436740645997147,0.5943782080937676,0.29720556453164604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10107,0.6917181786289319,0.4398147480545771,0.5583858108829312,0.5512944313631165,0.237009444943565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,-0.11131337233735744,0.4967566571872567,0.6937672254370407,0.4653980520057272,0.3371041715138115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2127,0.7190082037740557,0.5465970617491079,0.4237904583891213,0.7177154497705066,0.0029832719606364966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10073,0.5322440600891829,0.8530236982663028,0.6635850123751329,0.6411652723931877,0.4872245038473167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,1.0154806056335717,0.21313383687472842,0.49176039716353137,0.7582639474898201,-0.0970520428889039,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9188,0.5855215149244103,0.7667713951879779,0.6152841663027124,0.8788017774145133,0.48363617262573616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11418,0.7736484345547855,1.2451389800302175,0.4088145488616625,0.8237460789229085,0.30084336476702345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12638,0.5464079393383912,0.8582281229055683,0.6556066537748234,1.042988757532119,0.42960782664273167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9392,0.7179019616035359,0.9300723590465293,0.27413903911384796,0.8549757055022337,0.48806907587676446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6018,0.40089557674075793,0.625958111095559,0.43932360915828456,0.697724934291112,0.20983596902571866,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
