,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
2615,0.35075367439648425,0.5807004508950504,0.6256220518730308,0.4706612960315493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1396,0.4961725579746887,0.645046896942593,0.5088361360338258,0.514020962128671,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11051,0.3604255754154688,0.5417864443779864,0.5330792748092325,0.45174041805494897,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5909,0.4214074972064572,0.45174828445779963,0.4997704923877667,0.5794043460838099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.6030790500135208,0.3813475704330961,0.314256333308821,0.38258906579490876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1670,0.5088897716408814,0.3658201302626019,0.31932100036449323,0.3617909405335724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320,0.4651992539132466,0.5101631163439285,0.5878134288240275,0.3712054803706095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,0.5333719482107288,0.4994678792274442,0.5239632254258432,0.43961292359286097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14342,0.3893170180420579,0.34597502928848684,0.3464164691881874,0.41661014190393564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1952,0.44864486372462026,0.40831538980506993,0.405931650191385,0.47008072762863345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7630,0.4721126702650619,0.3296319965967934,0.4681579456761677,0.3909280729587523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14561,0.5018870562140062,0.5327529040844482,0.6996864900844958,0.5522196741607462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2937,0.47064700121479264,0.512015874479033,0.5308325798540521,0.40933245301610166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10857,0.550385750666747,0.4655561791165515,0.5915435554505799,0.6237485095652697,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11807,0.6290505015366581,0.36435271293614396,0.48554010414862814,0.347791693832482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11035,0.6261641638793756,0.4993444730716669,0.6026179463997625,0.41128242184742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,0.5296034239350661,0.3251186399006344,0.5396812356227477,0.3629754237136031,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10146,0.42406613377334423,0.3549841630724878,0.4924517320777728,0.4216456413620279,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.42737288483771485,0.39160486327429495,0.5023143226113173,0.504062883585102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11100,0.5882468196384777,0.5301755159148996,0.5901229294283818,0.5284532759649718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
898,0.4675499683891438,0.6071579214290928,0.7662438836747433,0.5601403148527464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1732,0.574231420260698,0.5474452511313856,0.6097714870092952,0.5578278669048183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13955,0.226286963166395,0.4716945076404147,0.3927063717785308,0.6048831736193634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2613,0.5247150222905874,0.6138614480759937,0.537260731786008,0.43653095442533696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6387,0.412837886714443,0.38367438818552463,0.5466939637984072,0.3762923912125213,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8778,0.33260754882848015,0.39930791123613074,0.5462672676574292,0.5099334319971393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6076,0.3575851200079736,0.37487826558336124,0.4961925982561167,0.44836595569533366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14550,0.6337587823484431,0.5741162407807554,0.512546731202977,0.538000863157927,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,0.5741992519594883,0.46510350579587634,0.6801388678545826,0.5359784436017533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.29514215035471686,0.46377859871796534,0.5503262766615138,0.49273506258426136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1250,0.5270044953235729,0.5261763567505617,0.599713935091269,0.5690613393427056,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12697,0.4297551300466071,0.615193927016405,0.5250898780619434,0.42127602352863747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11078,0.4179113830262197,0.43071612501681433,0.4755958684971688,0.698037408647565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2435,0.3989647565073747,0.5544481267405973,0.4385673628332624,0.5009098157710603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,0.4787316164645834,0.554855838482512,0.49315439304424835,0.5770127997941885,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9787,0.4455204709340162,0.5669787777564871,0.4868813724962545,0.3090889878387243,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14914,0.30186159776356347,0.36243224671102187,0.4194989581791394,0.43459527124083336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13356,0.5234157549932985,0.4187892459751423,0.4455979123980823,0.40752827073459835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4751,0.6062312495142282,0.538513351203373,0.4685389963356785,0.5938972241364657,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8552,0.4150471884586706,0.4791871767468711,0.5861397283720577,0.4116987748706313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13957,0.32221080294180543,0.42190875674907374,0.5709565083427688,0.7491947991778558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2303,0.451556669404523,0.48984967972298826,0.5546460699807368,0.4958396720634749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5532,0.540585740652688,0.3721930651934706,0.4356789730506963,0.5425176814647228,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11944,0.482910250308206,0.47587743165867086,0.6182038447511831,0.8047437749369366,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12525,0.42221417644852416,0.35286698557678126,0.6506503745948411,0.35635640703936755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
582,0.6807515984705189,0.4739975774554966,0.42367035818159704,0.5693111919144122,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7372,0.42142040754513627,0.39584265073960234,0.45680767931795746,0.4926299257826011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9811,0.44806593743709966,0.5045047862413761,0.6043054750060707,0.529739633123283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
718,0.5691158670145167,0.5706735482638214,0.47010568199375846,0.6191870363092887,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,0.4561474723203126,0.5537791243593605,0.6996492105395373,0.5588446955171605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,0.36595994451431807,0.6039972440978686,0.5178567563972583,0.44214970080772437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,0.3625372172185161,0.3989776190469918,0.3589890260105235,0.49151320201044424,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3468,0.47047144805120106,0.4426005437331732,0.5195431162574083,0.4635692973005723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.4963845831903031,0.5733055420670262,0.6179379349826419,0.5428563016499524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12574,0.38759135887758783,0.3352335599788905,0.4194572514491385,0.3146152196306565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6072,0.401654551391278,0.4347979169389982,0.4325754264774737,0.42902650800111186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6808,0.5602987877558213,0.4265123048641337,0.47565435390751165,0.44469500396210404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6836,0.45714711348027803,0.5221379741146297,0.7875138815464324,0.5438344441946673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738,0.5017837545000348,0.5757177678114574,0.5833233130455018,0.43419720063331413,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9754,0.5248345089861652,0.5302358691117559,0.5818192845222616,0.566798439393886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12380,0.2908037870347335,0.40111369373609435,0.46323906638641466,0.408303185247169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,0.5081856833903154,0.5511270807989005,0.6978911636204748,0.5701478573320811,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7508,0.5237834171767064,0.4253882036380977,0.46491119716444396,0.4946103925244133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,0.5590435058934806,0.39576016257039276,0.5974730474214819,0.4407887121874565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11503,0.4762954981111743,0.40211860210268474,0.44849778310392535,0.6602238184255071,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13612,0.3998113284940382,0.549839183855739,0.5525506619719793,0.41769664415945823,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14300,0.44735293007033383,0.4733966417880345,0.6201683163047613,0.49758335988479213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4024,0.3532114348611453,0.3888185789019001,0.453063217098162,0.39463543026743436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14358,0.5709011369666992,0.5450732953466424,0.7715581738421248,0.3710663332782184,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,0.3914018762845961,0.4625137888470022,0.5477676477995557,0.4471418316163634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
750,0.18051250510768832,0.3693178088828375,0.43974462008361603,0.44367402044243304,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330,0.4011188717046911,0.49966341590955626,0.51897087688173,0.42768808268725816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12939,0.48633108591171353,0.5495534414202088,0.5749974020771227,0.41367439066240363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8077,0.42077547070385596,0.41890889751504096,0.4698066931279957,0.4527215961905521,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,0.5178610904442558,0.41249309372635584,0.4763233843169704,0.4188516917931906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1839,0.2810233574158292,0.3667061492144059,0.5748835881866761,0.45902737562397006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5399,0.37990057149752576,0.4583185065253654,0.5518876144573545,0.4588661082025201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13541,0.32353971497875944,0.38311857959959034,0.4635813925660451,0.3823395076621379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1275,0.5282831000375945,0.4903283126193092,0.6363990152103917,0.6475944885751339,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6650,0.5069817491679187,0.4737120480504059,0.5011875672223297,0.5594815872521386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10114,0.5245243833375235,0.42504869649976557,0.5693050183972738,0.4181494600064601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4459,0.746177710740431,0.43116343474390423,0.6028079502325299,0.48656985716826395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14266,0.4156941212204121,0.2744806586979253,0.41778054433667833,0.43795644647709514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9545,0.3696788356312872,0.5065700105479926,0.25729549829704174,0.4188698310847962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10556,0.4750136868812805,0.6057795217502926,0.6673216656190497,0.5725454270295434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10657,0.5300744365814037,0.47501453001558047,0.4752098453767392,0.6077115191687433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10569,0.38867871705504337,0.51008246688287,0.49520003612378244,0.4351235524510498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2264,0.38620668163762234,0.3893574890163222,0.47419678309812413,0.45331463243581094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8294,0.42073883904612575,0.4186085217300027,0.25928018694944455,0.4813187727129283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1536,0.5170378424040125,0.5499263440017546,0.481810889772911,0.503621309746852,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,0.5045410509104385,0.5267636616304785,0.5419569287464425,0.43662583179247355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6779,0.4763838451873711,0.41576380378209543,0.5876378671773758,0.54354925443946,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6061,0.5050925126313274,0.5849373587271884,0.6283002300984557,0.4387619739471835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.4685552497088881,0.5058133964429635,0.7714659744904593,0.5054857875951293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.5571872242317941,0.6670603002307361,0.6016278729999989,0.43880304349598337,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6800,0.3814660636690895,0.44627626234776185,0.5454370496416151,0.4574720343029159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3857,0.4111406747755171,0.47591576097706645,0.5439698786266288,0.5097285981256389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1188,0.5298627410617848,0.5215535893106893,0.6447162706722783,0.5201709313044758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13451,0.5359723907378802,0.4855401879439332,0.6740389246420945,0.4352841248682939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9601,0.4597005255444376,0.45760668298270357,0.661763962540758,0.4114800915510226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1570,0.3073158533132302,0.2902123704498924,0.4386057169372449,0.4031661630607178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9632,0.4137570483252666,0.48329248515031653,0.5067589611804345,0.474004800162758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10107,0.4252763948630423,0.43688583180559726,0.5789357616340276,0.6713648084365843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.2414769115731804,0.5236347372346818,0.4628649893779352,0.538982443549648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2127,0.4267339321908132,0.49765337235086193,0.28454074773612903,0.42537333713536907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10073,0.49175869185210347,0.5077677242464004,0.6035629534346328,0.49693871173395093,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.35609199432218064,0.46444413495280207,0.4970959269738325,0.46209139281790157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9188,0.4015837502787133,0.35943416781018556,0.6110150138094564,0.43421365506547605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,0.5438820280866654,0.3074018783206033,0.16267662413716996,0.5485693730159944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12638,0.48876899182702616,0.44765847199950165,0.46219748098839214,0.5438647929249367,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9392,0.6023529209083043,0.24569532424937504,0.6716235302542057,0.5443823803590645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6018,0.39823807271174116,0.4177201507756339,0.4580845835191672,0.4560371444057124,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,0.4706700822916747,0.43458315263710234,0.6108319336372321,0.4265931307794805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1981,0.6415748509126412,0.5030743488001809,0.5727534392535591,0.6131315374858493,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13625,0.5534889430247735,0.3785903195252166,0.6772977523872148,0.48466281562650004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4094,0.47037193554552204,0.5875670364315697,0.2491461240154744,0.42576591072328607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10919,0.40786437313319296,0.42111382123361163,0.5081480291979165,0.454703274729838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13777,0.40463057322148194,0.47281883274184716,0.4654276906230629,0.6850653028186703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14317,0.5642698795150107,0.541795002538233,0.6571470362142775,0.6074191018758777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.33865555431559746,0.5118414473615286,0.5885070922383463,0.48747561506124204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0.365753420274451,0.4224847442168702,0.626824918405447,0.44435696417493553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,0.41872816328639123,0.4745420830147721,0.6719186190241335,0.6158360546809201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12854,0.42795508909462604,0.38235411077657566,0.6351081240299127,0.46984241112432173,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4004,0.4472592616467589,0.5553929528034242,0.5640734646868746,0.5080700652859625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11696,0.5286907311484268,0.4222339714980272,0.47049056273749634,0.46772463096415356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14742,0.4439480065428861,0.4111927057339885,0.30398509805970164,0.3438770854058835,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14376,0.47396783227351275,0.7528441140515606,0.6157111265962567,0.517519649863983,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10323,0.38983863747367614,0.5268801837939125,0.4687066946828631,0.4336667524175628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9913,0.4179537317729653,0.36209564761760205,0.45547229904319336,0.37625540473836466,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434,0.4582562274667022,0.3544169579786591,0.46589877097587357,0.44016048877674663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9269,0.5150388781491172,0.4513943832698336,0.4976461826625864,0.517147492998461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9825,0.5647791663062491,0.429850413894957,0.5534959723074966,0.4680461625038229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6302,0.4821626846713974,0.5034709230739178,0.3758479936531747,0.46963574111291434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1710,0.6503593018085596,0.5373308572054063,0.593455377514509,0.5108971151445685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14251,0.49865485572333906,0.4996807939689086,0.5968737051373376,0.5707014995001247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
