,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1396,0.7697471395029631,0.867611664768445,0.9931839262016435,0.9307132056203553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11051,0.6203517948789614,0.3970449530465826,0.6404879643288134,0.2873950008817502,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5909,0.9164412595710808,0.513075862623571,0.7447350998554795,0.6250762313225351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,1.3215066300660938,0.5729360360774862,0.15793838361723772,0.35337721443688364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1670,0.45596497860795004,0.43948136266964394,0.3535610204404795,0.013760367209065816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320,0.6322887025008953,0.8493796654338557,0.663186646268786,0.3457720779454361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,0.30033532074363456,0.8065110612749312,0.811733501532751,0.39460366794517154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14342,0.4821629833780319,0.3731051853278857,0.174029907540026,0.23696701132802955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1952,0.6473201432814434,0.17333175101195947,0.4739423821323897,0.1391904422377397,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7630,0.468739750316949,0.3618954817892106,0.7296345400015113,0.47294273740613146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14561,0.6471088792421114,0.7142539300723132,0.6676731338554774,0.4316568175418972,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2937,0.6578501817194226,0.6453092663279074,0.532256331729939,0.20060140743244972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10857,0.9837126104868905,0.528165973749873,0.8399975266083217,0.30672684318392307,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11807,0.9532485669845564,0.16780701628447453,0.5772495259023892,0.10296702184376041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11035,0.8441866727041252,0.6677687943988901,0.5282899156043104,-0.28220810107729905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,0.8547314964932576,0.5063391991598799,0.6631431904919675,0.4967898318316379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10146,0.5232647281109181,0.231794087210704,0.6300836706644156,0.3110529797554959,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.5409903706201916,0.38858043463510794,0.46845707578273565,0.4069588896050586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11100,0.9827468114923503,0.5305672623021306,0.8575261105683667,0.27143735872504793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
898,0.7886938477390549,0.9353806545068744,0.815751444247609,0.45155808499163164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1732,1.0751363071455904,0.7173902814530791,0.8581988665696612,0.43675831067299237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13955,0.9337269761798426,0.6674231851055045,0.3901734608463813,0.2917356521006885,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,0.8061544136606063,0.4420052312201462,0.8460934923451513,-0.041985312601697994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6387,0.5952197088336113,0.2637732234007668,0.6753771957948521,0.2743668351385349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8778,0.5419527834449606,0.6942419258273937,0.7050189337268529,0.1940335728666689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6076,0.5134483356921598,0.018202189384198264,0.4203212257349161,0.23370003183758836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14550,0.4078812341710315,0.9062893107532396,0.6480014576876746,0.2291602579895519,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4684,0.9040485840710979,0.5447497140141165,0.5526320318404786,0.46706072670655047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2640,0.9578014239532773,0.49336230363194244,0.42018371744655847,0.31962135682870507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1250,1.219623042561328,0.703182073682715,0.839085382649776,0.4183463212490472,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12697,0.6296095215633783,1.008438039556973,1.385821932151913,0.4518173784591379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11078,0.7131469583924878,0.4528535638561254,0.49099278957745035,1.2326536777143655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2435,0.7058456101168598,1.2586740750231675,0.2396946162135255,0.6328035851514124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,0.7363937355070104,0.623551894508779,0.7892314449195698,0.3998021311078434,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9787,0.6359135961468059,0.7271053068214087,0.7000453213321299,0.26697645976267603,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14914,0.2689744100110441,0.4119309899518434,0.46881786256155256,0.20221002243107705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13356,1.077620850676773,0.3414501717272902,0.28593077748283546,0.3370968342622543,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4751,0.8141613066822784,0.6560021508789613,0.5270122537384461,0.7121500671294557,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8552,0.465344628761726,0.3832989309258982,0.2750055861915929,0.2638938978140818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13957,0.8664274475040226,0.36907466611367906,0.9481603979106193,1.1035108985195672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2303,0.6324308210776874,0.5130150570043113,0.5244025355941782,0.6331975761455026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5532,0.5584535588634008,0.14355800915230055,0.7354219752875109,0.42324071376782363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11944,0.6898287081536612,0.5119619601812644,0.80442633843266,1.0417406231483937,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12525,0.6385215866013371,0.10460081094928919,0.2766297056777145,0.3039719001200477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
582,0.8379066841967402,0.8765745255126178,0.7849291426920313,0.5408779682214595,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7372,0.8262235053701888,0.5337624171203854,0.41056852445835823,0.2793785251333442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9811,0.5460783735837206,0.8243876372325585,1.3288591373798135,0.4222173721061188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
718,0.9649777029554647,0.3783058325183983,0.9154415664624684,0.5725188601062673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,1.1538271654288814,0.8281077049228975,1.7876501957199593,0.5460150406714707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,1.0105602260085138,1.1498353133241592,1.0550754424615503,0.6102264708443823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
762,0.3533176370474739,0.24374229490082924,0.49108005424658796,0.24329608133340894,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3468,0.9096947981354547,0.7062871976271082,0.2096038438225749,0.2658970957787785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.8536054130979995,0.8699646175495481,0.7002367621300858,0.5064022354819746,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12574,0.5383767651783415,0.0926548371639754,0.4372670851934501,0.3942410585732688,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6072,0.564189000828357,0.4702461929873221,0.8470980474104414,0.2802978053992955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6808,0.9100626346153521,0.8196886924661314,0.6732287207726875,0.44118726710434747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6836,0.77653452458319,0.656189718692168,0.3846605128073931,0.599728228241142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
738,0.9193861018073726,0.9834827408323994,0.7831483479434492,0.43418928021936637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9754,0.8877845733766816,0.6690351149203959,0.5922702629924507,-0.2024164923854635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12380,0.37939108579042324,0.2557264524007943,0.5731132175995183,0.34582621277316067,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,0.8239104788783368,0.8436777797216476,0.8246751475355696,0.7728202615415475,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7508,1.0093642271166103,0.24897887651739875,0.616141691185158,0.08464634730547102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,0.6812957349860326,0.830635073589261,0.7392240584994995,0.1637726868004374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11503,0.393662451670729,0.46032322416790333,0.3508003613076469,0.6723562646104959,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13612,0.7115014203023659,0.1460267834821627,0.5922288498080579,0.4716399877324261,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14300,0.6605954196352902,0.7590843064852488,0.9128618641136794,0.422073988906896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4024,0.35921949358763977,0.38919096079934234,0.4015347499588934,0.18986847487610517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14358,0.9979773754740602,0.7558243862139721,0.9374932416167696,0.30184991039903514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8303,0.442103209513392,0.37746188667235675,0.8635719512455053,0.22120489140495364,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
750,0.4122329003239607,0.30384532805147135,0.5338659925860666,0.44254621917690057,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330,0.5789833374097209,0.5822708971132681,0.8384760482644368,0.16294497207929742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12939,0.8545583230416018,0.8235957323189529,0.3665462704490057,0.24125588493540884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8077,0.8270494847891462,0.41431720066913647,0.3721960180069131,0.4632903902245141,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,0.6174512190868082,0.7854067287963098,0.5837948860118863,-0.006184049532213631,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1839,0.501726286507094,0.2145262498512581,0.5386394297275645,0.24847356580100088,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5399,0.4427401047352368,0.4065372204074619,0.1654562997906316,0.25658847690499975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13541,0.4585889340055821,0.566847040350951,0.4506420760034337,0.3298274287815714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1275,0.8579583958004539,0.9267794493753396,0.8602403708584048,0.6148222526268581,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6650,1.026928617229136,0.376991959986931,0.8309157781642298,0.46548729248283555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10114,0.7526757302281646,0.40094052742317343,0.809821604091284,0.28723612226285783,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4459,0.882896300623781,0.3841177765554423,0.7630887533018428,0.49338822495957163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14266,0.4203562697999492,0.380004648567877,0.4739872899664585,0.3874642362473633,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9545,0.47891683446810396,0.5564854108307157,0.5344977553530448,0.25070026923970995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10556,0.7043711592407522,0.5015923229380364,0.8241397101212066,0.5936518514671371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10657,1.0158159366168973,0.531234832902264,0.6096131585478128,0.18843785502203908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10569,0.47255064872315033,0.6183496517220408,0.7377050997950529,0.3370894032798881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2264,0.6296957760865491,0.4062435667927943,1.012234028009738,0.3025959646015323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8294,0.6789607833383224,0.5788974706895633,0.34256449530822797,0.33721950486029056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1536,0.8428388547825183,0.8275887522341118,1.0593407667108494,0.2932347877789492,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4296,0.6257721375643207,0.76268819148595,0.6632900617766293,0.3479534773255429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6779,1.1153115387002497,0.7460837470525078,0.4612857631815901,0.48291693418345644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6061,0.8127834123397154,0.2904097862573613,0.47403130592501447,0.11576171950277844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.8939207939974673,0.8820350964699701,0.8804287388416331,0.261117137809069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.9053369233703732,0.9858101204785579,0.8350631366490145,0.2204151372843302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6800,0.9209745216255625,0.46889625395980156,0.6004588927433122,-0.08733990368362715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3857,0.5689832281667989,0.7186615752473046,0.7858009162412612,0.3971027272728877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1188,0.9416590175018377,0.9393838858795851,0.869655498493138,0.35337253492160914,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13451,1.0012501049450169,0.5631555015758,0.8691500810466773,0.12823818539098972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9601,0.7112324923980905,0.23355106365584488,1.0446156865839977,0.19959640050078795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1570,0.5851498174301766,0.4872535983702301,0.5409400138397408,0.2596872484172021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9632,0.43955446769288703,0.7011354064353961,0.6854280468185229,0.14033812488785632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10107,0.8107911327388795,0.7289572183283013,0.649683373400157,0.39368614817233394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.8435302147875852,0.4912868578585182,0.782147893438816,0.23208384080881106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2127,0.48191468338496246,0.5896824459009853,0.33100107910069665,0.20850196948194016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10073,1.7517811759678674,0.7417359640882505,1.0517476898067002,0.1531834291087352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.23716043286517302,0.4239779883536447,0.6992865235498966,0.10973388074742262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9188,0.29967729712450825,0.4911231181876383,1.178670028380576,0.29657405717473945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,0.9853062756598263,0.11206702014863587,0.6872941100913269,0.629290229995474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12638,0.9512756650015991,0.95355408008651,0.7810151714221663,0.7666795120665952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9392,0.9019428440980858,-0.02412092159226714,0.9108408728024447,0.3956629824808458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6018,0.843974051256571,0.5443805779515501,0.5636565835769923,0.27611645757025083,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,0.8885605328193622,0.23300941709956777,0.4974189015813341,0.2916723726246218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1981,0.9708367673898002,0.24646464434822274,0.9092481400218048,0.7646191497987073,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13625,1.1046587561416328,0.10282584440353582,0.7405662717219957,-0.09316266754507979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4094,0.7876100523541292,0.970533679497921,-0.051120019939135064,0.2547597587606286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10919,0.2982883360648117,0.5589709715946682,0.5734961377323333,-0.023544300066634355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13777,0.7853123583371108,0.5921424852509317,0.5808663763493387,0.8674884303302377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14317,1.117727061790089,0.5644559809753193,0.824095962058238,0.6224319493895677,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.6318207368097005,0.8360282089167839,0.9263209726586743,0.2709542844005347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0.45301975560273694,1.008041711657783,1.1305218962686145,0.4739592574799204,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,0.805715105014968,0.4250925613727441,0.9993728914446008,0.20975357815444087,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12854,0.8891838852193716,0.41164354647529694,0.9853945411176963,0.19564012842470288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4004,1.0066190009855833,0.8217650591356619,0.716063593180784,0.4607697960162045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11696,0.9623401099785083,0.46901129784306184,0.6404580022989552,0.31067589570265053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14742,0.5929241466738758,0.6180411970526961,0.5847834974508408,0.23710143227320885,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14376,1.0666957214813912,1.1876207851173544,0.9656320882113603,0.3161554786985954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10323,0.42676706499335015,0.44241967426346274,0.6127825689011961,0.2691931229718353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9913,0.5243630782664089,0.1675682384273933,0.5212363443474306,0.31727769317650517,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434,0.7808225035969857,0.42986737693877397,0.4927431226215518,0.38408979114482167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9269,0.7662748066095694,0.4395545151845978,0.8723510833963308,0.14272586772973606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9825,0.758168517995008,0.2869550316060232,0.7500091700579894,0.6652932931434303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6302,0.716199653357615,0.3279876732709695,0.3957984940053549,0.21066317507411114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1710,0.9137932147372955,0.8212079348315091,0.43479760400361656,0.46289242099603,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14251,1.1059503556741732,0.6136445702015036,0.9283220087655659,0.4632562698806189,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6286,0.6448019304834519,-0.2595547468752603,0.12734875876867102,0.4604303154882752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
