,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9386,0.47368817538788577,0.5404261378332365,0.7490384977142157,0.49409544627434304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14178,0.537023644872457,0.5191408751836994,0.49222407546281266,0.3907277744129013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793,0.6815920106397455,0.5293754531243811,0.6236688739623939,0.39915288043791924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1006,0.3655603445358247,0.37295905336909463,0.44628960315363253,0.3668824940257553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2791,0.5598917541418184,0.4012099342525455,0.5564592670018002,0.40577062550273957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2704,0.4716474730558622,0.5662851809564636,0.5496585424757308,0.3972065616890804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12071,0.5111735399541427,0.4745112263000003,0.6909462517830348,0.4662571503301636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13839,0.531492123527451,0.543074647600713,0.5976091087100011,0.740242116467687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7038,0.6173512294932016,0.52009061815878,0.5383849125168153,0.18192326024822306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12286,0.5178470912373523,0.6475464962714719,0.6907173396322438,0.37308573204759965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7336,0.49748981306836754,0.5688426511813364,0.46633953116514104,0.41589127746078697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2357,0.5149847641720542,0.5820884256819486,0.5009090484205554,0.40067925169005786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11958,0.5331358070302521,0.6037239187670083,0.6002921151689848,0.49515549176749213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.4137859242822585,0.4144367913356171,0.43119459033397123,0.41979039914782323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11286,0.5287320888075975,0.5636083238820851,0.5963267705727447,0.5136513360851591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7852,0.27806185882729956,0.5582567554140477,0.4609663960605433,0.5002730884451101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3595,0.5990875300604367,0.5204268642496755,0.5203035016050888,0.32727910834946483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11024,0.44669946883188255,0.6422791031838416,0.6035788508701166,0.46952952859548835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,0.412750970087792,0.4547817148812111,0.3841362522433485,0.43647768606263354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14920,0.6153971588160752,0.6340462266369576,0.5702358451112446,0.5961909874074387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2232,0.45783070581025515,0.40179984718855327,0.563265000606188,0.331399222033795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3325,0.4833432526402334,0.6021631677326069,0.6758336558625835,0.4162066341936031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14335,0.38466812853148485,0.5502708928034924,0.48442489600035,0.4513282868578299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6247,0.6437736087823448,0.5528915002427548,0.6049221221822578,0.4571632148132895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12585,0.4120259056723881,0.3937915660096815,0.4697185847012726,0.3872760130701947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11626,0.34666942255110117,0.38992626331894853,0.5346735082178092,0.7077490650498647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8390,0.5837230087197663,0.6350609854587693,0.5362839384216601,0.40984907338244575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9027,0.4833739097158921,0.5452209361054302,0.6471659425015672,0.5620092643655035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,0.46455614823479785,0.4345647567687421,0.5117836999592035,0.41439133813075224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
903,0.3559234696231876,0.26042574810091124,0.33991015170518807,0.4515809951553804,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14077,0.5694805449697372,0.5515050919236406,0.6890652418080568,0.3405242170241058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8668,0.7265898521233416,0.49491935476793697,0.5629095914130959,0.38342083070073874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2039,0.6354803905110213,0.4839450736499075,0.4512646540814044,0.2531988829302925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1611,0.6496865172653177,0.6705802147957122,0.6795891135116013,0.40942381735795746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5775,0.528616324993047,0.7136007018388294,0.49816056993516045,0.42183861912788895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736,0.5606570180914264,0.5752233088317479,0.6040174249853707,0.5086697483852263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14331,0.5083285637796219,0.5645180816878944,0.4629841561321643,0.5682858834263973,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4878,0.44862895182379636,0.4184366032362293,0.6561852571403556,0.38604827238827866,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0.4357849188053927,0.540046461402568,0.36756723404845976,0.48951425267860654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130,0.47583233786995205,0.47946766104663785,0.6259380677702538,0.4189038854955613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8242,0.5691612509117617,0.5966182601400316,0.7251440377322906,0.4714553906114544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6418,0.5056605978130689,0.46491409872513945,0.6590306384705534,0.24495974343191287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2864,0.40578514657025705,0.4651511832710152,0.6392196717758966,0.4022593213063823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12503,0.47496112990790457,0.42158613982846943,0.5221702715103369,0.44161943810735804,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1418,0.5941095430107246,0.8063759541122946,0.7038250933936988,0.446479917622608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3323,0.44189693263597796,0.5351362936702649,0.48651510042255874,0.3479029543179744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4147,0.5499050716007573,0.5827878632072805,0.6444739944430842,0.3691522304562136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13642,0.522468892457407,0.42861578880695617,0.5734496817968773,0.37882358161479324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10447,1.0,0.5363222892302566,0.5236053794950465,0.31867753773039714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010,0.4797297413655784,0.4362020663857105,0.48411447882197906,0.43215772078647063,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4096,0.45264761452618985,0.485447148041694,0.5397296489633048,0.41535746710984744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8422,0.41415654647543654,0.5198444627084833,0.6659594514314141,0.3666998909156487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6605,0.43697470202464295,0.34776463447460726,0.5149974087155874,0.5425724629232658,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14952,0.438712595181719,0.40518782242038426,0.4798427735615173,0.37790248748024197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12702,0.30982477783880785,0.4627131650725562,0.41383376543058076,0.36655724564307746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14354,0.45156420008779474,0.44793943724581287,0.4908651671795473,0.3672115284893824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14836,0.5665271291082401,0.5916949147568535,0.6800341460580936,0.605120303028062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14568,0.5096693081917966,0.41866585867351425,0.4804022169510581,0.41095453397400317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8466,0.4842370086744708,0.5828909252505123,0.5900459559497125,0.41317121862752315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9967,0.4888655081194929,0.47277432781077594,0.5473982107911594,0.2873125946334177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3366,0.45426188307755777,0.4938028971802606,0.48554357892577527,0.1912564318709133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10836,0.44254621287232915,0.5458722155226109,0.4453470094897009,0.4228559404599478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,0.7672535910764762,0.5879765316518075,0.43582648030051196,0.7166140307972634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12064,0.6417540415217545,0.6813198221951039,0.7379000967847208,0.5405778174773811,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,0.5766185170869722,0.6036821891791807,0.4583940601757751,0.4392350634755196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8045,0.5532856466289752,0.46647515382163235,0.5040086539992273,0.41926182670972323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.4293982856271807,0.4769919874140744,0.47446694387789756,0.42748030154040084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11004,0.6137459720841992,0.5560502056914097,0.45881797991021894,0.4026119005132396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,0.4592958635663674,0.4972779300281402,0.7124693957028507,0.41672212048372703,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0.6395603945917165,0.5727990241876105,0.6787432104965141,0.4550592130314267,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13043,0.48992311735111116,0.44826245800228026,0.4592221125172769,0.4099112201431372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,0.42170033899315745,0.5503888985128765,0.5272138011403894,0.38280772421141634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13431,0.3661993959085295,0.6073597818033035,0.3696732798103377,0.6232720034983571,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2858,0.5352642268812094,0.5813723430469175,0.40417607062761085,0.4608993151548428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9895,0.4276739257730549,0.49083168205161903,0.5959485828208919,0.4180608793489702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9049,0.498803331955893,0.47084828219741576,0.5403487541049461,0.4973386863802911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10715,0.45363644093462907,0.500663689520403,0.5700483923829176,0.405272255340771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,0.4788240767591017,0.6111111866471762,0.5682269126625433,0.4557597456835119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,0.510153972892882,0.5519979777318883,0.597796560696593,0.3658713725217816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
884,0.47986757753845766,0.4156246412894311,0.4374175336112858,0.38492174470161855,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12827,0.46471864990609835,0.39200726893985544,0.5381224681777252,0.44870500709333505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5815,0.51518278649359,0.6989841022801169,0.5095733515097849,0.42149139223318766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11183,0.6146999861574931,0.45163673043801233,0.6120050357379755,0.4802050835033413,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,0.48230441953163994,0.6794271145563132,0.5684536954385783,0.39273328328247914,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11492,0.4512576440714273,0.428874866270397,0.6279721151527169,0.5638835280561525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14353,0.5844148095086176,0.7083531293959907,0.6230127959795856,0.35885084501990644,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399,0.4260287661462195,0.6322812619605966,0.5403055038298038,0.3928069146595365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,0.47349033365958276,0.5249108944678903,0.520198905591334,0.18822878266425108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2919,0.6039071506081319,0.5165934367618898,0.6830819731420334,0.34132625360124835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12920,0.5484484350019941,0.6048229180294831,0.5131290806159862,0.3831869331442358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9239,0.5756481054230523,0.5805473193583339,0.8905036315499776,0.41394397711658776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6521,0.5365049666733733,0.4933107804355644,0.4541377524144948,0.48024101516327605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8977,0.5119806843634301,0.6960048633795729,0.4865950441747717,0.3591415426597725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3989,0.5640918419909388,0.5417226480442244,0.6654953772218869,0.6200040036437677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9775,0.5716446628084333,0.5706905279878096,0.502681091606692,0.35778607482131625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11623,0.6771477890597631,0.6441834885038513,0.5250025649764586,0.5827764558386912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12391,0.5830944169601194,0.44369417722452204,0.4631166247826921,0.45821770110847576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10215,0.43334035705202967,0.6024136452954728,0.5197006194152294,0.349891526690801,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.5330291490865082,0.6076262699892899,0.444018132108799,0.40183478473276696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10803,0.49511509568041867,0.5413967667504258,0.5490431639132175,0.345174090487295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6945,0.423493353593625,0.5070767600787631,0.4832013695767964,0.36685773086298845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.45471534230265837,0.7026153616793369,0.5887579171651489,0.4568661921604147,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,0.5332018964316331,0.5830333632085106,0.6088109429955639,0.42098568362035965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2562,0.5992064378574838,0.5842677706835544,0.44155664458495164,0.35131797705687806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2128,0.4531361324284056,0.5519704056360187,0.552588691617892,0.37975431316354324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1086,0.5646338447850199,0.6162766802253069,0.5248316041618087,0.47461891791514166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1962,0.43051286603004835,0.5509340575175287,0.46967432465880415,0.2878801338068658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8617,0.4194669770141055,0.6037139348020397,0.5565827018189975,0.29005459991540267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14989,0.3885795159392864,0.4207876945368389,0.5017891080031118,0.3909556734129332,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4546,0.5770476629792441,0.5629420489461661,0.5470734840935664,0.5211098771058739,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3065,0.46447311035035643,0.5458431747626911,0.6541198869795402,0.49666367501178094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4075,0.540283707319399,0.5192264559712984,0.6363339869173462,0.42716091830006647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14479,0.5109787187669206,0.4497428178790194,0.5665860110243632,0.37601080257945513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11159,0.4178395115508741,0.6991818035043593,0.43054579222269845,0.41038374781868214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10192,0.5149286924033044,0.7427553487440325,0.6194178958838819,0.38271047817318754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9599,0.5618902421610401,0.5225394842343877,0.6020028205818463,0.5023005035472403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11567,0.5652821256478767,0.5132924970431011,0.7151684236151489,0.5751156779334224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14427,0.41818542044578366,0.33057690189114985,0.42580595653670955,0.4415761640172316,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.5809648117955148,0.676795369252908,0.6119990973951196,0.5352873735779423,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5736,0.5718309364107657,0.4623305706443909,0.6339655066291442,0.39141680767578085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6174,0.7167161673491872,0.516564400136483,0.4895716122352094,0.3716434330811193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8452,0.4415183002891993,0.5938900250441029,0.6610481776443923,0.28136762516043173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1121,0.45190718992788337,0.4783880602051669,0.5209912671077797,0.4126983747286912,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1533,0.49852767658228786,0.4048232044128974,0.47931571196889733,0.467045591503775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2943,0.4421939794469809,0.5496699138225191,0.595871142195604,0.4043329557578262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12395,0.3646810936740085,0.4158121786475124,0.41253417430471073,0.35095191172626944,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10045,0.2787581235949153,0.566867079439133,0.48322733589194167,0.46293121263101317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3635,0.5378080976290271,0.4942396127316488,0.5357468293126555,0.3685120464763821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6886,0.5384210605737669,0.5384577855828354,0.48811981660007,0.4077368894291127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3613,0.5910730699793174,0.6876379945461645,0.6409725826509488,0.2724615799559139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12044,0.608509842732336,0.6546853174307826,0.6226561186557917,0.44145829444753176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4696,0.5498270740927146,0.5571785530238049,0.5988685517840254,0.3478128995249527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4097,0.6118056615114377,0.7080212769921346,0.6072303176483219,0.3284067557528541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1632,0.3776867517735318,0.32286072320930487,0.47998695778028233,0.4029596390972637,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14660,0.5224726087755501,0.6332772580850707,0.6729902673009761,0.4387880016133809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
