,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1402,4401.004858311413,0.7592146574110994,7.367628325323041,463.24021199978705,2.982232718248636,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9386,9349.624919776748,0.44061318279138467,5.2741055507278265,240.0994617720744,2.286488215709662,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14178,13816.984563498832,0.7815871319632333,0.32282738073750306,71.80991267927853,3.2971465022530713,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793,12922.161090864067,0.9345944408253174,1.6146664088927796,72.23791317908083,-1.1812101553095022,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1006,100.30548013978955,0.5466228539869556,2.5579434577317315,208.4974188174182,2.7451601263438086,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2791,5414.619318776691,0.8847497489726616,5.088808044421239,124.63340183507843,3.8179971349782593,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2704,2193.3544398777035,0.9253084358449168,3.5929033249475433,304.69686061785376,1.131917980219773,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12071,11894.334143696591,0.8924271197561743,4.957563319551827,200.35277932202325,5.013768418635857,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13839,15746.873438715096,0.7767720676343803,3.4645435255773536,254.36622949978062,10.153602082012492,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7038,10045.390250237451,0.8803656993855077,2.739025128062956,140.73239858718964,3.7947650555222197,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12286,9387.907624516667,0.8294460166585192,6.101680285810289,244.97785754205955,4.567783004229391,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7336,8472.175573438035,0.5370905418848255,0.4143178090344186,238.81255959404174,2.8855726599144194,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2357,2810.6377284317673,1.0608023321165514,3.9464311392064646,243.17856217641705,5.541520036535617,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11958,9452.471288269528,0.3375466512402607,6.060996155927384,214.29902759731098,7.307722817935893,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,1213.3126904243013,0.34436718589663756,5.099921736530406,129.93502307756742,5.676487081565554,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11286,11105.675986481345,0.7840173455967404,1.8423015416909716,188.71952614159545,6.098404637048989,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7852,10588.487904853639,0.6471939630911416,5.020570598686386,175.89902269587353,5.008716247493864,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3595,7237.489188443857,0.9714426195921727,6.501162690019411,238.6925397664046,1.4004532138902759,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11024,8403.165840518994,0.5514404674082586,2.769133044913576,251.78970842660937,4.711016631849132,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,-405.68504274077503,0.627139916177105,0.17131322732484255,180.66150689099192,3.0992719544753715,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14920,17938.94816072102,1.2277091885721907,4.460299217431842,211.60683337275762,5.408585733089776,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2232,-1230.2374705444136,0.6420283401697832,3.086506766771575,118.52561821008725,-2.559557018823324,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3325,4220.005282444117,0.5365194646995457,7.188212353890463,271.3759050926198,3.080794273112843,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14335,15353.002391421163,0.32641344931716887,1.9869550570908996,110.6304894702854,2.9417976545532594,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6247,5173.64347451966,0.7575882765613082,5.296507344999477,144.84370497341024,3.174468024842069,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12585,13040.318783120347,0.573428917303641,1.622818040428259,86.32739949357699,3.5263340923028195,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11626,11913.306302258483,0.5350967706325787,0.5609551247495723,159.96594886493702,10.375334206409116,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8390,-5823.471929530382,0.951748627101852,3.967706421668992,149.97879911221798,1.1673898000675575,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9027,11455.429488256683,0.2781173129521275,7.0417094043414945,192.92345711813067,3.422636108378977,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,3929.7864769373996,0.5440227033819407,1.8619784737804883,176.97100364100217,-0.5237268534474415,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
903,-5803.831637597571,0.3641743239778701,1.7498512890750364,101.92268388412133,2.955547523490401,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14077,19519.376251766374,0.897464690727932,3.808533443729426,272.38347479152753,3.8086164062614034,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8668,10347.254138617174,0.7195544570887976,3.319791761790363,161.54271508661017,2.510334921441822,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2039,4627.1197103073855,1.115279358712972,2.99642405122107,227.97429229481637,1.4068789547146197,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1611,2105.6196596799223,0.6688451750740427,6.949490661608175,283.3692352771528,2.484856550573043,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5775,8690.404171031341,0.7981607996607355,6.279037961034742,218.1450708389562,3.5234595149530006,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736,-5830.682303423173,1.0653870381937687,2.808901144013606,226.6837520054076,4.819216598718242,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14331,13523.093902761788,0.8459211118618091,6.4491978294174235,185.70060528399438,4.200918720557479,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4878,2478.33556150368,0.7304021261508618,1.6083312479248817,256.77772875013244,6.30218679775734,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,7787.690235952468,0.32548600278190154,3.3312612025651522,186.48869328820197,4.128869451883781,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130,7219.123126371498,0.5438431066538639,2.3841930240823785,208.13148217600911,3.153786465401483,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8242,13846.486604145592,0.7225284214425046,5.678346304694207,192.12610073874916,3.9791833342843788,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6418,11312.747091277844,0.7647838984958394,3.746089729686769,258.5454177008459,2.201084202056905,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2864,-534.0572083298061,0.5918025778163072,5.172073642620692,124.93800857751184,2.77142320169202,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12503,7645.386781765189,0.6086758264651423,2.60773794994541,146.13506375041703,2.3677907727327145,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1418,3024.185313022226,0.9940256174249726,7.604684643724645,312.3110711954218,3.6018550649682743,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3323,5535.219275904526,0.434109817945384,3.469056690810775,111.07382392293638,4.00791259504939,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4147,5328.884751206933,0.9011586456406012,1.8394781315825686,154.79475682425937,2.1244486112777032,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13642,10343.897966089713,1.081834376021598,2.479604860890977,219.03712987151718,2.2356187490521036,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10447,9142.141364953368,0.8559035683147898,4.222984972979647,166.76012398202224,-0.4169241994652366,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010,637.8403163574959,0.6200577287025868,3.0481909489911634,165.40250592534548,2.332729360872391,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4096,3329.803455649744,0.48471689487088027,4.348929412179416,187.67376109921105,1.7189559692381893,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8422,12010.202698215882,0.5153351904117655,2.3494789948037202,299.8739404402661,3.7403301412968104,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6605,4978.893136873757,0.8733549029282053,3.678072127850638,150.47782017649553,4.704143710443336,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14952,18085.523422277714,0.7087633933373548,1.163666023559903,118.52414280122917,3.2917904515229077,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12702,9463.014281584066,0.28044631972348544,3.5536759719240845,156.6716912048292,2.6679902816470005,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14354,21144.372271877615,0.4570918702984612,1.743179150050776,178.60489217637328,1.7844277716144439,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14836,16518.88565182975,1.0268467879468168,2.178273505151979,250.72092774397296,5.1651531959920405,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14568,13632.712422399522,0.5514851905376422,1.8147079139470332,108.37673014226118,6.9953998738567,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8466,8228.932161136125,0.580543390035401,4.117453393395798,263.3817741662709,-0.23730717462648876,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9967,8181.614915370863,0.27315582351195034,3.11891241924728,162.73203134236695,1.4994493917235607,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3366,9621.413872559562,0.5489928755921969,2.911758592929399,158.40028148768573,2.972556908398939,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10836,11162.978496737811,0.6118544567352509,3.08636604150686,226.1741514673528,0.3741421535570746,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,10481.462223589322,0.9773394338052037,6.050782101572305,163.21745026794667,16.026146648594853,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12064,10925.559358989356,0.9489303882279793,5.641948982140318,275.2406588277789,4.307392186139114,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,11895.125618998443,0.9713942347325042,2.7098937955049482,70.56749881226048,6.202252186067568,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8045,11017.045182104854,0.8877413933922601,3.629356975703031,117.98879528624882,4.877264423394616,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,2584.1315401590014,0.40001613710707207,1.8024364082859674,102.94057114256262,0.6466204770437685,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11004,9995.804229716807,0.8417039262864561,3.2137045799047708,142.30457600579658,2.9002626966360348,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,2068.8150503591683,0.5763342332855537,0.5950920715688839,180.84989050445367,-0.29936903627257827,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,-260.6919930941966,0.8740721631250086,5.277261124861332,274.48350313747,3.2401587869775543,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13043,14481.712049591677,0.3423411373162141,3.055163904654468,161.32634941088995,2.522836502382771,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,17046.55172040956,0.45640297026166327,5.548045075339813,164.86821996446304,2.7209222018260197,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13431,11972.299115448537,0.40223461180492764,6.873440294465967,91.48705719329088,2.20231248914493,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2858,5181.853437944813,0.8638904787899401,4.864091973314226,107.55292817315268,1.675511737061473,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9895,2728.34085136012,0.39984695394371295,0.6683442118332463,184.3306223764461,1.9887307837132218,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9049,8364.011979268218,0.700224474912625,1.009460308906298,231.17463318064358,2.9866027396944856,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10715,17114.634103571334,0.5799686417324339,4.115944386912644,250.07363716934807,2.9260307816889584,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,9069.402089240066,0.7495886417730164,5.15466259941901,236.64614043719786,3.2361786788329066,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,16115.391165255269,0.519487653624525,3.192276473126537,337.9702631076718,2.450800654826153,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
884,-3491.705866651644,0.6400228894922231,2.9558122703245866,234.8914091895477,1.0619222653900662,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12827,12897.32035736524,0.6302585429787304,4.321542859232116,234.11126822804772,3.1165706616090114,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5815,9640.243114167162,0.9007422048059219,5.839000405233241,169.0264443423061,5.04984938767067,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11183,11053.782026352816,0.7982866243889484,5.4383529979785585,280.80921057544725,2.26103926268385,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,2860.8194427821613,0.2289607404646734,3.674023904714496,242.3801053130282,0.7331036306516836,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11492,14538.581852465695,0.4188483805364683,2.6752188610725263,327.9695177798727,7.070136361425759,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14353,8410.418425701784,0.6234189517611914,3.5562541019145826,249.33563214587954,7.172634070173103,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399,8669.604411007514,0.5295918059221486,5.808249762783295,191.2027257163065,3.52330788314213,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,5576.944976093215,0.3563505991231912,2.3992016831718015,172.63040087512934,1.650174333183534,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2919,-250.55335881802603,0.860123557256005,3.6305417666864903,-9.512626657531968,3.34469042567165,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12920,13070.231438170309,0.49768628000162857,6.401773206273958,166.96308736653427,4.507291383203483,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9239,7339.90769669317,0.8393395025121106,2.4336834894455084,227.54556035288795,7.816251581182824,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6521,5613.978319508059,0.9559117476135138,2.948793598902023,286.25002604486656,3.4688086421179536,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8977,5541.021873961046,0.9286931317005864,5.470106814504506,158.0874793579733,3.3014426110870305,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3989,-2306.35141309947,0.8064815052943689,2.998826154710899,251.47827601798733,6.4385759875827295,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9775,11680.718883901081,1.002249333382014,3.9087988887843164,159.14934251468895,3.8159751317516513,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11623,-3649.138816485589,0.9287490709796898,2.9921110658211933,148.69738042530867,6.5053733920900525,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12391,7189.537819740586,0.4518502164357554,1.0763338365170578,137.55220429654977,2.3523736723677016,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10215,10355.285005917374,0.3890343999116384,2.5610243718527146,240.6760054816001,1.3189296651159426,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,3689.2719659645973,0.6699637630017583,5.14740127421598,196.1463240699646,3.1829525680555424,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10803,25581.73426476842,0.7319072337115702,3.296122810363324,231.36528270921386,3.119341446799593,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6945,2434.098321182755,0.2997112854284637,3.659421753266735,208.92589395567043,1.7953228118278284,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,1357.5118998839257,0.6598764109159401,6.316740053269356,205.8519791153426,3.553201215774938,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,3493.4232379931777,0.7382871142128955,3.492047580933386,199.92064030079484,3.9750674004283137,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2562,428.1555849213355,0.5978744809520085,5.426299243374193,170.0864054952271,1.9108508001486937,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2128,2135.001128021661,0.8466374770266639,2.192112552534761,200.21944081118198,2.6128021863948003,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1086,-5897.522409941195,1.0226228001420015,5.842836603906506,197.716127490191,3.467516984653355,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1962,-1818.4224770902542,0.4085933933272956,2.083195563531807,152.00390786035274,3.335911591615036,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8617,10033.05459936377,0.8818557739934629,4.793768716213324,234.04461778991586,3.4720514508002154,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14989,15122.449733456415,0.5445721932349482,2.438573238504667,197.1841660478795,0.6965667355437537,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4546,4791.178374494037,0.557638498928142,3.9353230212469708,162.55641889490062,3.4982485924113536,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3065,10556.759934020383,0.46227142659905124,4.187927792249984,190.92161046923889,4.62108332548998,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4075,-204.54537649986105,0.5597406621680449,4.371154448975999,145.0095493937933,4.285232919723213,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14479,19338.157878363243,0.4173001942237068,2.114499035499216,150.90850069407384,1.5144803029350924,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11159,14463.069516245103,0.7393289294534108,6.211496836995282,270.8512754596564,3.007307118646752,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10192,6240.541392081828,0.6555293768233741,4.578620807006619,361.5906902228327,2.4273917556745834,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9599,9274.46644164496,0.820145145230672,2.566109977531732,176.6771761270877,2.727051991494886,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11567,11812.973284779548,0.77242119696504,3.9051459331498273,144.45365279292685,7.274930640613381,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14427,6845.350055958641,0.5200924970886817,2.0259793097717522,162.9959231333165,2.7249739713101078,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,40.24893113182611,1.3699620798084187,4.279485787723696,284.1198716239483,5.8446983222551285,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5736,6043.995514085756,0.9096447529512682,2.5727794411476017,201.0798088502992,2.333282977200298,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6174,10502.987894904158,1.1868162300003304,4.036962583378434,156.41075703151517,2.7212978191176957,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8452,13560.674258987674,0.31229285602613477,1.0919499868152036,241.97838944417703,-2.1325248365097664,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1121,-5857.603408267882,0.5012667534885822,1.9424256196771685,164.37464725898266,4.037477384052979,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1533,497.71025354443736,0.5178504765158483,1.548842795097349,70.57996442327402,2.9351342927843125,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2943,-2230.7272190443973,0.6943514550684755,4.164964629413419,261.22655213892375,1.397928471741731,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12395,31694.0868631517,0.288921057284273,4.564012521352199,77.35962205009413,1.5375580452885615,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10045,13944.802772700528,0.6939054493368539,8.960971411436812,106.56592354185864,1.8621861449810462,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3635,4776.741309499767,0.7142351888877259,3.0290035305924663,175.91662997352307,2.919371417184895,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6886,3127.1905911457684,0.7941421343107947,5.740489720058074,224.59189544449964,3.404590867734518,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3613,3436.279763961265,0.9193110877970567,3.161909582658687,215.24361504293225,2.9938739622271306,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12044,12504.898912494595,1.012870702815417,7.031568892605368,285.19280671234435,5.480786027098965,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4696,2517.6664894188175,0.6522226744753837,2.4037460919478466,312.66647210732566,0.8567955458043142,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4097,10081.972154916086,1.0548386493527317,3.0547479156141013,140.61481841003172,3.717245710866643,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
