,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
14185,1.5051881858442657,0.6329389895168351,0.6487515371623809,0.8039800429332723,0.8824439813214614,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6699,0.5930320165359682,0.8569739435938457,0.7656847821382635,1.0818236061359923,0.06059191902130076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5999,-0.1517261581123009,0.9244852083578463,0.4784572972939599,0.7710174837071735,0.280359518972638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13531,0.7517629685492868,0.8484454764617596,0.6450747965274617,0.8231754799632213,0.14378943674022476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5012,0.12586809281429429,0.9866319906547868,0.34503313371779787,0.3940017939027665,0.3672502846227819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12898,0.8046306297709817,0.9338642916017275,0.7209521755449224,0.8380298652988047,0.2970462329534074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14564,0.9390698672366941,0.3987610322751558,0.17425805991242255,0.6457169594586847,0.43837947330214055,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,0.49158947141625464,0.706447680168421,0.19084772021084828,0.4510429379693797,0.291354637326274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1606,0.09728861153468016,0.47670733256272185,0.43363227319027164,0.4001271593572189,0.5607279335885249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8593,0.31164349954561116,0.3707103714932235,0.48039728542501015,0.3268501143718115,0.3364778784865433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4519,-0.012859325186855786,0.3227211862212034,0.07326336335451844,0.5183443054807608,0.3179656028820443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1402,0.20118207278764805,0.8635778994693866,0.6950101131193792,0.9898946326605391,0.5094215299888226,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9386,0.620073510944954,0.4310627170699663,0.5774217561989651,0.9788889662718125,0.4165468300561371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14178,1.210377979220858,0.8275291632221266,0.8432108922945675,0.544397229158531,0.2871716438077741,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793,0.4197804107569508,0.6304282935329972,0.27514449207636976,0.6543578225006605,0.2503564587057478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1006,-0.034073489667845694,0.5261497156916116,0.2653954879699996,0.3999096026548669,0.5975301037936154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2791,0.13920055027401043,0.9755123822882956,0.421490189804419,0.661437038315688,0.6057355948269225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2704,0.3715426078162601,0.2627480133066299,0.757935687996262,0.4926232540599315,0.4029050856242278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12071,0.9639635948093719,0.7815119984577698,0.806382614102393,0.8437964222266412,0.3505290174886194,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13839,0.8344152473736459,0.9790331921106157,-0.1291887218283151,0.9132366326026329,1.0349241620238216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7038,0.5660575877539465,0.7352688665701985,0.40126644956245155,0.4842513505355817,0.30276561542758135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12286,0.7813550425558246,0.7499683645994747,0.9989889855618325,1.1449447978612817,0.6350263027410603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7336,0.24859487752085124,0.4290399905954857,0.507261103752811,0.9577819247112223,0.3798975318135635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2357,-0.3704264361641761,0.7523129343050969,0.513029734030573,0.5529347793154338,0.6156880934887001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11958,0.6788863093597324,0.3627766637092061,0.826301351433951,1.0236769352150161,0.6337138434494394,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.021658083609269768,0.34557274391961235,0.2787538916428906,0.4882363333641305,0.11945686078044579,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11286,0.9268266002623202,0.8522733870914507,0.5320262448657673,0.6663354812392276,0.5767210298184323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,0.4676442624558348,0.9347240870847703,0.8242966172630966,0.6530945234261221,1.0005528140725541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3595,0.27497231625154817,1.1383677481158798,0.8318396467989517,0.8931487327153222,0.2363336153321743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11024,1.0232230940956455,0.4378881439486179,0.5835185250085616,0.7183812758062271,0.4045771839196792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88,0.010170466009106234,0.6026172237239136,0.22169544446550035,0.4093554895872544,0.1716467486089385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14920,0.9677064327131739,0.42376687362847526,0.5788482764445967,0.7225854433784739,0.5762094982557499,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2232,0.6051494125935537,0.600489557041339,0.48422062796506676,0.363772728910964,0.052168227470898665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3325,0.3021217015362899,0.3668392301530137,0.8852132834470127,1.0202935783634166,0.07428829506549711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14335,0.9612758994801388,0.4211392199077628,0.20662611960765392,0.45600206788899306,0.33107609897363666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6247,0.605713617211585,1.0671856432613664,0.812578708071879,0.5395256835405886,0.6601182019901617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12585,0.8652866577021231,0.48985964084468525,0.25814965392628636,0.5726081953685994,0.02407484924636505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11626,0.9184983196694547,0.3075101001405311,0.9944016426175368,0.46048526239553766,1.215401084925584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8390,0.580874839624831,0.9322816115980065,0.6213363408765029,0.5717958803831129,0.15284193273424385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9027,0.6305729215844125,0.14626130473845156,1.0616946248301564,0.670239025989661,0.38965506830280305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,-0.34429734152206454,0.6407654100966546,0.3635059304886435,0.49633026421663057,0.34845910504445665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
903,-0.2713949952932324,0.4391965905119724,0.5213499590430221,0.4211445930092603,0.34881649309166135,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14077,0.44811791407837454,0.7956474257615425,0.6352512661696021,0.6267106004295673,-0.0018911241650970134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8668,0.3985503586743151,1.096670835926358,0.5671637294330281,0.5268459013349629,0.3615587096598686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2039,-0.190068029970897,1.110459394963612,0.6475371496719264,0.5020458580568796,0.3075346708865144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1611,0.775951528925839,0.7118753839062659,0.7622021422961378,0.8883694503937944,0.2759562041772347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5775,0.3734292383584214,0.7766706820186395,1.1603199802140869,0.5436342383829612,0.5273082740516567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736,-0.02912907867588351,0.9351655459299594,0.6153806160923373,0.7162409110853527,0.4710984376382119,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14331,0.9634910265308044,0.6329404375706742,0.5578039352665496,0.571068660452533,0.3253293660352908,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4878,0.3109290047179996,0.6343558768017458,0.4496634027224691,0.7551254353228456,0.3757103711732505,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0.2714676937785108,0.5466784295598702,0.6637025395637867,0.42087569633203853,0.5112714617791434,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130,0.4443407163337579,0.6103970893768819,0.4930126722120897,0.9288732673779393,0.305036914551527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8242,0.6870710874479901,0.6834668721192616,0.5379560587445943,0.6171080050836354,0.25679663471973524,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6418,0.08275557889068702,0.9103423965678366,0.30740677207362443,0.7216962267493664,0.18367634995171206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2864,0.4749455917273536,0.6710396850823753,0.291361801426243,0.3385634343528018,0.08384422810086298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12503,1.1394138839009704,0.522988328183989,0.10872913339323886,0.7365900122525831,0.6171278760138272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1418,0.2217448963462269,0.8738902898229572,0.8866297823435431,1.0407812224422313,0.37281326682941895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3323,0.2050041522608818,0.5914080321035337,0.6005083742138396,0.5071132300455674,0.2035722050441194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4147,0.21702405138415065,1.0463632496089135,0.5858624564510058,0.45973027414688583,0.20443411167698614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13642,0.9560562419646194,0.7754224673642982,0.5085990191735063,0.7041934936183655,0.21445548941779052,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10447,0.7550113055787671,0.779686217981911,0.6926812062833559,0.7435916549279412,0.18525160210206768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010,-0.18121343231522885,0.599522461115179,0.1966584989904795,0.5617069905623249,0.13853043368740364,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4096,-0.005086284968418342,0.355678541398947,0.38543781799095345,0.6771211719368633,0.41479689473573633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8422,0.3445405893502492,0.4712653134384121,0.5538188305221932,0.7713693579886443,0.2993763669781338,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6605,0.2816732135889462,0.4783141271804884,0.5713456875886154,0.5643032135342182,0.6117767070141448,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14952,1.02550428311016,0.5042328631357668,0.3471621081422871,0.4432457013287914,0.2970573672189112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12702,0.838701223885409,0.4586064427200123,0.14563293432199356,0.4166144137833868,0.16297936678587158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14354,0.941479612613373,0.5152757693152197,0.07143179769095273,0.4186886986821076,0.3581221829359417,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14836,0.6776976622663818,0.9500461995950418,0.765479784856111,0.8330411123199505,0.18762704694939525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14568,0.5018925335136246,0.4688658673489612,0.3955371199192491,0.2992433859201043,0.5494892994937537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8466,0.13860293133223217,0.8174766169145257,0.6767291701900985,0.7413387078645052,0.41180976344335185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9967,0.7643097013371739,0.4423642829577563,0.38260779348264307,0.4564640327430656,0.4118948441694314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3366,-0.35336031463796425,0.7540211349071883,0.2939296644424777,0.5000674715713694,0.18162929949659026,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10836,0.7312340532295544,0.5807023824073649,0.1178462443299948,0.6104387163266534,0.35600077948447967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,0.8481622758201779,0.8028633136546885,0.5566776939115059,0.6608172107579371,1.0677836344092488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12064,0.5930094800775363,0.9675509108183992,0.9052678920077033,0.8675064346774667,0.5163333660360967,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,0.8913631556591571,0.6869373532935237,0.49092449572216257,0.4907973371154064,0.6327299997394066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8045,0.9574482259715762,0.9746488642083975,0.7949749465900574,0.4325564264341716,0.30828475134965433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.25763967756480666,0.5149898175905574,0.3548623054034163,0.38121252120895377,0.28558544909638356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11004,0.8154679572089949,0.770892362097547,0.3364184740916784,0.7659140450210663,0.36100212643277974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,0.24978078973209253,0.7032564872279845,0.3557665757905387,0.5070903456179451,0.16676653743857375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
735,0.27889649108951864,1.109326125849785,0.49993997412066654,0.8832346217803642,0.6223812781369764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13043,1.0361944222838833,0.7235033637983322,0.24673216396891054,0.3501286581396196,0.2679195287272049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,1.0131808392060113,0.48422722719604805,0.6058189061509078,0.44563401605371283,-0.005328504911663756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13431,0.8171621692679408,0.1675492550660311,0.8139778852012941,0.1855535941987646,0.44928184293256745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2858,0.45321944689983396,1.0790641364400633,0.7984641085324038,0.6853625222660338,0.4868206489539826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9895,0.6389194335754895,0.491539319803877,0.49368274121263056,0.5823646804598925,0.27057817608173473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9049,0.2998155078529271,0.6736473544178493,0.4270513796864626,0.8158515508580308,0.33147539545379384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10715,0.746999460657318,0.45802276788476787,0.4657203158109444,0.5057604382416063,0.26270802924371506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,0.4648958761326268,0.6139433008452667,0.7465011896217616,0.6064178474343115,0.6022034980309441,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,1.1640829643050326,0.6533557798127531,0.7420209115152344,0.9113117842045183,0.17895267072773513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
884,-0.33467603527310885,0.39819754475323244,0.2912154002372846,0.4980717816447879,0.2774563618631563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12827,1.0536710116472616,0.8772526206827187,0.5028752589264404,0.6334102415399809,0.2549353564166521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5815,0.27301198336761384,0.7651706085941341,0.9661778175795757,0.8436899774854323,0.5169799317019107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11183,0.7143491864973753,1.0296552822082445,0.8326482215788749,0.7787686840152721,0.40137539683979484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,0.049776755987649246,0.48229333126237733,0.38950128435801307,0.7195591402528079,0.158405593973943,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11492,0.7479318890751592,0.48698313373325075,0.3336870364492294,0.6823346280872684,0.7357364549182577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14353,1.4436762976432578,0.553731975595565,0.9463578886872304,0.8209426248356277,0.630007761184326,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399,0.5586888695634269,0.2574109357038707,0.6667576693093071,0.6404610166633488,0.07951724295454395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,0.41733108225607757,0.021006967484526795,0.42269804919125303,0.7861764527557682,0.11713341809352276,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2919,0.08863059085938517,0.7730410731737978,0.3693559366026668,0.3775656313073995,-0.1357253332788046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12920,0.633668218280238,1.06662014544305,0.8437103522051022,0.5103929181672497,0.3705039996162799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9239,0.6473797585706697,0.8269211144968057,0.2670236890962686,0.6526117592444803,0.5342695761418745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6521,0.7605886107478044,0.7396467383447805,0.8235312796161192,0.4760019785467374,-0.11556045683155541,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8977,0.3479883968785271,0.7105865956429106,0.37589297328704896,0.4437127848676008,0.19781883447334253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3989,0.46842509953265504,0.5620479107851317,0.8366271568482342,0.8497606606620983,0.6282220734121325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9775,0.4086670099798151,0.9192482008285279,0.4666065867243878,0.4965867732685717,0.37704341268377584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11623,0.9513815992403496,0.9479652488002078,0.7039352856466098,0.5986796717859139,0.7119703223180406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12391,1.6224306325461364,0.4683591117391247,0.2851489786602051,0.28644374427732416,0.2381422472276158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10215,0.9322186958045726,0.4804582731637509,0.5087634217248012,0.6286173747772754,0.45230032684857296,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.3983202714868407,0.7724177113873892,0.44685235636979753,0.6780345737694424,0.27048593284188877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10803,0.4512834310617847,0.8089445722710108,0.8042256739295384,0.6318672683208898,0.38743505135762624,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6945,0.36610657428205406,0.711144915144284,0.5449777528277713,0.4483367520213193,0.24356751574903474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,-0.002900227795552726,0.896440884481004,1.2282702516222017,0.5783663280048259,0.41307424589773545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5278,0.5152114348871366,0.5385044109678665,0.30604145400968796,0.711380631841946,0.37826711433940186,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2562,-0.20641638179244623,0.7568553674113965,0.553275373574631,0.5663164910807749,0.18605629991625847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2128,0.33512057240641746,1.0267081332365346,0.6698594772578521,0.663292209272196,0.41599022401707303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1086,0.5718633880069945,0.9135611429487788,0.7475454955788472,0.8545472415674222,0.527111571992409,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1962,0.18470689571799861,0.5004544678154603,0.4518306108129487,0.49621722911830923,0.42209647216629687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8617,0.9330469346014227,0.7661946543483183,1.2362311358461735,1.0001759857445558,0.2818888074193771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14989,0.7840088870511962,0.5118033071496424,0.5563507820503202,0.3772396017043689,0.26959368645540066,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4546,0.06603418341910658,0.8679353207248302,0.4918566044081777,0.3053513713652214,0.318717691846898,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3065,0.1177423194914789,0.6675280997264015,1.0542245312260001,0.5526564625171336,0.3234317334873561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
