,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9386,0.5612842719421371,0.4289056122517251,0.8721292645945505,0.40164859184226864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14178,0.8173575824804211,0.4281048617422601,0.48414608845990376,0.29989412582095626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8793,0.9096144342340585,0.429447404900173,0.66661821432853,0.30381968458529673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1006,0.47379935081216074,0.2858154598701705,0.4869766235076319,0.2995549742642457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2791,0.8933332506338565,0.5715813993365314,0.6344343067492482,0.40192599932541684,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2704,0.4931137117883118,0.7124626544007358,0.7928551690888812,0.19670833647498923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12071,0.7773519948532147,0.7086717761113771,0.8871687403875231,0.3972081647413153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13839,0.7466081157173157,0.5701710876983775,0.8090443203056268,1.003115376501757,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7038,0.9297066700321024,0.4272568645887006,0.502568286147427,0.30256878635340545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12286,0.8297642057705577,0.8564651604315933,0.9880038736452627,0.3952237863099754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7336,0.7524056351129236,0.5696001451482482,0.8610986154379079,0.2977407715154434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2357,0.8999961618446637,0.7170863812380949,0.6029808446273768,0.4002319835103666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11958,0.6295563649478556,0.7172523120147516,0.8547384055590506,0.7026461997352492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
290,0.4573649268504452,0.2850103535299935,0.4124552594245419,0.30011096802127096,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11286,0.8233997560101622,0.5714399848787668,0.5504558672743972,0.6000946534437709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7852,0.4768327961069523,0.5721631502717015,0.48059414423877633,0.5990994836715253,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3595,0.9664447877749237,0.8552332660235478,0.8828040061334815,0.2004395038769447,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11024,0.5780860190014137,0.5724150724329062,0.7884086591604805,0.29797899563137253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,0.5692533991244187,0.2816312621740315,0.4178379987956624,0.30011505530325766,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14920,0.9102514190197183,0.7186458706952169,0.7304824740710918,0.5012817356234671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.6194538968060527,0.42932815295025695,0.49166821520047543,0.19770101286277356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,0.543008072680409,0.716401506136669,0.7989190499082276,0.3988486645991987,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14335,0.49376978393047866,0.28748466351523616,0.44384569238228494,0.30242486841652616,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6247,0.7280708597171038,0.711986874084441,0.45889351988762495,0.3966936985579009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12585,0.5086192741777303,0.28064302579460537,0.4484988173436569,0.29426779230788125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11626,0.45997049095531295,0.43067634327332466,0.4995907956544747,1.0023919258599043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8390,0.9119384086540353,0.7157123851966317,0.7062918094642276,0.20160027562069432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9027,0.5218713301132062,0.715684371841548,0.7082737198291776,0.3004907160043864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1056,0.560658107411977,0.28555015047761106,0.4611172898430504,0.30351111454498825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
903,0.47055521408583384,0.28686468707195617,0.4111466140256244,0.3009862713202862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14077,0.9717171471704753,0.574034431357806,0.63239053508974,0.30058100858563314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8668,0.8901747960384233,0.5734146996068157,0.6248360907794147,0.299570056412989,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2039,0.8778890573751613,0.4277881439354393,0.5744333467592433,0.20519125782628073,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1611,0.9247524554873954,0.9997078171651846,0.9684586201791413,0.40118966792178246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5775,0.6887615840533678,0.7146586048128615,0.5054087741228208,0.4001195924173133,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736,0.9102064595084766,0.5709032039143083,0.7413733984159685,0.5026435653273049,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14331,0.6154992009937374,0.5719398814459987,0.5075486179406848,0.39921991123494716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4878,0.5189726323199637,0.43287875925198877,0.7484737327492239,0.4054531132653037,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4123,0.5712695258004739,0.43056762737425136,0.44754072984196286,0.4001399636987099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130,0.5787301586283375,0.4265207447256792,0.7794103278390908,0.40493654132471424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8242,0.7295887620434678,0.7149032566618455,0.6357557660264651,0.4040716876268182,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6418,0.6989473173946591,0.4277535511763868,0.8149513918629652,0.1985673290963599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2864,0.6581509406465104,0.42988689237180194,0.6949954109850889,0.30035051903928184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12503,0.5092810515766548,0.2853724843463727,0.5000144966080304,0.300732873351403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1418,0.950953505593285,1.000521376659859,0.9583676130197356,0.4046395948519079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,0.5116078952605608,0.5723735260068578,0.5579825052463026,0.19033754882478365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4147,0.8784719920421217,0.5689933216693184,0.48444886681076316,0.19084982769042982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13642,0.7686325058214603,0.4246833867929036,0.7122991988081687,0.2039174376744431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10447,0.8904224539755842,0.42911281435841153,0.5387821538080212,0.1944024972248988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1010,0.5305275112114862,0.2880513360828712,0.4966807947805494,0.29916561315267454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4096,0.6882952778212434,0.5692601619028423,0.5797434009784077,0.1998643678391682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8422,0.5316358337598753,0.4276549319352174,0.9067331527817903,0.29778378900915214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6605,0.5978045503178687,0.426981103226733,0.467886709337727,0.5999928273154206,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14952,0.5192030678742114,0.28087602710287596,0.48419450891483024,0.29947466726135413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12702,0.49868550607556583,0.28290382444653756,0.47386268120906805,0.2991071142349316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14354,0.4691445439037615,0.28992862174735734,0.4891415246088358,0.29999500748548863,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14836,0.9772722943881988,0.7161750880252461,0.8428448091789291,0.6000041323075342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14568,0.5421593003281376,0.2871586405600547,0.4777954912917132,0.3027645711579315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8466,0.6511762994822227,0.5729905949011925,0.8551321674298915,0.3007240098662526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9967,0.6411593875265391,0.4248907485963841,0.6019975251562315,0.20101126569007913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3366,0.5978272891540639,0.43260490211627967,0.5069240314078369,0.3002564916772653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10836,0.491209674940084,0.4281160833230452,0.5739488260577218,0.300825224747921,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,0.8897579119280578,0.571899940193546,0.5083210237429255,1.0068792431310114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12064,0.9446310876697647,0.8599266714483235,0.9170148378645429,0.4009054456157744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11360,0.750076970649415,0.7050016368314825,0.5353412190529931,0.39574839221329683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8045,0.8304458048920229,0.5724024989881562,0.5759958994478006,0.2973117591487752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1385,0.45566540266390176,0.28528188192110204,0.47412722837873866,0.3011332564383635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11004,0.9078577114734667,0.43375441730677755,0.49990467290136936,0.3013967472002427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4871,0.6109476780977954,0.42417641217757796,0.5396662530682467,0.20019081156209861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
735,0.9884950702558442,0.7181832134208295,0.8381659237636425,0.5000533439151162,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13043,0.532499397144508,0.42874008221134635,0.3579047142069324,0.39728919958713704,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12793,0.49915960761621914,0.5678985998271112,0.5024549591588205,0.20104118772914253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13431,0.3907632081526608,0.7153762679076743,0.42501874047377713,0.5978705400800841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,0.992952375317767,0.5704683877809227,0.44632449646986133,0.3892120352589208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9895,0.5848735468807424,0.4248282862315671,0.5331846597890292,0.2975744516438474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9049,0.6744668285293237,0.4317777770560956,0.7299234306641068,0.2997108442845828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10715,0.49067566107067345,0.4294477461479952,0.7814025652635435,0.30000142434122173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3656,0.5946021450510337,0.7132996829019269,0.8372996073241912,0.3005519546322388,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14163,0.624661632104268,0.7153289792378088,0.7694751266405926,0.20163723826408203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
884,0.49991163931186783,0.2874223372343834,0.4923087904569866,0.2987715545865905,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12827,0.5471203259350653,0.4281277437526198,0.5456721313458617,0.2987008142717004,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5815,0.7049301291493036,0.8563880571604402,0.6976378708846769,0.49895169403123135,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11183,0.9091053014419752,0.7142879379133793,0.875737700371189,0.19685976242620346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2417,0.48935835234794517,0.5680464373579284,0.7804237399121733,0.19797451121271256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11492,0.4920606843944379,0.2898497740337516,0.9203478130520485,0.6960946791769963,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14353,0.8003725525017725,0.8569663991886851,0.8259872053589117,0.4005815354953699,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10399,0.5374690454056262,0.7158365114346107,0.6528247381698109,0.2020716556028301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,0.557602668986036,0.4320780169724194,0.5448849857182433,0.19707034250490876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2919,0.7879855995690078,0.4260414898367809,0.5990227552650862,0.30172115917890724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12920,0.6572393264522408,0.7158839970568402,0.6252781077788478,0.29630937262205725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9239,0.8197311928180168,0.4293374388706971,0.6411458882682918,0.5016404575163494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6521,0.8304334657609177,0.42991869373643615,0.4277277401330289,0.1961305031643104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8977,0.8399363441600036,0.7140698147936513,0.4996819524201108,0.19859805371489037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3989,0.8099708694043165,0.4246453651916788,0.7802767141211502,0.5999556969463314,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9775,0.8694705957643887,0.575876002411273,0.5102380955769035,0.3005420625465172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11623,0.9480884595527052,0.7151256616307453,0.6212330248683439,0.6980250024336042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12391,0.5499770747279955,0.28663168961836993,0.47290009416319206,0.29889920985741164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215,0.7117535609097955,0.5745421227767561,0.5994111329667939,0.20013335690621054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4400,0.7318470264217152,0.7152963879830714,0.4336734267675656,0.30003479594864746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10803,0.7544708483768289,0.4296993364570753,0.6585912715301884,0.19970431391470891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6945,0.5850811844769782,0.4338994716760708,0.6558906585622676,0.20259918918013234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1522,0.8219908307263543,1.0038191367119873,0.8540620626399392,0.40071056031950203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,0.5981057079024906,0.5720616834083626,0.7310602916298069,0.29787478241121795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2562,0.9469233723903359,0.5720168423495889,0.4949902449857153,0.19876379724087517,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,0.8300263685846366,0.5708434129873758,0.6710601142610847,0.20554817274878112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1086,0.8687607098220789,0.715918164162875,0.8185365801648805,0.5010600333541205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1962,0.5217987704286917,0.2843454826099387,0.5075671729863133,0.2997311887933947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8617,0.7597029690238585,0.7152860953453096,0.7212314707033839,0.19918885897421068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14989,0.5712793077173827,0.28272915595672454,0.5140260915469589,0.29844772557225224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4546,0.7899744662014777,0.5634543235729181,0.42752221869453527,0.2979268522632322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3065,0.5505849241935562,0.5713297392880514,0.5511670905990941,0.3998732695815351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4075,0.5399665262171714,0.5694615126281559,0.7279502279063909,0.40294652568829853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14479,0.5600124706300293,0.2809318232423702,0.5003615473377193,0.29829582171374347,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11159,0.6187627952003546,0.712191797941966,0.8834573059821346,0.29848739896754384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10192,0.6415052380326619,0.7164517064804921,0.8464048326006497,0.30335254895649916,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9599,0.7964968578566002,0.4289722106940509,0.7533734193958529,0.29826277711925364,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11567,0.8215751808101664,0.5699076295419814,0.5941050174627509,0.799470440560701,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14427,0.4790550752560691,0.28471979583394186,0.5066616730269649,0.29947762801348854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1346,0.951317888103659,0.5717014775337425,0.7189398171009472,0.6006815317061815,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,0.8828701454537004,0.427097117790453,0.7196821919889996,0.3018445016943942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6174,0.9901988209419161,0.5648005672637975,0.433800729585854,0.299787183854526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8452,0.519783936797529,0.4292898689311543,0.8261439172159348,0.2007152417471172,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,0.46949067687222545,0.2802409622344614,0.4727136511374228,0.3038792500587653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.5277820356680581,0.2885165817785794,0.4704049646460988,0.2999079010859127,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2943,0.511805348649191,0.5693941823390157,0.7242287517113866,0.19925607114597188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12395,0.45955132369007184,0.2903853604147649,0.4145619942466317,0.30118858937427856,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10045,0.6345053504298577,0.5715945837987167,0.511226069270579,0.2961011336140347,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,0.7832313128361592,0.4281674107792026,0.7651209160157244,0.2010743382808261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6886,0.8479219332732016,0.5751700069378692,0.5899307847231908,0.3049529334902958,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3613,0.9478738897212614,0.42574928458544076,0.8562790687792081,0.2976790919521876,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12044,0.8889324568746699,0.8588006527284227,0.8903129759734,0.4014595893130856,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,0.8801384938392146,0.42958636097264047,0.758670983826063,0.19599540109904912,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.9586531828661333,0.42919764787511616,0.46997927940809436,0.2008399843604407,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,0.5001600929711466,0.2861472584347559,0.4163914831065989,0.3001724472345824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14660,0.9230492708027354,0.7139848327897443,0.7700781566622645,0.49976043044141155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
