,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1402,0.7925692350869816,0.6725127835960437,0.7829452744306615,0.6307750791687825,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9386,0.5733595333954753,0.12950800349512043,0.8522797377332072,0.5091349225079039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14178,0.8738991251804319,0.23320600863122568,0.37097769865763663,0.29853138377935595,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793,0.9467356895503676,0.43149932360145704,0.5952544430645627,0.463269895947758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1006,0.405342803319406,0.24765039946404757,0.19766591384558752,0.1772909677900375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2791,0.7376493644371851,0.47454953804459327,0.7149616889165885,0.15830718765061316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2704,0.4925616660724238,0.9253378794799838,1.0292875851596295,0.2774840294046759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12071,0.2623489712668893,0.5322876367105192,1.1131632072557767,0.2857177539965597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13839,1.1207496853785335,1.003019347030267,0.5526668713829324,0.9049695226972588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7038,0.9042909405646822,0.4345478160106401,0.4118384514425155,0.20496636867231535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12286,1.0320909209701752,0.8253211565069815,1.0757356764979613,0.46551388496954865,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7336,0.6693752368121137,0.6041501215851269,0.8904220966860532,0.3148113754315449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2357,0.7994139072204655,0.8864796359339391,0.7724622286325686,0.3845467193851157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11958,0.34826924423308064,1.0679267198141933,0.8476251310007968,0.5726542107639829,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.26703829996043665,0.7992046637573956,0.1197508912546611,0.38533462879781477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11286,0.8597854540320616,0.44451825974258374,0.47709829205021925,0.18923139952407414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7852,0.47977154237280645,0.6241261087599713,0.629066949916994,0.8842976446024665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3595,0.8776179813563307,0.8633868834143708,0.8257231224911357,0.2274882218268406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11024,0.5983456868161747,0.6414917486810471,0.7605627258802932,0.4676745477823877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,0.5415584731067353,0.6013835575075879,0.5206563770189627,0.4228872419277858,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14920,0.7568698544999075,0.6857890528049709,0.746323147188697,0.6295734080413705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2232,0.3050361490858477,0.4720418609613284,0.50340269807545,0.22853613865667008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3325,0.5295574315840227,0.7224353618033341,0.4665818759761164,0.13223284316790346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14335,0.6445088227923491,0.28238425140526907,0.44781373612810316,0.507216449671299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6247,0.7507700716829472,0.7404666130752181,0.6213486059280057,0.6229499609800884,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12585,0.8217110144701727,0.1921245728237772,0.4852137422214469,0.3717081021742179,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11626,0.6799498998362192,0.48372107081885907,0.5329196240168221,1.0195593816703357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8390,0.9062543557254795,0.9394277570332245,0.566227959183474,0.14036849386570238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9027,0.5033628687855884,0.920664578711592,0.7781884801562637,0.3391855160499035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,0.4237765105724679,0.37952146971229656,0.42381219393050745,0.3233998689121973,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
903,0.7220038578879913,0.5245278769668453,0.4973290125893121,0.8770635012519878,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14077,0.7406581340576,0.5707902951116803,0.7563487316811203,0.103182488555985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8668,0.823228784555139,0.5785884705662594,0.5124473310950827,0.22883049828904228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2039,0.7575577954418433,0.5168728167642925,0.8272929335318413,0.06019493092121658,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1611,1.1129557856162857,1.0540888387537777,1.354465721459484,0.1247519704552481,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5775,0.6855154141744643,0.7178851464244839,0.3767494661216524,0.36105434922988777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736,0.9635580647304555,0.5411811970580723,1.1908283337819616,0.34779099635067556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14331,1.0097421379378935,0.7176898112723529,0.5847045071864089,0.13803159796751363,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4878,0.612174971770846,0.5746792742813314,0.7723679868628356,0.4543290996572206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4123,0.6568739664250544,0.578752362566211,0.5675636417025959,0.32711134858030994,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130,0.4629503957764739,0.2580992465322628,0.7528568076697308,0.31565738830607126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8242,0.3968929592659326,0.7600279837780691,0.05956390030579706,0.461552973337652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6418,0.965424743012961,0.5863409202925682,0.6559529666330852,0.1482844968919969,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2864,0.543494174345064,0.40714433548469836,0.6813141378561002,-0.06142578802733878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12503,0.34318204260962437,0.13904679215523608,0.4135533848681529,0.2407315619003901,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1418,0.8563955454356491,1.0412507504052957,0.8467649246872738,0.8382612646045415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3323,0.5287582752084875,0.6136218305559222,0.3365168568703719,0.09382306358263393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4147,0.9055727902364225,0.5598836225547256,0.4436998639730555,0.12323091748492288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13642,0.7875663011860707,0.2686113542119144,0.6003547097484605,0.014223321486250773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10447,0.9203725734879185,0.3754068519335158,0.46550592989688777,0.20731484784343435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010,0.6275772470846043,0.31490930648323634,0.35000869128570833,0.28602034802903564,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4096,0.6696298605511855,0.7019851265216493,0.4920549884004526,0.7396148603818902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8422,0.774859867571181,0.45856682554266126,0.9317807633107121,0.09166266672098772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6605,0.6164717700649043,1.0738317348209288,0.45420212434073937,0.4927343413461597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14952,0.3464691580433781,0.4701874910258578,0.4481531450098163,0.33613913969871695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12702,0.39194863679584885,0.48480484038722693,0.5235882821957134,0.30165082500040286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14354,0.2334608468722519,0.12057691150687963,0.8196018925733783,0.07696459570093331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14836,0.48946097283085194,0.6809479442859879,0.9918248049086302,0.7376649062822208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14568,0.4972116906016669,0.4043991660919819,0.542096299969391,0.35508702883025667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8466,0.7648978433717646,0.33255716638597066,0.9087046661107722,0.401129508195071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9967,0.4703932396230428,0.45781948727145305,0.5721641115204054,0.18465573740571037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3366,0.6821651126706822,0.7463180494810386,0.5263077540951966,0.4679313632062897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10836,0.14448520169455042,-0.11738007518327304,0.5490352414731063,0.2385812504894948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,0.881689834349516,0.48792044233432413,0.2807578746837305,1.0097313525439862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12064,0.8171923199224862,0.7370054898619396,0.8926337885154791,0.41643436506908277,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,0.6394700989398783,0.8256082168391508,0.5113895447570301,0.3776353312794078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8045,0.9785968666471709,0.4347569510048084,1.0245942227494163,0.05509323559589449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.37855772801299936,0.16898115176735606,0.488193942192841,0.2753135761694756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11004,0.8247998713436624,0.5769039011764979,0.5639892786180277,0.3247314521280843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,0.6733764042850334,0.4156699218133909,0.5567379883081931,0.14301015361966035,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,1.1150433583778456,0.5513457606643155,0.4287954645321848,0.4245378552740037,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13043,0.41619289525553016,0.5384652034109265,0.43167352007902,0.3469636693915188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,0.46094759210295805,0.5610676428956297,0.33669054292963996,-0.37481243688235594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13431,0.9369683675708125,0.6607855710275864,0.3902333467979965,0.5167409259550401,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2858,1.033946147943339,0.5254708952802627,0.3810740437907943,0.49362319064269233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9895,0.5516566046100224,0.46104394790066583,0.4818588191072971,0.2845893381147305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9049,0.6148326778892356,0.534186193996627,0.9968368442165092,0.36903840998742016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10715,0.3210011646850479,0.30969532707024106,0.8126332378474109,0.2508702392144119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,0.786046802404013,0.7071123082887131,0.6908372517926331,0.35417504023217605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,0.24381189008109178,0.8507777723505162,0.6881755226007109,0.22204722966237328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
884,0.47301690195049173,0.19332964664708896,0.5220796646181092,0.24745039008675024,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12827,0.5294784272975104,0.2769453179832234,0.53750952965705,0.21673158668347775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5815,0.6792134445921066,0.8360207771323167,0.7015755485268806,0.6693060562932122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11183,0.8773018583310236,0.6402072336868844,0.9440516292591266,0.2551423216940282,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,0.6138548439997151,0.5643950848159656,0.8409563877406437,0.15947612791926902,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11492,0.2697304328609113,0.42260560419584753,0.9027859954613121,0.5622290506958817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14353,0.7297938104039585,0.8919008678631,0.8356230398473694,0.338544188884525,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399,0.312718392597624,0.6905546693342387,0.6658572908220404,0.12296712426816285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,0.3888002529965402,0.33358485416614514,0.5519577110030219,0.25130649645690034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2919,0.7748291392831398,0.4400175302068473,0.6580350955573686,0.5585601491273563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12920,0.8937269283509566,0.3230251673614537,0.5019328693532543,0.7243976112912682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9239,0.812356255152092,0.5642113641847686,0.3784494130137322,0.5815777097844774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6521,0.6479906310411344,0.4773532370762923,0.23787967619632133,0.19844294802451468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8977,0.954589554236195,0.4588427853687599,0.46656353233801695,0.3138522498183303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3989,0.7363237127374653,0.3114443012643751,0.7793618390750852,0.7140641485074614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9775,1.064459876425661,0.34140898355182187,0.5254508026104625,0.29857624263810084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11623,1.1570369380053322,0.8357130740425018,0.3202546069905607,0.5807565499977568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12391,0.804909937695002,0.25217308549535755,0.2535246959096549,0.30104387024105966,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10215,0.7269303850534008,0.5552231215906523,0.6605624262707851,0.3750848944178625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4400,0.6998624260180684,0.4932762997859691,0.4936753322776064,0.6057209760429131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10803,0.7541983293555957,0.6656404055562738,0.7213827650699007,-0.17543452861408465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6945,0.6687306723719615,0.049483579767556185,0.4724942832470901,0.1750299992808306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.4550975079575304,1.0971785172326747,1.1154959760823386,0.43531134680094813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5278,0.7087696577456004,0.5557439942027761,0.693394229449649,0.2900419434977815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2562,0.8999923438744001,0.396388123788637,0.5724308034907185,0.1466428535886372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2128,1.0880038491783675,0.4995757486535918,0.724108595196009,0.1575598898928326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1086,0.9554865203226245,0.7760190592442296,0.8209835689643137,0.6437649889728466,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1962,0.5212351748776536,0.5130058707244004,0.5571203620199306,0.2467547249022847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8617,0.3990974477673824,1.1031429261034162,0.6215633242386073,-0.03779992081634059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14989,0.7558346190552748,0.4152298837317844,0.6712293879308215,0.25004150634267197,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4546,0.663978804691788,0.46740931901966715,0.2391039656053675,0.3544564543652292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3065,0.46852157140862605,0.5050416811410633,0.20707345523832954,0.13966392180218978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4075,0.5593866543754398,0.7097372324162128,0.9419175807161252,0.4850733413920546,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14479,0.6370501586694899,0.27831353159098743,0.48458513328051134,0.4000763099539253,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11159,0.5823342306229797,0.7491386731140817,0.8746618567085054,0.5137690813102955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10192,0.8469745904767919,0.7711111474638221,0.8258090827063425,0.1741222228389605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9599,0.9771196737142451,0.42282939646933504,0.6401541172162739,0.537202869069131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11567,0.6059346556640676,0.5643293277273542,0.663390139239302,0.7961852535512449,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14427,0.6533868661944504,0.08595223610016314,0.4316746023822177,0.1829360120328935,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.4241633444604994,0.4220009741424735,0.693526755589503,0.8033336607513947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5736,1.03990325071982,0.3812512524810282,0.7339037263689151,0.13974674009289073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6174,1.0695539276029444,0.7411140771911808,0.3066382494944442,0.3934487686440404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8452,0.47947684173217264,0.05833430440067322,0.790816502112734,0.003924318447655867,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1121,0.5897799358998705,0.44870602634300727,0.627817206666915,0.29281150959506314,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,0.553255718851254,0.10961581701133805,0.4941661016336049,0.32652787336324957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2943,0.5052653058319695,0.692194415465923,0.7912548340418962,0.24079902134023176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12395,0.4130127414068999,0.14849368104917335,0.3446213685758017,0.16054349693880002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10045,0.626007670154322,0.5651502624999961,0.5860988187039622,0.42072255957215343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3635,0.36058569561965126,0.5562336156638724,0.835949476789161,0.32808466234349054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6886,0.7200671818785844,0.6115891723426539,0.6452355975573595,0.7271809309730428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3613,0.8788172789742597,0.17673275716103226,0.572473311089672,0.34564080788927104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12044,0.7462612928333884,0.9635957708483468,0.854895258311913,0.362729521411612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4696,1.050209737064194,0.5153662620925665,0.7790347827638484,0.20437477983150631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4097,1.0225804647660015,0.32612977879980565,0.5054693284280717,0.12157132597772834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1632,0.7046969640377065,0.33824167775469594,0.3747231226842793,0.2881977337389911,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
