,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
1402,0.8832758856291212,0.6358630702942211,0.8818895371305929,0.6658709078515974,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9386,0.6280106839952355,0.5298455586519136,0.8284015535038705,0.38838303946699093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14178,0.8460792142518959,0.4367559499422587,0.4158008620836625,0.3808255921828495,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793,0.77615729067561,0.43165640269064404,0.7484636604413649,-0.06349603759329214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1006,0.2486477111665648,0.12481487356099535,0.4487705274354596,0.3455996173104041,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2791,1.163533127195341,0.2786334895690894,0.7286352548845592,0.47835407789921947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2704,0.2829498434882441,0.7981773407530417,0.9039628164940828,0.24373135672339297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12071,0.7778351148749048,0.8172425153909176,0.689529037048707,0.2586120338927459,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13839,0.3839243042562085,0.637233714560899,0.9400137928681682,0.9264233441837693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7038,0.7440757633176547,0.40515382562332314,0.5942013598588888,0.17595366438501336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12286,0.7809829954970402,0.983501408011361,1.1004405273095446,0.3298024493849011,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7336,0.6618797778858296,0.5582046765192806,0.6241771305500925,0.24067490002335173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2357,0.9152253469412781,0.5960073621454212,0.7231512322001318,0.3842384772700096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11958,0.4373267434710183,0.5798861891098835,0.7493913366494623,0.8473758204460045,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.41060281296163614,0.2684709214635595,0.5112041646755902,0.40829516368906216,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11286,0.6953438489764696,0.8168816675489575,0.08824086456871222,0.6572272854456616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7852,0.7035681240893646,0.46147837898498256,0.4880344389363078,0.2970311540286439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3595,0.9472739643390973,0.9232757626103189,0.8432564950307249,0.24651089728800146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11024,0.5890535513018104,0.510927291337147,0.9305891662562518,0.20005402063073147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,0.6515499856116761,0.293839291241772,0.41453919996713656,0.584796333795328,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14920,0.8969218377795255,0.7760805273505988,0.5878440589081642,0.15334013993416112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2232,0.7179540787688792,0.3481438461972278,0.45216025858158876,0.2295784028779613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3325,0.5790819476109209,0.7550730928327095,0.8180333394226488,0.06066911719965906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14335,0.5455211568136599,0.11263107996722682,0.621361481310621,0.3226481144794578,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6247,0.7542688718078602,0.4659840825754327,0.2964286146239907,0.48572507743699606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12585,0.43957160887180663,0.6868661791509569,0.16896628532695507,0.0827836573931077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11626,0.45392843422814977,-0.049612844318822846,0.3349452822531868,0.7855856204259565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8390,0.9177403078365712,0.7058847126654535,0.6010435016705709,0.26684047812559375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9027,0.5330031174416687,0.7963764538066854,0.6086275871954394,0.3123731165567013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,0.7302709533843676,0.35524405052414776,0.5326303421109758,0.7291669666264922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
903,0.5624706101242236,0.25218673286342635,0.401159942308774,0.44484467284495854,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14077,0.9244565616405566,0.26074247373675846,0.6723782528585588,0.46037762367912943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8668,1.1562779576647435,0.4053890028271593,0.6655636936374402,0.3748750623280956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2039,0.8631845982056953,0.5224355446190178,0.5809918320327414,0.1053086065460248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1611,0.988827732882306,1.2236403652353405,0.8562451734600353,0.5844707245014804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5775,0.8234442038564883,0.8995532654963013,0.6513637589975799,0.4394277735099983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736,1.0191993437881157,0.5131542169056558,0.6766428235921259,0.9198807741530213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14331,0.6005678069369174,0.7777263333069016,0.3677760212613529,0.37398847215339126,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4878,0.4674127490964241,0.2480676809468574,0.7670264157481574,0.5131968601886431,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0.47340851047999655,0.43307303101197003,0.9269797438816996,0.21369813527867745,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130,0.4490062814564669,0.3461908093871276,0.9135622809915456,0.3239828141461017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8242,0.5201982853731937,0.7510392765505536,0.6016469449904979,0.40578941034803095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6418,0.7673128704553325,0.40857926214889245,0.8152138437396617,0.19794492309826786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2864,0.6841928631892801,0.20122515348475092,0.4564060163450815,0.782100262923966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12503,0.4421748169480131,0.1784772603834833,0.4298882497012935,0.25500779521603095,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1418,0.9474691018954121,0.8853450313021614,0.8685063361914428,0.35958799000184744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3323,0.21124458358295967,0.6282619682308189,0.36921998553062474,0.14500082452568994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4147,0.9568881338009327,0.9565983514396131,0.3537628339106033,0.1507784064734618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13642,0.7436345005820444,0.34037265735717437,0.7890604899925854,-0.06930733945763401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10447,0.9871205338073488,0.6868617141597265,0.4414170663133864,0.5513280973052084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010,0.8150969562888548,0.43884216326776115,0.1580226904568332,0.35262377229794456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4096,0.5757170790528322,0.4663202256199669,0.5451447352935229,0.01381148463068324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8422,0.6032055526322601,0.5220336454545762,0.8445401371219592,0.2888606719825375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6605,0.5361151693656281,0.43097909597921186,0.42225826825998874,0.6678086381773091,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14952,0.6532149717163287,0.148618425848564,0.5153906655587589,0.2935280905107443,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12702,0.6007460779287506,0.3638283255969101,0.4753006415853523,0.5084493517339026,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14354,0.4480000570830072,0.3480448188355024,0.07673212797206985,0.2621414035249178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14836,1.0524577253802279,0.4804998492688119,0.7840029857022573,0.47868712725199863,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14568,0.6547983839846664,0.4713287947794955,0.32148719912032686,0.3594533204220024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8466,0.7397554060763439,0.4483264340103159,0.8296872467840739,0.30461299252808904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9967,0.6394869014691268,0.13650336240442734,0.9129561370926313,0.5173951341763952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3366,0.6699515127924178,0.4861788411459355,0.02392671218247977,0.023058516940372475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10836,0.2579658590002628,0.008869716735544153,0.38747488371368605,0.1667213865543544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,1.2012966196583323,0.5601091418108903,0.4549147702436602,0.9709112239977835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12064,0.2385770970000074,0.9881935292464562,0.8183106649325937,0.405764947060975,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,0.6890314809632232,0.7089725419675159,0.5116775565184976,0.39827436837480923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8045,0.6663485096970547,0.5602775737652997,0.5306429647793348,0.1377935765098592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.4759418329492846,0.4201983399495294,0.3686488172347266,0.36921598321749005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11004,0.9636770486842334,0.17331140742599827,0.2673244782663683,0.5124254932435107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,0.5595942961926053,0.4588139526492043,0.43923374024619877,-0.08250404584931809,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0.853989404917755,0.744170861664853,0.5841524295174506,0.4509357359108345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13043,0.4019392361948412,0.40267651030520496,0.5044188715696372,0.424846939522334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,0.44443116611495387,0.47808474821381625,0.8649750595390033,-0.07950674587581885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13431,0.5343064081167086,0.6947037874699011,0.42943921119976525,0.7095963613899513,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2858,0.9861815459440002,0.6503977100699825,0.36768046042484903,0.4852820394628087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9895,0.596673916478654,0.5506382790737911,0.5748835002663395,0.299270939687156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9049,0.8009280419765228,0.43293212130055214,0.36378726533374495,0.298653123364473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10715,0.912380616829015,0.32267701583078523,0.8901267075813107,0.2835573873087653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,0.1967324251133411,0.6454629379918777,0.9947099424579897,0.47353390150308117,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,0.5922962446858588,0.5967635946917209,0.6973493306305977,0.19672529554480564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
884,0.3984700666668168,0.5074610238409976,0.41149356378559493,0.47985232836423386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12827,0.45314438320287903,0.0854858793513204,0.42880435421877927,0.30530678238680214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5815,0.8934377439494741,0.7163426254713283,0.7240130345364613,0.5141058401385283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11183,0.7502077090632278,1.1730398056099793,0.7915352402605667,0.23470877133475399,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,0.49056268106835066,0.6761665741075896,0.4495345455192597,0.23266555658709073,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11492,0.4812530465388475,-0.01501391626679316,1.224817371975477,0.6407493753794081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14353,1.0170827757155185,0.8453405126389739,0.8504652133497478,0.4681032511584781,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399,0.6190256038693571,0.6326448915638687,0.6377554031032716,0.22462322231750476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,0.8999277065445608,0.40725007769305877,0.7034197035897198,0.1606475456449748,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2919,1.0659892419579777,0.3427205027045739,0.5489316290295357,0.33565777987168216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12920,0.5267705013735089,0.5950804476535719,0.7776452689448046,0.06996357400694703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9239,0.8715528913370203,0.36163118100523467,0.6620878146129858,0.4271148968554895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6521,0.8005939672421434,0.4339341585869251,0.43864985057697536,0.1610867867067341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8977,0.6864247913727319,0.8997029851214593,0.48042921198140986,0.17397125456433019,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3989,0.8251265010468084,0.19183638651085846,0.810615976156267,0.5587952689989758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9775,0.8961781724411148,0.29655260285240376,0.42495870964024685,0.5371537882373738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11623,0.9624465643155792,0.3202917857294544,0.8415879482192404,0.681269223476369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12391,0.29313814854570475,0.12153701463095679,0.4323235191904643,0.2285862491102738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10215,0.5678887602432536,0.30163613817817336,0.6087806177752955,0.2449899791073855,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.5008075823791817,0.9095673449878958,0.3796731218220829,0.126038548829944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10803,0.7322117510837018,0.5405537847137583,0.4734982487321282,0.23113258771603434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6945,0.5413620711796963,0.43612719148689993,0.36539951131410686,0.38012846186795374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.8297446500246589,1.1864591925585393,0.9195432663689089,0.4372070022484964,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,0.35030197791040796,0.4120439884519141,0.6341582623354187,0.4650538371109925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2562,1.0178177045358665,0.41039995786007866,0.5580838455993355,0.204301172328753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2128,1.0534926078938467,0.3937529375912522,0.5735087098219791,0.10655292122275596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1086,0.7974584553785636,0.41158281334166624,0.3929611445343675,0.46562738241190954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1962,0.40621847193229965,0.4487824470643085,0.48899052236882096,-0.10198943234755181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8617,0.7965339510310914,0.46934445482461234,0.4136751068530682,0.18354794108495645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14989,0.5268580247824937,0.3528335236560239,0.5057178278872265,0.7399925844320638,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4546,0.6381992310709949,0.3901187803390168,0.0946489138114468,0.2925190141648048,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3065,0.3733280265643014,0.39230727990765124,0.48297515330735696,0.22243599655202162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4075,0.5171668637956364,0.7001631345858245,0.8022785487523976,0.5100129299069721,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14479,-0.04537569246203588,0.38752285843256473,0.5193826609698596,0.5774545735375641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11159,0.5687344383999268,0.7030183824963152,0.9087102461880621,0.40892649060884007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10192,0.5888744096384473,0.6964185405612746,0.8359069282101528,0.20553861787181657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9599,0.7014397440523749,0.3264021316948119,0.7423265517349293,0.44247529290034315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11567,0.7870787925292547,0.42867969107791604,0.5905075365162926,0.6350462955636846,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14427,0.45240004728863414,0.1762235740085643,0.2589277977081538,0.2834200632213859,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.8204202037384755,0.636047871578495,0.8041895370579426,0.9928089204628598,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5736,0.9558261823153684,0.5943891033522982,0.82078750197861,0.4554749186212223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6174,0.892451943122646,0.6530750488925248,0.22889307704069514,0.2303850903231745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8452,0.5572501878526817,0.6708829602109345,0.8371744524460936,0.15279674546469385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1121,0.6413709982432395,0.34676106229560577,0.48131450254274055,0.20959073239186995,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1533,0.40605276943173274,0.2670136558150375,0.6080125656657269,0.28329912180087863,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2943,0.48049982424781645,1.0934832559892809,0.6336047375967881,-0.0027610309662925714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12395,0.31634898374214304,0.14664173851536785,0.5047733214481387,0.2638241457284612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10045,0.6224645899285947,0.6657474131486798,0.5625019192012688,0.2539390973062873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3635,0.7405958291089477,-0.2250440219095759,0.7044865948475362,0.41621034358525383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6886,0.7683766289458034,0.7356479540575458,0.6452768564613951,0.29272318324506524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3613,1.2021200057845938,0.4099238969679746,0.9838484798121478,0.1661622191433025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12044,1.1027278797928926,0.7374762604925583,0.9419557290242431,-0.011790983531979993,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4696,0.797092657273089,0.3709493764515418,0.6926972754202492,0.27504995881298444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4097,1.4928785317749136,0.2650054384947237,0.5019685692715914,0.34776788234716294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
