,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
8045,0.77296788491,0.535559704225,0.504448864504,0.409395734155,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
1385,0.194832427603,0.13545129043,0.474907406215,0.423474330048,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11004,0.802644402973,0.76771979757,0.376752410641,0.231323350693,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
4871,0.672618561363,0.564084835135,0.665452114823,0.268641455442,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
735,0.784824691248,0.694903313753,1.04389134197,0.433162955883,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
13043,0.663387008835,0.374483102937,0.346603672527,0.689899568639,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
12793,0.2038079486,0.457754633268,0.066897655734,0.515088941371,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13431,0.448953948911,0.535247345177,0.448417702752,0.594890524781,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2858,0.444879826813,0.841871310041,0.651436686805,0.223249520218,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9895,0.637690412988,0.541521939666,0.740837688555,0.297410985128,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9049,0.702079900659,0.349329071254,0.525372425381,0.400945552587,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10715,0.597825352053,0.426901165975,0.85623798826,0.315074370646,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
3656,0.444966427621,0.729440008543,0.783792295612,0.2840005371,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14163,0.702308544433,0.770618238124,0.689923925861,0.114696510723,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
884,0.521683818305,0.203302232311,0.457191995277,0.273215652432,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12827,0.431830031718,0.224359997069,0.301358143266,0.430115199919,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5815,0.627001674867,0.82678520397,0.961377491811,0.582053153105,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11183,0.86975864728,0.713277727041,1.14607309919,0.0637740535307,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0
2417,0.662876464557,0.541916723638,0.566331429494,0.275342004809,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11492,0.485902603409,0.462138453973,0.854969158407,0.440179936888,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
14353,0.796807737509,0.598452786677,1.296394179,0.404706313602,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10399,0.819066325673,0.904739429751,0.573220137836,0.253961730165,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5931,0.592509489589,0.447497045009,0.700798627474,0.388467020741,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2919,0.857495147249,0.477219057397,0.341534156608,0.288409606024,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
12920,0.652599922621,1.00074315629,0.636222370167,0.251521248133,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9239,0.892450625469,0.369151316088,0.683094712562,0.571725983574,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
6521,0.89887463106,0.362777318301,0.74107666088,0.402649427616,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8977,0.800710765203,0.976254007081,0.51979772265,0.272401074954,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3989,0.621394260222,0.336910308148,0.847675674984,0.784413298734,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9775,0.999960926549,0.774510156273,0.488728137906,0.214528141544,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11623,1.20852328743,0.782688345939,0.643635168981,0.694781597734,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12391,0.558538029292,0.280702942306,0.706390092776,0.505491833581,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10215,0.732480769565,0.583914326502,0.576820424982,-0.0695367953506,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4400,0.83918793879,0.565957356068,0.416041422379,0.300391445457,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10803,0.507925702012,0.713730074873,0.667378071969,0.114653474807,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
6945,0.68225216007,0.497152901235,0.608307904424,-0.0542658384076,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
1522,0.797679414904,0.971857379777,0.960496562199,0.586113239123,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
5278,0.572680617627,0.463803278711,0.723133040414,0.483779794279,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2562,0.968643853278,0.773733925109,0.293986530059,0.208830950719,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2128,0.565872291126,0.51067636722,0.605631204558,0.0726560345555,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
1086,0.891268927353,0.804697590868,0.630151671499,0.424323492438,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1962,0.814258796431,0.264795024258,0.474270216149,0.161808055354,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8617,0.601703699435,0.759189932093,0.184089641981,0.246201008244,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
14989,0.350849495775,0.517969286404,0.471191274768,0.361331752369,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4546,0.744023514126,0.620732252675,0.415112032055,0.334437729265,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3065,0.472328288511,0.51580331143,0.794084808256,0.397007256826,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4075,0.476910858783,0.465511665612,0.792469222787,0.406456418624,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
14479,0.487041908282,0.277791423134,0.413179516744,0.26004410019,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11159,0.621265408603,0.718417648119,0.775800213099,0.364898271642,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
10192,0.703507168787,0.743421295561,1.24116146714,0.337480687187,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9599,0.966808301777,0.27992687492,0.589179722886,0.242264779071,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11567,1.04951314264,0.491392821908,0.625978795018,0.971034698972,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14427,0.336193655979,0.338940355796,0.398115195972,0.272880069175,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1346,0.748056636913,0.604228097566,0.689589774452,0.526850115545,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5736,0.95154584533,0.601870959642,0.563695905793,0.268338982835,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6174,1.04505232122,0.435285326463,0.357444064699,0.225236630295,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
8452,0.671852144559,0.327613117893,0.92824145807,0.297407333741,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
1121,0.249691876221,0.198723913585,0.447589785204,0.320223641867,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1533,0.77791878298,0.354666631649,0.659060883394,0.294618895875,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
2943,0.761107809872,0.835497838467,1.21262997256,0.211194450549,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12395,0.466282475721,0.531893340648,-0.0188034303955,0.145420071943,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10045,0.838290860291,0.339530069269,0.507858097572,0.336321493654,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3635,0.360826615515,0.381876475585,0.659825450544,-0.13940838166,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
6886,0.865076902753,0.612510447962,0.284524234411,0.241198882406,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3613,0.671002669905,0.468240633711,1.05035290664,0.190800707557,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12044,0.926805472154,1.00268972627,0.908860477967,0.300630568739,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4696,1.20335447036,0.418259221079,0.578289660127,0.317333283132,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4097,1.73953638874,0.377870447287,0.490396001661,0.186896488777,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1632,0.0863673064115,0.35660801424,0.359101541749,0.352684268128,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
14660,1.01364453969,1.01615247959,0.754895251631,0.543131084858,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
8231,0.471881233043,0.681721550613,0.476312144826,0.316645466452,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
5381,0.904973768394,0.877652940644,0.595951198652,0.122279637357,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7053,0.492303969062,0.226295947999,0.467822362993,0.389290815067,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
11396,0.49363236731,0.685136799381,0.578378729311,0.492376289393,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
13635,0.874304907944,0.408267905795,1.24213920939,-0.224719429331,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
3014,0.834579651861,0.358423772199,0.58622188198,0.226347663142,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12159,0.625627426653,0.217875846119,0.438033573504,0.474932517488,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
5640,0.39181437581,0.575052728738,0.567892723647,0.546502741558,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7728,0.710697239643,0.427174706062,0.700294226548,-0.0166993088543,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7773,0.507467307641,0.406355327031,0.373431288998,0.565687394292,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14378,0.624565834402,0.527393151135,0.255816244617,0.602786474342,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
99,0.832988072368,0.810430785757,0.800203359077,0.290428519341,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12544,0.622893821575,0.365885771459,0.53795159006,0.409584039223,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5038,0.472535686572,0.438235116557,1.03699851578,0.380592158901,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0
14314,0.933821943649,1.08175898332,0.861803470157,0.388964326989,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10870,0.839123061288,0.651349722511,0.62844556171,0.437328728007,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
8372,0.436231638363,0.994049624171,0.630180447108,0.429020661888,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1035,0.860220948862,0.777212061239,0.784630740428,0.352707031889,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
9354,0.901672565617,0.373080076439,0.391581900133,0.142905354573,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1744,0.574159003663,0.203752562946,0.574925463832,0.272863703491,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
13437,1.16668814007,0.339942809943,0.651637703933,0.841715925096,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6904,0.657658406388,0.415328787984,0.572241560186,0.21358343754,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
12872,0.58100554067,0.726124481074,0.546249624004,0.398076126771,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3447,0.761587864876,0.918158459876,0.555683583272,0.261443176579,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1586,0.847445623773,0.483562160999,0.586146765836,0.607423045312,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8899,0.718299015627,0.392645897733,0.660664056288,0.137813775816,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4739,0.498538882254,0.441207880658,0.414992422945,0.456792361902,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
13238,0.36684540815,0.56465499504,0.660455357713,0.227588314328,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5025,0.710369926956,0.491859481737,0.915989513945,0.0618931037283,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
286,0.547463904498,0.843956865906,0.987789878279,0.291573248719,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6664,0.18467585507,0.432493414804,0.446197699036,0.265218253403,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11580,0.83957584583,0.517425485801,0.526308572505,0.968950170949,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6580,1.08983900737,0.596661741963,0.668559801585,0.291901667214,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
6932,0.542689283994,0.801634335043,0.556797139071,0.200347805607,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12061,0.781974128941,1.17109357576,1.31362192792,0.327736066592,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4464,0.751384828659,0.752604499181,0.629841557562,0.264290033955,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1623,0.595826501484,-0.337913170713,0.532664102714,0.300287807355,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8146,0.859724083245,0.611018225662,0.671674271246,0.694347095047,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
351,1.31644185584,0.810094060588,0.834801843711,0.636666833561,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12411,0.873772376747,0.422691103503,0.968819998626,0.607202973226,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
3615,1.06055548321,0.583669780487,0.676608423705,0.540419545174,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
566,0.908308854078,1.04033845298,1.01053384347,0.629022530581,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
914,0.878017040576,0.817934305832,0.912153134098,0.522520079581,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
6494,0.595528103134,0.422563471499,0.793103405265,0.193512664826,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
13911,0.785106752566,0.511895417259,0.548168605644,0.22398890148,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
2957,0.627537063956,0.876245188496,0.492158492584,0.292413882375,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12727,0.491437603421,0.110729187602,0.659943583124,0.763491144567,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3684,0.638504095257,0.458629410064,0.691111921201,0.00307043853519,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7752,0.736530707635,0.806381711435,0.267959238905,0.419344028597,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14156,0.913223407047,0.848915062728,1.28909685316,0.870480481733,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11012,0.66801839974,0.631432524666,0.818240485233,0.703588889608,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
1579,0.73565342941,0.295505839127,0.360819397859,0.221672271236,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14940,0.579716625733,0.884689174106,0.964011100522,0.360457357222,1.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
1398,0.230448702657,0.309196757111,0.549288907289,0.3415944276,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1530,0.912943424946,0.580158064569,0.896745979822,0.633030677825,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3077,0.573642442635,0.523633065584,0.517808695988,0.167976238798,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13567,0.781558269673,0.490733921003,0.569964317183,0.363187704534,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10362,0.715126685852,0.477062450448,0.545802566921,0.464200365264,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
1624,0.253166490386,0.716118480857,0.734997398689,0.507393498662,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2525,0.669704880155,0.496988274272,0.597626769331,0.207849455299,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
2227,1.27400460202,0.716150230988,0.732394302896,0.0827102970925,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
487,1.09147149956,0.505197451825,0.622440694347,0.414232869031,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3288,0.279514739117,0.572605918473,0.827877698017,-0.24607873091,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4089,1.0215503242,0.390689735478,0.878251353034,0.523307103044,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
379,0.476129164726,0.528607362098,0.79066693955,0.408689167863,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
14132,0.479694014403,0.751722354325,0.309184946244,1.1217153231,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2968,0.977412073969,0.664876385337,0.503542490671,0.347737228593,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
9830,0.397727462264,0.738981628013,0.638443966835,0.424288789246,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11378,0.583129951922,0.555804587725,0.458349416033,0.175073533268,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5646,0.25255847404,0.266119261103,0.83420374496,0.35282331584,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
357,0.530961226974,0.388548603896,0.328829163248,0.534848847244,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9418,0.495163330179,0.82278734749,0.769059544849,0.33602425291,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
8298,0.439994934179,0.480415625085,0.734988196103,0.128725691782,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7146,0.759055095637,0.691073369088,0.616269399632,0.0227592429256,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
47,0.62677086579,0.396270209311,0.95311952501,0.754876130527,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9360,0.716167202139,0.859546062494,0.566042263557,0.308093784209,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11947,0.684975958263,0.52305039116,0.769224806231,0.324415476944,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
11750,0.571027304861,0.343244592957,0.357197629987,1.00533576789,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
708,0.380683306677,1.34094012432,0.866254280957,0.1467582768,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7497,0.954768178975,0.758521369882,0.419813373055,0.182229806034,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11885,0.54338709062,0.400741184393,0.586301688091,0.275785232914,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
836,0.5448576198,0.270087891407,0.612579137355,0.316722287159,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
4918,0.773436856114,0.533856768523,0.532639706363,0.302526048959,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
2342,0.792688517314,0.633098506549,0.413146165675,0.529937214969,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5727,0.692122842676,0.330752395155,0.78771722104,-0.0359725779493,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11028,1.07752185069,0.696661426204,0.732978067355,0.190200108451,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4438,1.0046426289,0.328047812909,0.635831970255,-0.0518405982563,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7539,0.652390262063,0.0724361149972,0.246375902926,0.571790507938,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6108,0.75984437254,0.429949511211,0.446142969589,0.251855181037,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
12461,0.555712724117,0.519177139003,0.30530170534,0.262796547501,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
6920,1.12388028476,0.433309619885,0.724638677298,0.509936064744,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
9899,0.920884871133,0.497349405367,0.320196278319,0.616118469643,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13080,0.808368102731,0.552600008183,0.525399372789,0.085187607022,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
12974,0.298345031344,0.620738520493,0.422409486257,0.371204978144,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10038,0.721988828415,0.4468564297,0.433502858117,0.524914350744,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12586,0.633415181874,0.321509977914,0.468145563401,0.18687962025,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7838,0.888172670371,0.490238307988,0.506446214224,0.313294681474,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12133,0.436277900685,0.282387019257,0.978414009346,0.182959825923,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8035,0.493906695591,0.460111140785,0.796348111305,0.300754647303,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10879,0.781685637773,0.656597852571,0.729564931945,0.316409118727,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10234,0.634535895439,0.406698580427,0.350714134644,0.356366600706,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5562,0.618202879268,0.56899898953,0.614176465679,0.292360075912,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
5914,0.935703929854,0.649348008723,0.504818558229,0.430158008706,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4057,0.555982689098,0.514577159601,0.756121588624,0.237508078283,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3307,0.52245231097,0.303577881834,0.464595934549,0.471298657453,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
4919,0.968304204548,0.360363982206,0.642141796229,0.389322321002,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8206,0.72985214268,0.386927978944,0.494883715294,0.461736723469,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8332,0.397296551674,0.392104364059,0.900980486656,0.15386979181,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10833,0.795630799269,0.28169838,1.18927123788,0.944683195033,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
7709,0.814634782306,0.123713814448,0.856382874472,0.16799829304,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4742,0.582762017713,0.537182334979,0.485051301963,0.176521743213,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5729,0.673676077389,0.809726445375,0.834220432577,0.241952181704,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7159,0.519856257184,0.869585005813,0.852854829008,0.316611078683,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1254,0.750820725959,0.108879029016,0.47451908885,0.617232501113,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
5309,0.866259084647,0.217452235048,0.988834641623,0.275479800947,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1475,0.766427439953,0.193391535627,0.445910210461,0.310090538299,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14381,1.06489310145,0.474498511181,0.775695251082,0.641950707686,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3120,0.561461017877,0.596150417466,0.43809684434,0.414382605595,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
13075,0.446802228969,0.219494811483,0.614401845227,0.364326124454,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9245,0.84786074703,0.00892393937212,0.610520103141,0.367279848274,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6562,1.0252481762,0.606126127658,0.623816582969,0.0707974747725,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
14341,0.812145244039,0.828625177491,0.775274166333,0.433085702694,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7719,0.648795875192,0.257430129206,0.810399463937,0.51838699061,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11842,0.305346381755,0.546664503321,0.869912605486,-0.0550582605755,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
10548,0.821794994643,0.974671016727,0.52828328191,0.520364024655,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
304,0.894614483334,0.128377410265,0.850198604141,0.581091930719,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
2323,0.604292312224,0.696139562355,0.556645567943,0.47517832739,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8992,0.749402712735,0.260932716302,0.179387975823,0.514432297315,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
6463,0.502571705977,0.543823280981,0.810414873606,0.531970701003,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5205,0.743901981262,0.534772879676,0.292598277193,0.269738443803,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
