,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9386,0.5670874836006888,0.8391986026923149,0.6042581660138904,0.1884575136920747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14178,0.8419799563071327,0.3923685527044454,0.5016631971779748,0.2766752888389754,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793,0.8848302185146754,0.4446552931476456,0.7433845419013211,0.1951811483327673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1006,0.7667617685026002,0.3310498339944413,0.8132266691016979,0.3973873214802043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2791,1.053931223083022,0.3695946349214907,0.658490407594746,0.30271969697286993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2704,0.5666978292138005,0.779511244650241,0.8760907404447889,0.14880894974716763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12071,0.8798451953978317,0.6857665702908966,0.6077557377297271,0.432619537701106,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13839,0.558174831144164,0.12468462703398459,0.8454354046797511,1.0414360646700334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7038,0.952611529784119,0.48436837040520897,0.5763233476882826,0.4048919339839532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12286,0.7842935730102302,0.8511522423321126,1.0663364112597966,0.41123674202294824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7336,0.7587179542318117,0.5904321528672224,0.8332488697856885,0.27027696379306565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2357,0.874198575180559,0.7578931780219706,0.6296273247986847,0.454338536416568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11958,0.5747925493160869,0.5615435415614634,0.6537282151763038,0.7416225445454038,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.6514672685366372,0.21912643908560156,0.42039264863555387,0.3637041327574343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11286,0.8423504859112498,0.5419367756537863,0.6235714944215205,0.4960475114154092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7852,0.48446591424808017,0.8525565710803192,0.3377468260492742,0.7121994850095751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3595,1.0105256370742395,0.9448892095793467,0.839890450662122,0.097922144407398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11024,0.6062459205072149,0.6451101932319765,0.4325496071881383,0.3895651490975231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,0.4068842800976614,0.02753418013742348,0.6436433636541051,0.2651743870844717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14920,0.8790728283217385,0.674143039576396,0.8075595675189572,0.6563143857256648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2232,0.6393146843493869,0.28820482283363424,0.6536319964233178,0.10394711219253518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3325,0.529026580121875,0.7186828350387531,0.7003184688179719,0.37776771956428185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14335,0.8190077343170372,0.29259453936060653,0.6786951109678088,0.3057544390847338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6247,1.0198896347674498,0.5827388231944771,0.46624362321284213,0.4495352422487906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12585,0.7480566731277065,0.32256947884383164,0.43948760365160777,0.4077352467636227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11626,0.4452803055960342,0.8399426441453788,0.4774433003544786,0.9986300207208924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8390,0.713478752139052,0.5864494774962187,0.9039340313374082,0.304273451369539,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9027,0.6225633893817472,0.7321313692339434,0.6931899736865226,0.28270488911707653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,0.35942189503150135,-0.12025391161833004,0.34700788523012455,0.2582370095357711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
903,0.3605505515375099,0.3733081916485453,0.3672062375930444,-0.017823052380604776,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14077,1.118646588610296,0.398832745119476,0.567069640593231,0.4550084781606049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8668,0.8526984277026937,0.5116387124391113,0.4794112336891884,0.29828884797535626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2039,1.063938876622044,0.3441504329217449,0.5401181743357001,0.09378641173247403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1611,0.8243186188774474,0.994653614503871,1.216213048004314,0.40822846688002706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5775,0.6394789415348778,0.712831806904112,0.3972467612032051,0.3436913455438129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736,0.9246739261594298,0.1764956941191994,0.8208158482468032,0.4572039835119116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14331,0.5420510021640481,0.4604381428973003,0.48510763696594483,0.4500108708180041,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4878,0.2599524255731727,0.36847479929294286,0.7307804229740701,0.31142960519875473,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0.6347872056716211,0.5626663528272484,0.4120438778137904,0.6080387034103832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130,0.19498443058952863,0.401677465263391,0.7851752066623815,0.3216376062798765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8242,1.1135649159311094,0.7139929715847471,0.6276984060717762,0.4219883543141183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6418,0.7762456588956755,0.8911199257815825,0.8527953361067143,0.154064716569599,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2864,0.625140059201517,0.15679078759962617,0.6117502101013892,0.21709427920318886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12503,0.491085780510193,0.35307068117736373,0.39501186561211804,0.274700962356495,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1418,1.1263369929949671,1.1535762202795583,0.9631156428004102,0.42586476302102116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3323,0.5752848434419036,0.5358096622083487,0.4916096787363603,0.15899129800559525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4147,0.8016277432625892,0.8974982791378376,0.36204215820972985,0.06635124964388045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13642,0.7574145743389035,0.27883037443088,0.7588998946303013,-0.006795901593006443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10447,1.2091466534761381,0.3206228527456959,0.4727699900708818,0.1939033913758786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010,0.6763254000328656,0.19606888023397018,0.2589459814680086,0.08193788589663567,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4096,0.4149706520014036,0.5130561639411354,0.8281859759877181,0.1617152967231291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8422,0.5306080593322677,0.37859228506375225,0.7630156237264539,0.3750000348236982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6605,0.6276251283646314,0.7007465601155415,0.22355483214122432,0.6017115435986523,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14952,0.4804276581132044,0.23103934843451646,0.47952712141794496,0.22887331574576492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12702,0.4788944992135917,0.4574570865272709,0.5791975476895805,0.45660047223364214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14354,0.4820963380464338,0.48615363092328834,0.6067642817300487,0.24800332783752013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14836,0.8686015656017784,0.7209182703314899,0.8214313997939736,0.7444128276441567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14568,0.5594067719363729,0.36100004046995054,0.4877709302536822,0.18311423582258135,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466,0.6545341579544207,0.41650123395459865,0.8167636786490674,0.31313975614622147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9967,0.677332147408609,0.5558097089046999,0.7273700617926279,0.47846350023372164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3366,0.6420976207683984,0.3938564551637532,0.5577996817359336,0.17840315782416663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10836,0.4309589776315045,0.31074971361683473,0.6863575636511109,0.29784791256223025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11527,0.8504125060316097,0.27025590848416936,0.5903054757681478,1.2906064688083771,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12064,1.0281221963690605,0.9708654646448333,0.9560121705049814,0.3105054750219821,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,0.9959344872866447,0.5430982321645398,0.3364696705633091,0.25189608726631496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8045,0.6388607322190991,0.5549754619688942,0.8468360652663096,0.3037246699949421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.4090893973307769,0.3030274631666992,0.5762792223482269,0.1368935115538237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11004,0.9062261811424472,0.4204853894332982,0.3659152082461638,0.17588505387241649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,0.7978738828180748,0.3455974717318563,0.29901014815582705,0.2026486792601137,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,1.1881587929765824,0.8368846977835902,0.7729067291265194,0.5439428114937218,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13043,0.421852128339792,0.7021466855642278,0.12379163111911085,0.3860536894425342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12793,0.45249666024008395,0.5681743848666122,0.5039340218071647,0.20854290340338535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13431,0.3464685958573339,0.6741809536919131,0.38901092461788045,0.6483143135569288,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2858,0.9992849530088225,0.4745314939843956,0.40104077863981175,0.6896811891595894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9895,0.5000174037186513,0.3704246892151663,0.6154203810133714,0.3131588832517632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9049,0.7203469947584594,0.4885243503226169,0.8266278949609329,0.35118687843850027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10715,0.5684975805379648,0.36562627001496345,0.7477876240619445,0.31039155307638044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,0.6552130824424753,0.8325013126789124,0.7745235687527865,0.6279677265561416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,0.5028600122717368,0.375861072726138,0.820592649003805,0.21277403219306934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
884,0.6602588013148235,0.3129016614786393,0.506980104787663,0.6204753880669853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12827,0.6640585337105829,0.474554751926873,0.5635517495894997,0.3046190912543168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5815,0.5544796316057652,0.8705019661018419,0.7057938804559496,0.3455859565730822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11183,0.40052219268525346,0.3432046392950292,0.9070099375180031,0.30404409227975593,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,0.46253907905913505,0.826383696682944,0.7185946421455033,0.18635069741382201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11492,0.4654166507601192,0.576098617743273,0.9593556025234583,0.7457077474586562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14353,0.8787446533765298,0.92786373521461,0.8951499830126177,0.4124461080454551,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399,0.5337727460997017,0.7557025195590937,0.6366160353776544,0.025561491824186877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,0.5524171483372503,0.5231832662174895,0.295527073532748,0.19117919812400672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2919,0.6673946421498306,0.6268050329659658,0.6459199579421459,0.3966969119708208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12920,0.592455511705025,0.6442958812346177,0.4470805238161387,0.2977094838536209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9239,0.6219780243147262,0.3529413508810829,0.6883705238792416,0.1804515209226572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6521,0.8742790680461164,0.5593697944676952,0.2993354563355414,0.2077539387407789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8977,0.9091143980777083,1.1196407172199323,0.2928158068421514,0.012079579264240331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3989,0.789269397615023,0.4353331058171212,0.8934776823956325,0.5914586926191534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9775,0.8555930593814804,0.8020416737957057,0.7038225903000482,0.10610012203714381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11623,0.9852739581025047,0.5785999691125407,0.8418465783229415,0.6150942812739429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12391,0.6166398525948839,0.027403915021723513,0.32884354352831213,0.19285859441690634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10215,0.7055470187720132,0.3962172694659742,0.41915076104675686,0.27149677566132385,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.5319209135899086,0.6781011444772006,0.41908419039665207,0.35769031119889844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10803,0.7084774463182029,0.2990516765512391,0.6095468830002829,0.2897520102598136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6945,0.5704611049071703,0.8336670885754427,0.6745382391534993,0.1658527007696889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.7478070736812064,1.0524347663174074,1.316701834799147,0.459110392811653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,0.5872118171476327,0.7355534713137157,0.7443463677953545,0.2886972722715881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2562,1.0413958652948474,0.5335336106796591,0.726386237923315,0.27369357634241775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2128,1.047961029702274,0.29797660573155227,0.8356092992621237,0.25944935103941136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1086,0.8315668169839243,0.519805130822396,0.8031917803772997,0.4673499770495846,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1962,0.25448103029084934,0.1780750005969829,0.3109760922915866,0.2944794369018154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8617,0.7557306645356221,0.7367985649846058,0.6238295882530296,0.35394074560485167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14989,0.4902610205768099,0.4358067635523265,0.663960440613427,0.5425897986352908,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4546,1.0266482052541857,0.5652936379255372,0.4165951994860993,0.39424392267188435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3065,0.31901744587770886,0.5628354293745074,0.4210911712951073,0.40217570327428626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4075,1.0034246760542973,0.3693482185610434,0.5931356851362981,0.3808598166135762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14479,0.9392229593944801,0.19390657610692288,0.4955517586713141,0.3917174236707759,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11159,0.5816464260477543,0.7489188191302156,0.7609712534328938,0.2681296699093837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10192,0.8015813336684965,0.646142083686492,0.8588080129071223,0.33899509379205706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9599,0.526787974313866,0.345496698790715,0.8135404705895302,0.2842866237577065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11567,0.6148981567196877,0.6334541079721254,0.6228705825365619,0.7164703621371608,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14427,0.13385117142881403,0.2703165691957215,0.5427961626966105,0.2716745745901812,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.9211320712085947,0.6354087171648454,0.630558181730796,0.7639906724884202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5736,0.843125636291214,0.4186766554472711,0.8978707408059261,0.3891828677140876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6174,0.9978870586117964,0.5495291804281323,0.43735612429539567,0.18332920757825388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8452,0.30190722456345187,0.6826355376969919,0.8837614783652266,0.37200158041732595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1121,0.5421347852836061,0.5005387300733459,0.397993259392415,0.31029137016899594,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1533,0.5717849492079018,0.38122678223352696,0.5253949716806116,0.4435939423733592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2943,0.5260091405581769,0.5799471648674333,0.7382086967851351,0.3088597463235253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12395,0.22588773203695095,0.2765627393096684,0.6677997262586539,0.5329052894034638,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10045,0.6520198052433855,0.0239510553808443,0.5671881367931536,0.277079639114432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3635,0.9434717272689375,0.4058443890631841,0.8814714797005379,0.12058122873340806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6886,0.9982813701973329,0.8178140751038528,0.6976844531596454,0.2834626962252375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3613,1.1175468077183963,0.5818435288284196,0.8098893325601317,0.1120291398854277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12044,1.34915941684749,0.8772452458571863,0.9380642429976711,0.4887479027458773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4696,0.8851029758622715,0.302557553763815,0.6540452716583198,0.2327799156836743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4097,1.0069500522030141,0.14920233856657306,0.6455971723237686,0.18239267676807208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1632,0.5726400384075128,0.28609113413815324,0.4615427360184283,0.4316186568436384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14660,0.9459460915569688,0.6420437164469108,0.6486485583642567,0.501547834128257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
