,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_categorized
8045,0.760426363306,1.11432657463,-0.301170746364,0.629910210013,-0.124910188024,-0.460674614547,-0.177677083483,0.275431165277,-0.0177395250168
1385,-0.0860269135539,2.01720828379,1.76808816296,1.00502540903,0.333783593658,-1.39453052169,0.941544224802,-0.0761703047226,0.403820139511
11004,1.09857106525,1.38867860902,0.185783363993,0.444507402923,-0.829110172983,-0.385730595855,-0.120545109222,-0.54510088985,0.113580994873
4871,-0.252917637337,-0.766054810037,-0.249320728507,0.521234562225,0.877254345203,0.815117271201,0.0339614396336,-0.0401400876121,0.477235058128
735,0.405512327899,1.08922330864,1.6326940493,0.347587136405,1.20330906007,0.529551512865,0.69820984435,-0.413917918102,-0.0348716545889
13043,1.12402972305,-0.00089801167021,-0.577633551979,0.447478423806,-0.256287716,0.746545339126,-0.843269318841,0.166666493663,1.55176423434
12793,0.775041018803,0.767527995026,0.270187239183,1.97983287722,1.3076488671,-0.314937713847,-0.206951809331,0.128341283033,1.46791955014
13431,0.434314277685,-0.16800579827,0.315310393548,0.33282503213,0.740470952758,0.976901632768,-0.0272760106891,0.0478581883117,-0.221883029371
2858,0.293636470739,0.590979657028,-0.536251286716,0.440869965113,-0.449704445318,0.24291495253,0.894730028297,-0.215574933115,2.51766940716
9895,-0.24115199487,-0.624587321935,0.231051564462,0.10696284891,1.72392263993,0.680262956415,-0.430889768882,0.105776975058,0.915287705317
9049,0.491635695471,0.691865182408,0.686471855305,0.567132067916,-0.326615547433,-0.262540721741,-0.107835459556,0.25217572846,1.65743322042
10715,0.132170796946,0.375340321278,-0.151943494194,0.873023112205,1.21086222339,-0.304063072553,-0.475071325304,-0.323220030127,1.0011698566
3656,0.590170937615,-1.12062186313,1.26775063364,0.992832479799,-0.370339853963,0.615474476847,0.735983018708,-0.0728573700777,1.06107287279
14163,1.20474007093,-1.17937567556,0.765154818639,0.269582732579,-0.210560833965,-1.8023328946,0.522090734261,-0.361257274135,-0.0476517600122
884,1.21184164308,0.471806372032,-0.138581756284,0.745462915983,-0.0101137272997,-0.592075635159,1.20605401467,-0.188860749094,1.2949534561
12827,1.14112029391,0.964551546661,0.140531149381,0.604492959978,-0.107741071604,0.0318161123045,-0.296328853225,0.265429999284,1.22716934805
5815,1.02215273605,0.432672728571,0.608353774836,0.427901229208,0.378327931726,-0.659840033167,0.030117724083,0.425982179028,0.421353842453
11183,1.23344066727,1.83056070046,-0.230691631197,1.73634998569,0.72377698795,-0.121230884192,-0.522511077108,1.74600832053,1.58977088236
2417,-0.0312338646619,0.612876574018,0.188083789925,0.626337193314,0.151716786134,1.54027434346,0.0522806658398,-0.0779707741739,0.562686576743
11492,0.547692814378,-0.227884233333,-1.24690448176,1.13304833973,0.310332638961,-0.419213729079,0.110058584859,-0.87728388005,0.0266882214306
14353,-0.252687153684,1.13807645076,0.42363838431,0.913628279901,-2.38943246857,0.0645287565008,1.73382459116,0.575094611666,0.628586204869
10399,0.385297772934,0.341756000602,-0.0809941040506,1.10768702236,-0.00244396182065,0.18237471909,-0.334112131158,0.0450826018875,0.686761841937
5931,1.80821404097,0.414851006446,0.321260489666,-0.281575217732,0.901028688334,-0.35793275104,-0.294839602935,-0.296356423797,0.989224103306
2919,-0.501949509775,0.0485147643163,0.188708449697,0.321606989835,0.174175808503,1.13821998772,0.0226192993628,-2.47520903839,0.360648110551
12920,0.482226519881,1.45945325,1.20704747079,0.555044995566,0.125544333943,-0.238107304428,-0.741502547867,0.0197798737963,1.39460175211
9239,0.0111565766915,2.16773913752,-0.249847565314,0.56767810849,0.573290593,-0.56114967569,-0.178181251054,0.480925988201,1.05330886794
6521,0.954623216534,0.956829037175,0.469688516288,-0.411102285005,-2.22560283465,0.720666044072,-0.115402454929,0.241981244272,1.50671379924
8977,0.913909526323,0.509237630959,0.871855373291,2.03312567981,-0.0122236335141,1.0552413292,-0.291975798463,-0.0189172923813,0.350869313739
3989,-0.0238476909407,1.03791577269,0.961751354474,0.270843425172,1.41229247472,-1.26671276172,1.1667047321,0.888016120408,0.563936833073
9775,1.14404340565,0.716318556648,0.519408310333,0.138405730116,0.211869666261,-0.546249672569,0.350372402985,0.185647627333,0.747036304214
11623,0.878589772453,-0.134553809833,3.0784682274,0.686805255906,0.342850323737,-0.177403175323,0.146471684238,0.241305185266,0.0404111180869
12391,0.527717613021,-0.138040744398,-0.31070601275,-0.0497808567224,0.13866658915,-0.219670290439,1.18621773719,-0.0167316664883,0.565020606534
10215,1.93982685631,0.270466407265,0.91104299257,0.373417858044,0.820704214961,0.578820331384,-0.452911389166,-0.707911558105,0.68717539992
4400,0.953279852374,0.724363611582,1.04725702443,0.565071316961,1.06909328775,-0.127212119714,0.103108690755,-0.13249970684,1.19856036392
10803,0.00829669468024,0.784145869785,0.04617833815,-0.154456205612,0.520218408303,-0.742941614622,0.0170193875461,0.144168067182,-0.283979205046
6945,0.509026253684,0.437557391693,0.225367704666,0.704996812137,-0.492983451816,0.110626677439,-1.00089153204,-0.823071630589,1.30145389947
1522,-3.174149554,1.33765968935,1.28798850053,0.666126851664,0.975236195731,0.593205370951,1.29464096071,-0.06140231563,-0.073463037656
5278,0.967221034223,-0.00590807625822,0.465225376567,0.363318615894,-0.661932161678,-0.232187593377,0.37485922934,-0.0326446294349,1.55761095614
2562,0.159246298823,0.90549430066,0.490539867887,0.444422793951,-0.725808978446,0.555657395156,-0.185387409165,0.331343868565,1.72682673192
2128,0.0652093753018,2.00333345551,0.177625825912,0.374137705372,-1.26159240989,-1.74357043374,-0.291055230297,0.0395484307961,0.944919535529
1086,1.9724031449,0.752869390811,-0.436936290099,0.610539457148,1.57836213803,-0.0366525956567,1.94257644291,0.0173035302623,-0.223307957585
1962,1.69364707114,0.214200555807,0.337472042481,0.577593286326,1.48750009554,-1.03909664374,0.0928635714149,-0.330211769231,0.579863157534
8617,0.674090159805,0.626672170026,1.67702022045,0.081383963692,0.116406081759,-0.0457710919993,-0.128632290475,-0.521814525702,1.09125493788
14989,1.04480852752,0.299299273728,0.301313941463,0.195837239288,0.111644517972,-0.134359734688,0.814516605241,-0.410552273478,0.515197642474
4546,0.2226991647,-0.173190255903,0.346110015571,0.360564720193,0.0518868757604,-0.389100778654,-0.379247553924,0.522904444097,2.18450143336
3065,0.437531647418,0.104280846058,0.0366546919287,0.0986455228042,0.760031080645,0.534316328418,0.0770349480844,0.651110768624,1.64186029694
4075,0.155730588301,-0.417530905272,0.417728662756,1.89478785127,2.34928673586,1.00366531096,0.18343454024,-0.132924227161,0.940946080897
14479,0.637165240315,1.75572688767,-0.0526495109538,1.66201177214,1.15933268094,0.604551591455,0.840679006201,0.111647923895,0.660336637213
11159,0.577454534685,0.429683329544,1.38640532165,0.985106614593,-0.565524931751,-0.0806255688577,0.0454142958089,0.0590086741019,0.641443193375
10192,0.72391698024,2.13847322493,0.645578765451,1.0179209352,1.20752533819,-1.04372131112,-0.373614312917,-0.0239026972585,0.061833266902
9599,1.12150815391,0.76761187896,0.173550024689,0.43227620547,-0.586093656214,0.206051252282,-0.820124826116,0.324465405856,0.554439387996
11567,0.526875448802,0.723771637349,0.418029012784,0.449868508628,0.59576590568,1.5746678381,0.388140652762,1.10888325423,0.51822055149
14427,-1.18981817776,0.721582007022,1.54760997267,0.140782441326,-0.146467512697,-0.0893779735785,1.95973644019,0.31651765032,1.2825317447
1346,0.728894417015,0.489657824251,0.493189964717,0.450951059487,0.223792406086,0.520367454776,0.994091199288,0.293507204416,1.05255451659
5736,0.97411274128,-0.0651394610125,0.22250740117,0.253081842016,0.363466400909,0.180373202454,-0.00327855366201,1.0750998328,1.36609447796
6174,-0.439542033324,1.09219568092,0.750905684026,0.706975102744,-3.27482065677,1.13076846439,-0.0816103588266,-0.0284578580861,1.31242723209
8452,0.865326402026,0.3673253906,0.663470694486,0.289176201065,-0.837525858808,-0.842055733281,0.290403457213,0.0435082664227,-0.348653948318
1121,0.264896204015,0.589867711162,-0.509402669235,0.779920434908,0.283141643015,2.11093212857,1.43933833968,0.461735399739,0.40580854822
1533,0.680437996517,0.525174602558,0.0564245495407,-0.662879477344,0.409278453082,-0.285730642795,0.531789446759,-0.477545613495,0.37344784525
2943,1.43788882281,0.232528338382,0.46727240409,0.742177152519,-1.10277315567,-0.552545563536,0.87688653281,-0.765447196438,0.318661041056
12395,0.333158111966,-1.09438715342,0.184492070571,0.0705249124302,0.535531839256,-1.36741194886,0.225707954772,0.639089856974,-1.15097936246
10045,0.651012296933,0.212358377118,1.05510149919,-0.216525798933,0.171597151205,0.522304137337,1.29669429412,1.43901840257,1.27082437673
3635,0.735973547383,0.430010489073,0.0271830829188,0.943092996514,-0.659099690442,0.242550414267,0.567958157995,-0.0752577482338,1.64645776597
6886,1.15595571758,0.215109099051,-0.296862883985,-0.0255191151463,-0.00217076175354,-0.136256657409,-0.491307142791,-0.623543497145,0.0647955532571
3613,0.977730847045,1.1309747789,0.353159014559,1.20466518375,-2.36875928372,-0.140634256933,0.365746515969,-0.396498972862,0.833419055644
12044,-0.948033676663,0.888222106848,1.32142449184,1.01555538308,-0.0234070299997,1.2078066305,1.06601130345,0.134996556706,0.477369247386
4696,1.28920507266,-0.294249593331,0.480211167082,0.491557532764,0.265208189098,-0.999278872168,0.446190062166,-0.165238963739,1.24500872629
4097,1.05121365987,1.96746521137,0.614510480411,0.0825281431141,0.108134992388,-0.10920518126,0.361179545664,-0.0300160034853,0.511651836535
1632,0.628267090594,0.568652149151,-0.584479173862,0.111536631024,-0.524196508288,0.446712649321,1.27718512728,0.296788202937,0.278464712186
14660,1.28102655631,0.982200220224,1.04325012913,0.865939440073,0.511010390501,-1.30940244246,0.38275424162,0.181775267945,0.196804942074
8231,1.09785116568,0.328334749011,-0.636767191673,0.230783904865,0.134941852142,0.749658714395,-0.258150333127,0.114098572673,0.523768157283
5381,1.00350522933,-0.538737101869,0.856979581992,-0.308085288594,0.399540481649,0.139079863987,1.10710101346,0.232481049001,1.42060493953
7053,0.359594390918,-0.553998452476,0.377911687399,0.365233790045,0.00731164085711,0.0285712274323,0.620847676547,1.81180264579,-2.41441409527
11396,0.540510676147,0.0505678409425,0.751842814854,0.188019905615,0.801640484553,-0.00611872706207,0.269422595037,0.652484074252,-0.0359218387022
13635,-1.22064191836,0.572743507888,0.0916322113747,0.603059351822,0.63112686655,3.22153825772,0.168611454838,0.119994556446,-0.516791898444
3014,0.435701981321,0.865432230264,-1.33827610476,-0.100058555743,-0.818705423867,0.436765663375,-0.529973092515,0.192875951974,-0.211584611438
12159,1.20932985559,0.287446264047,0.467982771106,-0.145779580525,0.227775744936,-0.545239625558,1.03132467851,-0.820101189396,0.500224186201
5640,0.308481775192,0.339663740836,-0.157263232125,0.858473711668,0.546183459024,0.652255430367,-1.53010431402,-0.777201335266,0.16406671033
7728,0.555682597765,-0.161422083234,-1.23798238063,0.629842397305,0.778417401114,-0.199444593983,2.31607637245,-0.353738302302,1.2222306296
7773,1.27103898295,1.26202884166,0.22538998401,0.115083920649,-0.107350941143,-0.133198360781,0.942331948269,-0.629598347935,0.230818931833
14378,-0.600041683448,0.282652299245,0.354774624779,-0.699538245228,0.964032366564,0.235485764061,1.09282127978,-0.694284731835,-0.0121434102221
99,1.00598668469,0.836399522102,0.891314932357,0.759654583059,0.503768076078,0.233746173426,0.602489929127,-0.240664379431,1.29328582939
12544,0.034547475493,0.194757434133,0.191734522838,0.582732944405,0.136705112771,1.554321404,0.726797410528,0.192300741426,0.640052614764
5038,0.70532003018,-1.70475927941,0.580652250802,1.49793568018,-0.0959877792173,2.36023717098,1.76702094269,0.609107038605,0.225364987363
14314,1.50194607166,1.079060142,0.631673559402,1.45526421291,-0.339950794611,0.0736266744203,2.0838219729,-0.498595006972,-1.1565156879
10870,1.43036839494,0.638219255337,0.290114372167,0.736886007468,-0.635641876407,0.102702176513,-0.19009957089,0.224763581436,1.85533051077
8372,0.753604530133,-0.165438550553,0.572324553067,0.480235842231,-1.18450792497,0.489013356493,0.0142283397188,0.882358178299,1.74628212615
1035,2.27134817119,0.132069860308,1.07200945436,0.929175744625,0.392144634674,-0.727835118149,-0.393363591208,0.307926575795,1.32346814551
9354,0.951752875662,0.464281969789,0.557233179488,0.110143605495,-0.379442645879,0.305282725982,-0.719526034945,0.109516177601,0.39945072534
1744,0.614734395165,1.02344262943,-0.187800926266,0.267536736522,-2.24784971628,0.918872636772,1.36496490088,1.40903254312,2.37607121606
13437,0.451455068822,1.32821660905,0.0134710151037,0.690037249557,1.09371209269,1.4076668568,0.543201689266,0.411855887221,-0.428067259534
6904,0.714472217384,0.633413074873,0.00971476959235,-0.910034900926,0.756353384715,-0.0311232706142,-1.20202909964,0.384960887679,0.663960076107
12872,0.18075275109,-0.454835954986,-0.062526561828,-0.357206352183,0.27480066958,1.03131983905,0.692490071451,-0.932816828771,1.04277184474
3447,1.77359523264,0.234504269041,0.305390745629,0.537595379018,0.474003679723,4.06266881875,0.110735046368,-0.199088083447,-0.843131679867
1586,0.11055567084,0.713342752796,0.673959021267,-0.111298839957,0.437804426631,-0.737607773856,0.249790951118,1.54880225391,0.743320559398
8899,0.906867149568,0.729235522466,-0.431995642595,0.104611793124,-0.50317714651,0.0509990469324,0.669616950565,-0.11006424349,1.08351932374
4739,0.805821556306,-0.241567994279,0.812440487276,-0.453281128046,0.239618443431,0.176935264727,-0.171721433965,-0.112270043674,0.313310376778
13238,-0.541970981273,0.81272257507,-0.0418025299671,0.222111054698,0.207697083903,0.867905526008,0.34139326365,2.07140783059,0.57966298488
5025,0.174145623808,0.77068687318,0.370553066705,0.801223249994,0.310175445714,0.79579055219,0.110606254364,-0.545850850965,-0.581158269093
286,0.196741315901,0.61785088653,1.26065105301,2.50549131737,1.2617471736,0.113744645766,0.908164186137,-0.649023773158,0.649786737274
6664,0.381307141616,0.756557602828,1.37408539382,-0.0014873195264,0.208967143837,0.298916219791,-1.41553241036,-0.475529357025,1.5997667392
11580,-0.0171833869035,0.938323032827,1.76892951704,1.24927806861,1.15439139289,-0.108245809396,-0.905631558624,-0.175236144797,0.536931548118
6580,-0.836308376738,0.573074919532,0.202247980455,-1.17310089163,-0.207131320744,0.798722384685,-0.17411888254,1.30091544714,1.55054361325
6932,0.466370765939,-0.242378188275,1.28201000834,1.26249317131,-1.52746498322,0.782679957406,-0.0777489773302,-0.334277464221,-0.237932895985
12061,0.220805426114,1.44498902061,0.562491067834,0.3130770984,0.982574569932,1.28842226295,-1.12419407534,1.69560395639,3.46987921784
4464,-0.0515648172078,0.742455410597,0.768256889212,0.454862947499,-0.126105594266,-0.490037789006,0.988310087548,-0.0736137261147,0.865420609134
1623,0.115517498396,0.397795534696,-0.785311644093,0.527923797368,1.82396625933,0.0845386275973,0.850828644998,0.326163725974,0.706958294661
8146,0.348957242023,-0.804724806328,-2.75105073835,0.680711320295,0.145512443139,1.23677096413,0.306834559527,0.40829821351,0.530441374608
351,0.222961072512,1.91514287983,0.185162326955,1.43917600794,0.508383113779,0.0395429335276,0.949813354964,-0.147422138497,2.67783180815
12411,0.774579890371,-0.0320941531143,0.318680283608,0.48682974685,0.442291373438,-0.0897070700199,-1.68227249606,-0.679844884535,1.65462829608
3615,0.452307552705,1.14281803348,1.3319541585,0.807382967616,-0.371986566573,0.0411121477271,0.19742349168,-0.442227102717,1.80625868339
566,-0.0993370066429,0.851350131757,0.537997194039,0.914697253598,1.99408252252,-0.305187806392,0.868130290457,-0.185168296571,0.44267817442
914,0.87116099108,0.96505370575,0.19703762917,1.09845904982,0.414616476846,0.549788054094,0.78337514181,0.22554591367,1.03905880678
6494,0.888812381591,0.332211528457,0.33982552002,0.560825970377,-0.630751455104,-0.104170872432,-0.641300323951,0.2579899358,-0.248339005393
13911,0.308323186863,0.819932763248,0.0637203945287,0.820491540468,-0.286877031441,-0.187899580173,-0.810207885323,0.127270300788,0.144819708184
2957,1.27042554112,0.498506596464,0.666947178478,-0.0855224714165,0.48222390117,-0.147743453266,-0.0991638910977,-0.320982914513,1.79945986001
12727,1.95315837962,0.513490395535,0.657064551958,-0.00977093495696,1.49510141531,-0.00258818515767,0.145495050888,0.41321909713,0.434524517691
3684,1.11861679663,-0.0684510083429,0.439803674243,1.56954974305,0.257960261418,0.729438043668,-0.455283511315,0.366250597595,0.876213049079
7752,-1.32690616859,0.443254602683,1.96081292711,1.16532897311,0.259840444378,1.44446418668,-0.0515252564291,-0.0498535666536,0.891215584127
